id,season,Links,gameDate,gameType
2015020616,20152016,20616,2016-01-09,2
2015020648,20152016,20648,2016-01-14,2
2015020665,20152016,20665,2016-01-16,2
2015020674,20152016,20674,2016-01-17,2
2015020686,20152016,20686,2016-01-19,2
2015020712,20152016,20712,2016-01-23,2
2015020728,20152016,20728,2016-01-25,2
2015020734,20152016,20734,2016-01-26,2
2015020747,20152016,20747,2016-02-02,2
2015020756,20152016,20756,2016-02-03,2
2015020777,20152016,20777,2016-02-06,2
2015020788,20152016,20788,2016-02-07,2
2015020799,20152016,20799,2016-02-09,2
2015020818,20152016,20818,2016-02-12,2
2015020845,20152016,20845,2016-02-15,2
2015020856,20152016,20856,2016-02-17,2
2015020872,20152016,20872,2016-02-19,2
2015020891,20152016,20891,2016-02-22,2
2015020902,20152016,20902,2016-02-24,2
2015020926,20152016,20926,2016-02-27,2
2015020942,20152016,20942,2016-02-29,2
2015020953,20152016,20953,2016-03-02,2
2015020965,20152016,20965,2016-03-03,2
2015020977,20152016,20977,2016-03-05,2
2015020997,20152016,20997,2016-03-08,2
2015021008,20152016,21008,2016-03-10,2
2015021021,20152016,21021,2016-03-12,2
2015021043,20152016,21043,2016-03-15,2
2015021047,20152016,21047,2016-03-16,2
2015021071,20152016,21071,2016-03-19,2
2015021081,20152016,21081,2016-03-20,2
2015021091,20152016,21091,2016-03-22,2
2015021105,20152016,21105,2016-03-24,2
2015021120,20152016,21120,2016-03-26,2
2015021143,20152016,21143,2016-03-29,2
2015021156,20152016,21156,2016-03-31,2
2015021172,20152016,21172,2016-04-02,2
2015021192,20152016,21192,2016-04-05,2
2015021207,20152016,21207,2016-04-07,2
2015021220,20152016,21220,2016-04-09,2
2015020022,20152016,20022,2015-10-10,2
2015020040,20152016,20040,2015-10-13,2
2015020052,20152016,20052,2015-10-15,2
2015020070,20152016,20070,2015-10-17,2
2015020087,20152016,20087,2015-10-20,2
2015020098,20152016,20098,2015-10-22,2
2015020104,20152016,20104,2015-10-23,2
2015020135,20152016,20135,2015-10-28,2
2015020147,20152016,20147,2015-10-30,2
2015020160,20152016,20160,2015-10-31,2
2015020174,20152016,20174,2015-11-03,2
2015020186,20152016,20186,2015-11-05,2
2015020203,20152016,20203,2015-11-07,2
2015020220,20152016,20220,2015-11-10,2
2015020232,20152016,20232,2015-11-12,2
2015020243,20152016,20243,2015-11-13,2
2015020276,20152016,20276,2015-11-18,2
2015020281,20152016,20281,2015-11-19,2
2015020298,20152016,20298,2015-11-21,2
2015020311,20152016,20311,2015-11-23,2
2015020322,20152016,20322,2015-11-25,2
2015020334,20152016,20334,2015-11-27,2
2015020343,20152016,20343,2015-11-28,2
2015020375,20152016,20375,2015-12-03,2
2015020388,20152016,20388,2015-12-05,2
2015020409,20152016,20409,2015-12-08,2
2015020423,20152016,20423,2015-12-10,2
2015020438,20152016,20438,2015-12-12,2
2015020449,20152016,20449,2015-12-14,2
2015020464,20152016,20464,2015-12-16,2
2015020478,20152016,20478,2015-12-18,2
2015020497,20152016,20497,2015-12-20,2
2015020502,20152016,20502,2015-12-21,2
2015020519,20152016,20519,2015-12-26,2
2015020535,20152016,20535,2015-12-28,2
2015020552,20152016,20552,2015-12-30,2
2015020558,20152016,20558,2015-12-31,2
2015020576,20152016,20576,2016-01-02,2
2015020588,20152016,20588,2016-01-05,2
2015020601,20152016,20601,2016-01-07,2
2015020614,20152016,20614,2016-01-09,2
2015020625,20152016,20625,2016-01-10,2
2015020647,20152016,20647,2016-01-14,2
2015020663,20152016,20663,2016-01-16,2
2015020673,20152016,20673,2016-01-17,2
2015020685,20152016,20685,2016-01-19,2
2015020741,20152016,20741,2016-01-27,2
2015020749,20152016,20749,2016-02-02,2
2015020761,20152016,20761,2016-02-04,2
2015020775,20152016,20775,2016-02-06,2
2015020787,20152016,20787,2016-02-07,2
2015020801,20152016,20801,2016-02-09,2
2015020813,20152016,20813,2016-02-11,2
2015020831,20152016,20831,2016-02-13,2
2015020848,20152016,20848,2016-02-16,2
2015020858,20152016,20858,2016-02-18,2
2015020878,20152016,20878,2016-02-20,2
2015020890,20152016,20890,2016-02-22,2
2015020902,20152016,20902,2016-02-24,2
2015020917,20152016,20917,2016-02-26,2
2015020930,20152016,20930,2016-02-28,2
2015020720,20152016,20720,2016-03-01,2
2015020951,20152016,20951,2016-03-02,2
2015020966,20152016,20966,2016-03-04,2
2015020973,20152016,20973,2016-03-05,2
2015020991,20152016,20991,2016-03-07,2
2015021006,20152016,21006,2016-03-09,2
2015021029,20152016,21029,2016-03-12,2
2015021041,20152016,21041,2016-03-15,2
2015021062,20152016,21062,2016-03-18,2
2015021080,20152016,21080,2016-03-20,2
2015021092,20152016,21092,2016-03-22,2
2015021112,20152016,21112,2016-03-25,2
2015021123,20152016,21123,2016-03-26,2
2015021133,20152016,21133,2016-03-28,2
2015021150,20152016,21150,2016-03-30,2
2015021165,20152016,21165,2016-04-01,2
2015021177,20152016,21177,2016-04-02,2
2015021191,20152016,21191,2016-04-05,2
2015021206,20152016,21206,2016-04-07,2
2015021226,20152016,21226,2016-04-09,2
2015020704,20152016,20704,2016-04-10,2
2015030131,20152016,30131,2016-04-14,3
2015030132,20152016,30132,2016-04-16,3
2015030133,20152016,30133,2016-04-18,3
2015030134,20152016,30134,2016-04-20,3
2015030135,20152016,30135,2016-04-22,3
2015030136,20152016,30136,2016-04-24,3
2015030221,20152016,30221,2016-04-28,3
2015030222,20152016,30222,2016-04-30,3
2015030223,20152016,30223,2016-05-02,3
2015030224,20152016,30224,2016-05-04,3
2015030225,20152016,30225,2016-05-07,3
2015030226,20152016,30226,2016-05-10,3
2015020007,20152016,20007,2015-10-08,2
2015020020,20152016,20020,2015-10-10,2
2015020035,20152016,20035,2015-10-12,2
2015020047,20152016,20047,2015-10-14,2
2015020082,20152016,20082,2015-10-20,2
2015020089,20152016,20089,2015-10-21,2
2015020110,20152016,20110,2015-10-24,2
2015020126,20152016,20126,2015-10-27,2
2015020138,20152016,20138,2015-10-29,2
2015020145,20152016,20145,2015-10-30,2
2015020171,20152016,20171,2015-11-02,2
2015020179,20152016,20179,2015-11-03,2
2015020190,20152016,20190,2015-11-05,2
2015020205,20152016,20205,2015-11-07,2
2015020218,20152016,20218,2015-11-10,2
2015020232,20152016,20232,2015-11-12,2
2015020253,20152016,20253,2015-11-14,2
2015020269,20152016,20269,2015-11-17,2
2015020279,20152016,20279,2015-11-19,2
2015020294,20152016,20294,2015-11-21,2
2015020310,20152016,20310,2015-11-23,2
2015020319,20152016,20319,2015-11-25,2
2015020331,20152016,20331,2015-11-27,2
2015020342,20152016,20342,2015-11-28,2
2015020361,20152016,20361,2015-12-01,2
2015020382,20152016,20382,2015-12-04,2
2015020394,20152016,20394,2015-12-05,2
2015020408,20152016,20408,2015-12-08,2
2015020424,20152016,20424,2015-12-10,2
2015020431,20152016,20431,2015-12-11,2
2015020456,20152016,20456,2015-12-15,2
2015020468,20152016,20468,2015-12-17,2
2015020488,20152016,20488,2015-12-19,2
2015020500,20152016,20500,2015-12-21,2
2015020533,20152016,20533,2015-12-27,2
2015020555,20152016,20555,2015-12-30,2
2015020569,20152016,20569,2016-01-02,2
2015020591,20152016,20591,2016-01-05,2
2015020603,20152016,20603,2016-01-07,2
2015020615,20152016,20615,2016-01-09,2
2015020643,20152016,20643,2016-01-13,2
2015020660,20152016,20660,2016-01-16,2
2015020675,20152016,20675,2016-01-17,2
2015020684,20152016,20684,2016-01-19,2
2015020695,20152016,20695,2016-01-21,2
2015020727,20152016,20727,2016-01-25,2
2015020741,20152016,20741,2016-01-27,2
2015020747,20152016,20747,2016-02-02,2
2015020766,20152016,20766,2016-02-04,2
2015020776,20152016,20776,2016-02-06,2
2015020787,20152016,20787,2016-02-07,2
2015020797,20152016,20797,2016-02-09,2
2015020810,20152016,20810,2016-02-11,2
2015020825,20152016,20825,2016-02-13,2
2015020839,20152016,20839,2016-02-14,2
2015020847,20152016,20847,2016-02-16,2
2015020872,20152016,20872,2016-02-19,2
2015020875,20152016,20875,2016-02-20,2
2015020894,20152016,20894,2016-02-23,2
2015020906,20152016,20906,2016-02-25,2
2015020921,20152016,20921,2016-02-27,2
2015020938,20152016,20938,2016-02-29,2
2015020956,20152016,20956,2016-03-03,2
2015020976,20152016,20976,2016-03-05,2
2015020986,20152016,20986,2016-03-07,2
2015021014,20152016,21014,2016-03-11,2
2015021023,20152016,21023,2016-03-12,2
2015021039,20152016,21039,2016-03-15,2
2015021048,20152016,21048,2016-03-16,2
2015021067,20152016,21067,2016-03-19,2
2015021085,20152016,21085,2016-03-21,2
2015021090,20152016,21090,2016-03-22,2
2015021109,20152016,21109,2016-03-24,2
2015021127,20152016,21127,2016-03-26,2
2015021132,20152016,21132,2016-03-28,2
2015021150,20152016,21150,2016-03-30,2
2015021168,20152016,21168,2016-04-02,2
2015021179,20152016,21179,2016-04-03,2
2015021200,20152016,21200,2016-04-06,2
2015021205,20152016,21205,2016-04-07,2
2015021218,20152016,21218,2016-04-09,2
2015020716,20152016,20716,2016-04-10,2
2015030131,20152016,30131,2016-04-14,3
2015030132,20152016,30132,2016-04-16,3
2015030133,20152016,30133,2016-04-18,3
2015030134,20152016,30134,2016-04-20,3
2015030135,20152016,30135,2016-04-22,3
2015030136,20152016,30136,2016-04-24,3
2015020008,20152016,20008,2015-10-08,2
2015020025,20152016,20025,2015-10-10,2
2015020044,20152016,20044,2015-10-13,2
2015020056,20152016,20056,2015-10-15,2
2015020062,20152016,20062,2015-10-16,2
2015020076,20152016,20076,2015-10-18,2
2015020085,20152016,20085,2015-10-20,2
2015020111,20152016,20111,2015-10-24,2
2015020129,20152016,20129,2015-10-27,2
2015020141,20152016,20141,2015-10-29,2
2015020162,20152016,20162,2015-10-31,2
2015020177,20152016,20177,2015-11-03,2
2015020182,20152016,20182,2015-11-04,2
2015020206,20152016,20206,2015-11-07,2
2015020216,20152016,20216,2015-11-10,2
2015020231,20152016,20231,2015-11-12,2
2015020256,20152016,20256,2015-11-14,2
2015020266,20152016,20266,2015-11-16,2
2015020271,20152016,20271,2015-11-17,2
2015020286,20152016,20286,2015-11-19,2
2015020300,20152016,20300,2015-11-21,2
2015020308,20152016,20308,2015-11-23,2
2015020321,20152016,20321,2015-11-25,2
2015020347,20152016,20347,2015-11-28,2
2015020363,20152016,20363,2015-12-01,2
2015020384,20152016,20384,2015-12-04,2
2015020393,20152016,20393,2015-12-05,2
2015020413,20152016,20413,2015-12-08,2
2015020424,20152016,20424,2015-12-10,2
2015020440,20152016,20440,2015-12-12,2
2015020446,20152016,20446,2015-12-13,2
2015020461,20152016,20461,2015-12-15,2
2015020471,20152016,20471,2015-12-17,2
2015020484,20152016,20484,2015-12-19,2
2015020500,20152016,20500,2015-12-21,2
2015020507,20152016,20507,2015-12-22,2
2015020521,20152016,20521,2015-12-26,2
2015020529,20152016,20529,2015-12-27,2
2015020546,20152016,20546,2015-12-29,2
2015020559,20152016,20559,2015-12-31,2
2015020570,20152016,20570,2016-01-02,2
2015020584,20152016,20584,2016-01-04,2
2015020598,20152016,20598,2016-01-06,2
2015020613,20152016,20613,2016-01-08,2
2015020623,20152016,20623,2016-01-09,2
2015020636,20152016,20636,2016-01-12,2
2015020649,20152016,20649,2016-01-14,2
2015020665,20152016,20665,2016-01-16,2
2015020678,20152016,20678,2016-01-18,2
2015020690,20152016,20690,2016-01-20,2
2015020708,20152016,20708,2016-01-22,2
2015020723,20152016,20723,2016-01-24,2
2015020750,20152016,20750,2016-02-02,2
2015020765,20152016,20765,2016-02-04,2
2015020782,20152016,20782,2016-02-06,2
2015020800,20152016,20800,2016-02-09,2
2015020823,20152016,20823,2016-02-12,2
2015020838,20152016,20838,2016-02-14,2
2015020853,20152016,20853,2016-02-16,2
2015020864,20152016,20864,2016-02-18,2
2015020881,20152016,20881,2016-02-20,2
2015020892,20152016,20892,2016-02-22,2
2015020910,20152016,20910,2016-02-25,2
2015020924,20152016,20924,2016-02-27,2
2015020931,20152016,20931,2016-02-28,2
2015020946,20152016,20946,2016-03-01,2
2015020985,20152016,20985,2016-03-06,2
2015021002,20152016,21002,2016-03-09,2
2015021015,20152016,21015,2016-03-11,2
2015021025,20152016,21025,2016-03-12,2
2015021035,20152016,21035,2016-03-14,2
2015021049,20152016,21049,2016-03-16,2
2015021075,20152016,21075,2016-03-19,2
2015021098,20152016,21098,2016-03-22,2
2015021114,20152016,21114,2016-03-25,2
2015021123,20152016,21123,2016-03-26,2
2015021145,20152016,21145,2016-03-29,2
2015021163,20152016,21163,2016-04-01,2
2015021181,20152016,21181,2016-04-03,2
2015021186,20152016,21186,2016-04-04,2
2015021210,20152016,21210,2016-04-07,2
2015021226,20152016,21226,2016-04-09,2
2015030161,20152016,30161,2016-04-13,3
2015030162,20152016,30162,2016-04-15,3
2015030163,20152016,30163,2016-04-17,3
2015030164,20152016,30164,2016-04-19,3
2015030165,20152016,30165,2016-04-21,3
2015030166,20152016,30166,2016-04-23,3
2015030167,20152016,30167,2016-04-25,3
2015030231,20152016,30231,2016-04-29,3
2015030232,20152016,30232,2016-05-01,3
2015030233,20152016,30233,2016-05-03,3
2015030234,20152016,30234,2016-05-05,3
2015030235,20152016,30235,2016-05-07,3
2015030236,20152016,30236,2016-05-09,3
2015030237,20152016,30237,2016-05-11,3
2015030321,20152016,30321,2016-05-15,3
2015030322,20152016,30322,2016-05-17,3
2015030323,20152016,30323,2016-05-19,3
2015030324,20152016,30324,2016-05-21,3
2015030325,20152016,30325,2016-05-23,3
2015030326,20152016,30326,2016-05-25,3
2015020016,20152016,20016,2015-10-09,2
2015020029,20152016,20029,2015-10-10,2
2015020049,20152016,20049,2015-10-14,2
2015020057,20152016,20057,2015-10-15,2
2015020074,20152016,20074,2015-10-17,2
2015020081,20152016,20081,2015-10-20,2
2015020092,20152016,20092,2015-10-22,2
2015020109,20152016,20109,2015-10-24,2
2015020122,20152016,20122,2015-10-26,2
2015020124,20152016,20124,2015-10-27,2
2015020153,20152016,20153,2015-10-30,2
2015020191,20152016,20191,2015-11-05,2
2015020208,20152016,20208,2015-11-07,2
2015020215,20152016,20215,2015-11-09,2
2015020226,20152016,20226,2015-11-10,2
2015020240,20152016,20240,2015-11-12,2
2015020254,20152016,20254,2015-11-14,2
2015020261,20152016,20261,2015-11-16,2
2015020282,20152016,20282,2015-11-19,2
2015020299,20152016,20299,2015-11-21,2
2015020327,20152016,20327,2015-11-25,2
2015020341,20152016,20341,2015-11-27,2
2015020351,20152016,20351,2015-11-28,2
2015020364,20152016,20364,2015-12-01,2
2015020377,20152016,20377,2015-12-03,2
2015020381,20152016,20381,2015-12-04,2
2015020398,20152016,20398,2015-12-06,2
2015020413,20152016,20413,2015-12-08,2
2015020433,20152016,20433,2015-12-11,2
2015020442,20152016,20442,2015-12-12,2
2015020476,20152016,20476,2015-12-17,2
2015020491,20152016,20491,2015-12-19,2
2015020515,20152016,20515,2015-12-22,2
2015020524,20152016,20524,2015-12-26,2
2015020532,20152016,20532,2015-12-27,2
2015020550,20152016,20550,2015-12-29,2
2015020564,20152016,20564,2015-12-31,2
2015020568,20152016,20568,2016-01-02,2
2015020587,20152016,20587,2016-01-04,2
2015020605,20152016,20605,2016-01-07,2
2015020621,20152016,20621,2016-01-09,2
2015020641,20152016,20641,2016-01-12,2
2015020652,20152016,20652,2016-01-14,2
2015020667,20152016,20667,2016-01-16,2
2015020680,20152016,20680,2016-01-18,2
2015020701,20152016,20701,2016-01-21,2
2015020718,20152016,20718,2016-01-23,2
2015020730,20152016,20730,2016-01-25,2
2015020737,20152016,20737,2016-01-26,2
2015020754,20152016,20754,2016-02-02,2
2015020768,20152016,20768,2016-02-04,2
2015020774,20152016,20774,2016-02-05,2
2015020808,20152016,20808,2016-02-10,2
2015020824,20152016,20824,2016-02-12,2
2015020834,20152016,20834,2016-02-13,2
2015020845,20152016,20845,2016-02-15,2
2015020867,20152016,20867,2016-02-18,2
2015020881,20152016,20881,2016-02-20,2
2015020890,20152016,20890,2016-02-22,2
2015020897,20152016,20897,2016-02-23,2
2015020909,20152016,20909,2016-02-25,2
2015020921,20152016,20921,2016-02-27,2
2015020939,20152016,20939,2016-02-29,2
2015020963,20152016,20963,2016-03-03,2
2015020978,20152016,20978,2016-03-05,2
2015020989,20152016,20989,2016-03-07,2
2015021005,20152016,21005,2016-03-09,2
2015021017,20152016,21017,2016-03-11,2
2015021026,20152016,21026,2016-03-12,2
2015021059,20152016,21059,2016-03-17,2
2015021076,20152016,21076,2016-03-19,2
2015021084,20152016,21084,2016-03-20,2
2015021097,20152016,21097,2016-03-22,2
2015021110,20152016,21110,2016-03-24,2
2015021127,20152016,21127,2016-03-26,2
2015021138,20152016,21138,2016-03-28,2
2015021159,20152016,21159,2016-03-31,2
2015021177,20152016,21177,2016-04-02,2
2015021186,20152016,21186,2016-04-04,2
2015021196,20152016,21196,2016-04-05,2
2015021209,20152016,21209,2016-04-07,2
2015021230,20152016,21230,2016-04-09,2
2015020015,20152016,20015,2015-10-09,2
2015020026,20152016,20026,2015-10-10,2
2015020033,20152016,20033,2015-10-12,2
2015020050,20152016,20050,2015-10-15,2
2015020071,20152016,20071,2015-10-17,2
2015020084,20152016,20084,2015-10-20,2
2015020101,20152016,20101,2015-10-23,2
2015020111,20152016,20111,2015-10-24,2
2015020121,20152016,20121,2015-10-26,2
2015020137,20152016,20137,2015-10-29,2
2015020154,20152016,20154,2015-10-31,2
2015020167,20152016,20167,2015-11-01,2
2015020173,20152016,20173,2015-11-03,2
2015020187,20152016,20187,2015-11-05,2
2015020213,20152016,20213,2015-11-08,2
2015020227,20152016,20227,2015-11-10,2
2015020241,20152016,20241,2015-11-12,2
2015020245,20152016,20245,2015-11-13,2
2015020261,20152016,20261,2015-11-16,2
2015020290,20152016,20290,2015-11-20,2
2015020306,20152016,20306,2015-11-22,2
2015020319,20152016,20319,2015-11-25,2
2015020339,20152016,20339,2015-11-27,2
2015020345,20152016,20345,2015-11-28,2
2015020355,20152016,20355,2015-11-30,2
2015020370,20152016,20370,2015-12-02,2
2015020384,20152016,20384,2015-12-04,2
2015020390,20152016,20390,2015-12-05,2
2015020408,20152016,20408,2015-12-08,2
2015020439,20152016,20439,2015-12-12,2
2015020445,20152016,20445,2015-12-13,2
2015020454,20152016,20454,2015-12-15,2
2015020475,20152016,20475,2015-12-17,2
2015020491,20152016,20491,2015-12-19,2
2015020499,20152016,20499,2015-12-21,2
2015020528,20152016,20528,2015-12-27,2
2015020542,20152016,20542,2015-12-29,2
2015020556,20152016,20556,2015-12-31,2
2015020574,20152016,20574,2016-01-02,2
2015020579,20152016,20579,2016-01-03,2
2015020601,20152016,20601,2016-01-07,2
2015020615,20152016,20615,2016-01-09,2
2015020634,20152016,20634,2016-01-12,2
2015020646,20152016,20646,2016-01-14,2
2015020671,20152016,20671,2016-01-17,2
2015020706,20152016,20706,2016-01-22,2
2015020725,20152016,20725,2016-01-25,2
2015020746,20152016,20746,2016-02-02,2
2015020761,20152016,20761,2016-02-04,2
2015020778,20152016,20778,2016-02-06,2
2015020789,20152016,20789,2016-02-07,2
2015020798,20152016,20798,2016-02-09,2
2015020809,20152016,20809,2016-02-11,2
2015020828,20152016,20828,2016-02-13,2
2015020840,20152016,20840,2016-02-15,2
2015020858,20152016,20858,2016-02-18,2
2015020869,20152016,20869,2016-02-19,2
2015020898,20152016,20898,2016-02-23,2
2015020913,20152016,20913,2016-02-25,2
2015020936,20152016,20936,2016-02-28,2
2015020950,20152016,20950,2016-03-01,2
2015020961,20152016,20961,2016-03-03,2
2015020982,20152016,20982,2016-03-06,2
2015020994,20152016,20994,2016-03-08,2
2015021001,20152016,21001,2016-03-09,2
2015021018,20152016,21018,2016-03-12,2
2015021033,20152016,21033,2016-03-14,2
2015021040,20152016,21040,2016-03-15,2
2015021057,20152016,21057,2016-03-17,2
2015021074,20152016,21074,2016-03-19,2
2015021085,20152016,21085,2016-03-21,2
2015021099,20152016,21099,2016-03-23,2
2015021113,20152016,21113,2016-03-25,2
2015021124,20152016,21124,2016-03-26,2
2015021141,20152016,21141,2016-03-29,2
2015021153,20152016,21153,2016-03-31,2
2015021167,20152016,21167,2016-04-02,2
2015021183,20152016,21183,2016-04-04,2
2015021191,20152016,21191,2016-04-05,2
2015021204,20152016,21204,2016-04-07,2
2015021225,20152016,21225,2016-04-09,2
2015020716,20152016,20716,2016-04-10,2
2015030111,20152016,30111,2016-04-14,3
2015030112,20152016,30112,2016-04-15,3
2015030113,20152016,30113,2016-04-17,3
2015030114,20152016,30114,2016-04-20,3
2015030115,20152016,30115,2016-04-22,3
2015030116,20152016,30116,2016-04-24,3
2015030211,20152016,30211,2016-04-27,3
2015030212,20152016,30212,2016-04-30,3
2015030213,20152016,30213,2016-05-03,3
2015030214,20152016,30214,2016-05-06,3
2015030215,20152016,30215,2016-05-08,3
2015020010,20152016,20010,2015-10-08,2
2015020029,20152016,20029,2015-10-10,2
2015020039,20152016,20039,2015-10-13,2
2015020051,20152016,20051,2015-10-15,2
2015020069,20152016,20069,2015-10-17,2
2015020083,20152016,20083,2015-10-20,2
2015020093,20152016,20093,2015-10-22,2
2015020112,20152016,20112,2015-10-24,2
2015020135,20152016,20135,2015-10-28,2
2015020139,20152016,20139,2015-10-29,2
2015020157,20152016,20157,2015-10-31,2
2015020183,20152016,20183,2015-11-04,2
2015020198,20152016,20198,2015-11-06,2
2015020209,20152016,20209,2015-11-07,2
2015020228,20152016,20228,2015-11-11,2
2015020242,20152016,20242,2015-11-13,2
2015020252,20152016,20252,2015-11-14,2
2015020270,20152016,20270,2015-11-17,2
2015020280,20152016,20280,2015-11-19,2
2015020297,20152016,20297,2015-11-21,2
2015020321,20152016,20321,2015-11-25,2
2015020337,20152016,20337,2015-11-27,2
2015020346,20152016,20346,2015-11-28,2
2015020368,20152016,20368,2015-12-01,2
2015020389,20152016,20389,2015-12-05,2
2015020403,20152016,20403,2015-12-06,2
2015020418,20152016,20418,2015-12-09,2
2015020429,20152016,20429,2015-12-11,2
2015020449,20152016,20449,2015-12-14,2
2015020465,20152016,20465,2015-12-16,2
2015020477,20152016,20477,2015-12-18,2
2015020487,20152016,20487,2015-12-19,2
2015020501,20152016,20501,2015-12-21,2
2015020523,20152016,20523,2015-12-26,2
2015020531,20152016,20531,2015-12-27,2
2015020551,20152016,20551,2015-12-30,2
2015020557,20152016,20557,2015-12-31,2
2015020574,20152016,20574,2016-01-02,2
2015020592,20152016,20592,2016-01-05,2
2015020597,20152016,20597,2016-01-06,2
2015020616,20152016,20616,2016-01-09,2
2015020635,20152016,20635,2016-01-12,2
2015020657,20152016,20657,2016-01-15,2
2015020670,20152016,20670,2016-01-17,2
2015020678,20152016,20678,2016-01-18,2
2015020695,20152016,20695,2016-01-21,2
2015020709,20152016,20709,2016-01-23,2
2015020732,20152016,20732,2016-01-26,2
2015020748,20152016,20748,2016-02-02,2
2015020771,20152016,20771,2016-02-05,2
2015020781,20152016,20781,2016-02-06,2
2015020791,20152016,20791,2016-02-08,2
2015020807,20152016,20807,2016-02-10,2
2015020820,20152016,20820,2016-02-12,2
2015020842,20152016,20842,2016-02-15,2
2015020859,20152016,20859,2016-02-18,2
2015020874,20152016,20874,2016-02-20,2
2015020883,20152016,20883,2016-02-21,2
2015020903,20152016,20903,2016-02-24,2
2015020922,20152016,20922,2016-02-27,2
2015020939,20152016,20939,2016-02-29,2
2015020720,20152016,20720,2016-03-01,2
2015020957,20152016,20957,2016-03-03,2
2015020970,20152016,20970,2016-03-05,2
2015020981,20152016,20981,2016-03-06,2
2015020994,20152016,20994,2016-03-08,2
2015021013,20152016,21013,2016-03-11,2
2015021030,20152016,21030,2016-03-13,2
2015021040,20152016,21040,2016-03-15,2
2015021054,20152016,21054,2016-03-17,2
2015021067,20152016,21067,2016-03-19,2
2015021080,20152016,21080,2016-03-20,2
2015021102,20152016,21102,2016-03-24,2
2015021115,20152016,21115,2016-03-26,2
2015021130,20152016,21130,2016-03-27,2
2015021142,20152016,21142,2016-03-29,2
2015021154,20152016,21154,2016-03-31,2
2015021167,20152016,21167,2016-04-02,2
2015021179,20152016,21179,2016-04-03,2
2015021193,20152016,21193,2016-04-05,2
2015021206,20152016,21206,2016-04-07,2
2015021218,20152016,21218,2016-04-09,2
2015030141,20152016,30141,2016-04-13,3
2015030142,20152016,30142,2016-04-16,3
2015030143,20152016,30143,2016-04-19,3
2015030144,20152016,30144,2016-04-21,3
2015030145,20152016,30145,2016-04-23,3
2015030221,20152016,30221,2016-04-28,3
2015030222,20152016,30222,2016-04-30,3
2015030223,20152016,30223,2016-05-02,3
2015030224,20152016,30224,2016-05-04,3
2015030225,20152016,30225,2016-05-07,3
2015030226,20152016,30226,2016-05-10,3
2015030311,20152016,30311,2016-05-13,3
2015030312,20152016,30312,2016-05-16,3
2015030313,20152016,30313,2016-05-18,3
2015030314,20152016,30314,2016-05-20,3
2015030315,20152016,30315,2016-05-22,3
2015030316,20152016,30316,2016-05-24,3
2015030317,20152016,30317,2016-05-26,3
2015030411,20152016,30411,2016-05-30,3
2015030412,20152016,30412,2016-06-01,3
2015030413,20152016,30413,2016-06-04,3
2015030414,20152016,30414,2016-06-06,3
2015030415,20152016,30415,2016-06-09,3
2015030416,20152016,30416,2016-06-12,3
2015020011,20152016,20011,2015-10-08,2
2015020025,20152016,20025,2015-10-10,2
2015020057,20152016,20057,2015-10-15,2
2015020064,20152016,20064,2015-10-16,2
2015020077,20152016,20077,2015-10-18,2
2015020096,20152016,20096,2015-10-22,2
2015020106,20152016,20106,2015-10-24,2
2015020118,20152016,20118,2015-10-25,2
2015020130,20152016,20130,2015-10-27,2
2015020151,20152016,20151,2015-10-30,2
2015020162,20152016,20162,2015-10-31,2
2015020189,20152016,20189,2015-11-05,2
2015020207,20152016,20207,2015-11-07,2
2015020224,20152016,20224,2015-11-10,2
2015020233,20152016,20233,2015-11-12,2
2015020257,20152016,20257,2015-11-14,2
2015020270,20152016,20270,2015-11-17,2
2015020278,20152016,20278,2015-11-19,2
2015020302,20152016,20302,2015-11-21,2
2015020324,20152016,20324,2015-11-25,2
2015020332,20152016,20332,2015-11-27,2
2015020349,20152016,20349,2015-11-28,2
2015020365,20152016,20365,2015-12-01,2
2015020379,20152016,20379,2015-12-03,2
2015020395,20152016,20395,2015-12-05,2
2015020406,20152016,20406,2015-12-07,2
2015020433,20152016,20433,2015-12-11,2
2015020444,20152016,20444,2015-12-12,2
2015020460,20152016,20460,2015-12-15,2
2015020472,20152016,20472,2015-12-17,2
2015020490,20152016,20490,2015-12-19,2
2015020504,20152016,20504,2015-12-21,2
2015020512,20152016,20512,2015-12-22,2
2015020523,20152016,20523,2015-12-26,2
2015020538,20152016,20538,2015-12-28,2
2015020559,20152016,20559,2015-12-31,2
2015020571,20152016,20571,2016-01-02,2
2015020580,20152016,20580,2016-01-03,2
2015020593,20152016,20593,2016-01-05,2
2015020603,20152016,20603,2016-01-07,2
2015020620,20152016,20620,2016-01-09,2
2015020627,20152016,20627,2016-01-10,2
2015020637,20152016,20637,2016-01-12,2
2015020658,20152016,20658,2016-01-15,2
2015020666,20152016,20666,2016-01-16,2
2015020692,20152016,20692,2016-01-20,2
2015020702,20152016,20702,2016-01-21,2
2015020710,20152016,20710,2016-01-23,2
2015020730,20152016,20730,2016-01-25,2
2015020746,20152016,20746,2016-02-02,2
2015020760,20152016,20760,2016-02-04,2
2015020782,20152016,20782,2016-02-06,2
2015020802,20152016,20802,2016-02-09,2
2015020813,20152016,20813,2016-02-11,2
2015020826,20152016,20826,2016-02-13,2
2015020846,20152016,20846,2016-02-15,2
2015020857,20152016,20857,2016-02-17,2
2015020866,20152016,20866,2016-02-18,2
2015020884,20152016,20884,2016-02-21,2
2015020898,20152016,20898,2016-02-23,2
