id,season,Links,gameDate,gameType
2011020188,20112012,20188,2011-11-05,2
2011020206,20112012,20206,2011-11-08,2
2011020219,20112012,20219,2011-11-10,2
2011020235,20112012,20235,2011-11-12,2
2011020245,20112012,20245,2011-11-14,2
2011020256,20112012,20256,2011-11-16,2
2011020261,20112012,20261,2011-11-17,2
2011020278,20112012,20278,2011-11-19,2
2011020294,20112012,20294,2011-11-21,2
2011020305,20112012,20305,2011-11-23,2
2011020315,20112012,20315,2011-11-25,2
2011020331,20112012,20331,2011-11-26,2
2011020357,20112012,20357,2011-11-30,2
2011020365,20112012,20365,2011-12-01,2
2011020372,20112012,20372,2011-12-03,2
2011020394,20112012,20394,2011-12-06,2
2011020411,20112012,20411,2011-12-08,2
2011020421,20112012,20421,2011-12-10,2
2011020443,20112012,20443,2011-12-13,2
2011020454,20112012,20454,2011-12-15,2
2011020468,20112012,20468,2011-12-17,2
2011020481,20112012,20481,2011-12-19,2
2011020495,20112012,20495,2011-12-21,2
2011020504,20112012,20504,2011-12-22,2
2011020531,20112012,20531,2011-12-27,2
2011020545,20112012,20545,2011-12-29,2
2011020559,20112012,20559,2011-12-31,2
2011020580,20112012,20580,2012-01-04,2
2011020604,20112012,20604,2012-01-07,2
2011020622,20112012,20622,2012-01-10,2
2011020631,20112012,20631,2012-01-12,2
2011020650,20112012,20650,2012-01-14,2
2011020660,20112012,20660,2012-01-15,2
2011020681,20112012,20681,2012-01-18,2
2011020695,20112012,20695,2012-01-20,2
2011020702,20112012,20702,2012-01-21,2
2011020735,20112012,20735,2012-01-25,2
2011020741,20112012,20741,2012-01-31,2
2011020755,20112012,20755,2012-02-02,2
2011020769,20112012,20769,2012-02-04,2
2011020782,20112012,20782,2012-02-05,2
2011020790,20112012,20790,2012-02-07,2
2011020802,20112012,20802,2012-02-09,2
2011020822,20112012,20822,2012-02-11,2
2011020835,20112012,20835,2012-02-13,2
2011020847,20112012,20847,2012-02-15,2
2011020860,20112012,20860,2012-02-17,2
2011020877,20112012,20877,2012-02-19,2
2011020889,20112012,20889,2012-02-21,2
2011020910,20112012,20910,2012-02-24,2
2011020929,20112012,20929,2012-02-26,2
2011020942,20112012,20942,2012-02-28,2
2011020951,20112012,20951,2012-03-01,2
2011020966,20112012,20966,2012-03-03,2
2011020993,20112012,20993,2012-03-06,2
2011021008,20112012,21008,2012-03-08,2
2011021024,20112012,21024,2012-03-10,2
2011021033,20112012,21033,2012-03-12,2
2011021047,20112012,21047,2012-03-14,2
2011021060,20112012,21060,2012-03-16,2
2011021068,20112012,21068,2012-03-17,2
2011021097,20112012,21097,2012-03-21,2
2011021114,20112012,21114,2012-03-23,2
2011021121,20112012,21121,2012-03-24,2
2011021145,20112012,21145,2012-03-27,2
2011021161,20112012,21161,2012-03-30,2
2011021172,20112012,21172,2012-03-31,2
2011021199,20112012,21199,2012-04-04,2
2011021206,20112012,21206,2012-04-05,2
2011021222,20112012,21222,2012-04-07,2
2011020013,20112012,20013,2011-10-08,2
2011020029,20112012,20029,2011-10-10,2
2011020039,20112012,20039,2011-10-13,2
2011020054,20112012,20054,2011-10-15,2
2011020070,20112012,20070,2011-10-18,2
2011020081,20112012,20081,2011-10-20,2
2011020102,20112012,20102,2011-10-22,2
2011020134,20112012,20134,2011-10-27,2
2011020152,20112012,20152,2011-10-29,2
2011020161,20112012,20161,2011-11-01,2
2011020178,20112012,20178,2011-11-04,2
2011020187,20112012,20187,2011-11-05,2
2011020205,20112012,20205,2011-11-08,2
2011020222,20112012,20222,2011-11-11,2
2011020231,20112012,20231,2011-11-12,2
2011020253,20112012,20253,2011-11-15,2
2011020267,20112012,20267,2011-11-17,2
2011020277,20112012,20277,2011-11-19,2
2011020292,20112012,20292,2011-11-21,2
2011020304,20112012,20304,2011-11-23,2
2011020317,20112012,20317,2011-11-25,2
2011020330,20112012,20330,2011-11-26,2
2011020347,20112012,20347,2011-11-29,2
2011020358,20112012,20358,2011-12-01,2
2011020374,20112012,20374,2011-12-03,2
2011020390,20112012,20390,2011-12-05,2
2011020402,20112012,20402,2011-12-07,2
2011020417,20112012,20417,2011-12-09,2
2011020441,20112012,20441,2011-12-13,2
2011020458,20112012,20458,2011-12-15,2
2011020476,20112012,20476,2011-12-17,2
2011020489,20112012,20489,2011-12-20,2
2011020509,20112012,20509,2011-12-23,2
2011020520,20112012,20520,2011-12-26,2
2011020537,20112012,20537,2011-12-28,2
2011020551,20112012,20551,2011-12-30,2
2011020564,20112012,20564,2011-12-31,2
2011020576,20112012,20576,2012-01-03,2
2011020610,20112012,20610,2012-01-07,2
2011020615,20112012,20615,2012-01-09,2
2011020629,20112012,20629,2012-01-11,2
2011020642,20112012,20642,2012-01-13,2
2011020659,20112012,20659,2012-01-15,2
2011020675,20112012,20675,2012-01-17,2
2011020681,20112012,20681,2012-01-18,2
2011020696,20112012,20696,2012-01-20,2
2011020714,20112012,20714,2012-01-22,2
2011020725,20112012,20725,2012-01-24,2
2011020742,20112012,20742,2012-01-31,2
2011020751,20112012,20751,2012-02-01,2
2011020769,20112012,20769,2012-02-04,2
2011020779,20112012,20779,2012-02-05,2
2011020788,20112012,20788,2012-02-07,2
2011020805,20112012,20805,2012-02-09,2
2011020828,20112012,20828,2012-02-12,2
2011020834,20112012,20834,2012-02-13,2
2011020861,20112012,20861,2012-02-17,2
2011020869,20112012,20869,2012-02-18,2
2011020884,20112012,20884,2012-02-20,2
2011020896,20112012,20896,2012-02-22,2
2011020910,20112012,20910,2012-02-24,2
2011020918,20112012,20918,2012-02-25,2
2011020939,20112012,20939,2012-02-28,2
2011020959,20112012,20959,2012-03-02,2
2011020979,20112012,20979,2012-03-04,2
2011020987,20112012,20987,2012-03-06,2
2011021001,20112012,21001,2012-03-08,2
2011021014,20112012,21014,2012-03-10,2
2011021025,20112012,21025,2012-03-11,2
2011021037,20112012,21037,2012-03-13,2
2011021061,20112012,21061,2012-03-16,2
2011021077,20112012,21077,2012-03-18,2
2011021085,20112012,21085,2012-03-19,2
2011021102,20112012,21102,2012-03-22,2
2011021112,20112012,21112,2012-03-23,2
2011021128,20112012,21128,2012-03-25,2
2011021144,20112012,21144,2012-03-27,2
2011021154,20112012,21154,2012-03-29,2
2011021172,20112012,21172,2012-03-31,2
2011021187,20112012,21187,2012-04-02,2
2011021205,20112012,21205,2012-04-05,2
2011021218,20112012,21218,2012-04-07,2
2011030121,20112012,30121,2012-04-12,3
2011030122,20112012,30122,2012-04-14,3
2011030123,20112012,30123,2012-04-16,3
2011030124,20112012,30124,2012-04-19,3
2011030125,20112012,30125,2012-04-21,3
2011030126,20112012,30126,2012-04-22,3
2011030127,20112012,30127,2012-04-25,3
2011030211,20112012,30211,2012-04-28,3
2011030212,20112012,30212,2012-04-30,3
2011030213,20112012,30213,2012-05-02,3
2011030214,20112012,30214,2012-05-05,3
2011030215,20112012,30215,2012-05-07,3
2011030216,20112012,30216,2012-05-09,3
2011030217,20112012,30217,2012-05-12,3
2011020001,20112012,20001,2011-10-06,2
2011020012,20112012,20012,2011-10-08,2
2011020035,20112012,20035,2011-10-12,2
2011020052,20112012,20052,2011-10-15,2
2011020073,20112012,20073,2011-10-18,2
2011020081,20112012,20081,2011-10-20,2
2011020100,20112012,20100,2011-10-22,2
2011020110,20112012,20110,2011-10-24,2
2011020122,20112012,20122,2011-10-26,2
2011020128,20112012,20128,2011-10-27,2
2011020145,20112012,20145,2011-10-29,2
2011020165,20112012,20165,2011-11-02,2
2011020170,20112012,20170,2011-11-03,2
2011020189,20112012,20189,2011-11-05,2
2011020212,20112012,20212,2011-11-09,2
2011020240,20112012,20240,2011-11-13,2
2011020244,20112012,20244,2011-11-14,2
2011020262,20112012,20262,2011-11-17,2
2011020274,20112012,20274,2011-11-19,2
2011020290,20112012,20290,2011-11-21,2
2011020302,20112012,20302,2011-11-23,2
2011020315,20112012,20315,2011-11-25,2
2011020327,20112012,20327,2011-11-26,2
2011020371,20112012,20371,2011-12-02,2
2011020380,20112012,20380,2011-12-03,2
2011020403,20112012,20403,2011-12-07,2
2011020409,20112012,20409,2011-12-08,2
2011020425,20112012,20425,2011-12-10,2
2011020441,20112012,20441,2011-12-13,2
2011020454,20112012,20454,2011-12-15,2
2011020466,20112012,20466,2011-12-17,2
2011020484,20112012,20484,2011-12-19,2
2011020496,20112012,20496,2011-12-21,2
2011020511,20112012,20511,2011-12-23,2
2011020532,20112012,20532,2011-12-27,2
2011020543,20112012,20543,2011-12-29,2
2011020569,20112012,20569,2012-01-02,2
2011020587,20112012,20587,2012-01-05,2
2011020599,20112012,20599,2012-01-07,2
2011020611,20112012,20611,2012-01-08,2
2011020621,20112012,20621,2012-01-10,2
2011020632,20112012,20632,2012-01-12,2
2011020656,20112012,20656,2012-01-14,2
2011020673,20112012,20673,2012-01-17,2
2011020688,20112012,20688,2012-01-19,2
2011020700,20112012,20700,2012-01-21,2
2011020713,20112012,20713,2012-01-22,2
2011020727,20112012,20727,2012-01-24,2
2011020738,20112012,20738,2012-01-31,2
2011020756,20112012,20756,2012-02-02,2
2011020768,20112012,20768,2012-02-04,2
2011020781,20112012,20781,2012-02-05,2
2011020787,20112012,20787,2012-02-07,2
2011020804,20112012,20804,2012-02-09,2
2011020819,20112012,20819,2012-02-11,2
2011020829,20112012,20829,2012-02-12,2
2011020852,20112012,20852,2012-02-16,2
2011020865,20112012,20865,2012-02-18,2
2011020892,20112012,20892,2012-02-21,2
2011020907,20112012,20907,2012-02-23,2
2011020924,20112012,20924,2012-02-25,2
2011020945,20112012,20945,2012-02-28,2
2011020952,20112012,20952,2012-03-01,2
2011020979,20112012,20979,2012-03-04,2
2011020986,20112012,20986,2012-03-06,2
2011021000,20112012,21000,2012-03-08,2
2011021016,20112012,21016,2012-03-10,2
2011021029,20112012,21029,2012-03-11,2
2011021039,20112012,21039,2012-03-13,2
2011021053,20112012,21053,2012-03-15,2
2011021065,20112012,21065,2012-03-17,2
2011021076,20112012,21076,2012-03-18,2
2011021089,20112012,21089,2012-03-20,2
2011021102,20112012,21102,2012-03-22,2
2011021121,20112012,21121,2012-03-24,2
2011021134,20112012,21134,2012-03-26,2
2011021155,20112012,21155,2012-03-29,2
2011021170,20112012,21170,2012-03-31,2
2011021185,20112012,21185,2012-04-01,2
2011021192,20112012,21192,2012-04-03,2
2011021203,20112012,21203,2012-04-05,2
2011021219,20112012,21219,2012-04-07,2
2011030141,20112012,30141,2012-04-11,3
2011030142,20112012,30142,2012-04-13,3
2011030143,20112012,30143,2012-04-15,3
2011030144,20112012,30144,2012-04-18,3
2011030145,20112012,30145,2012-04-20,3
2011030146,20112012,30146,2012-04-22,3
2011030221,20112012,30221,2012-04-29,3
2011030222,20112012,30222,2012-05-01,3
2011030223,20112012,30223,2012-05-03,3
2011030224,20112012,30224,2012-05-06,3
2011030225,20112012,30225,2012-05-08,3
2011020015,20112012,20015,2011-10-08,2
2011020028,20112012,20028,2011-10-10,2
2011020046,20112012,20046,2011-10-13,2
2011020062,20112012,20062,2011-10-15,2
2011020063,20112012,20063,2011-10-16,2
2011020078,20112012,20078,2011-10-18,2
2011020093,20112012,20093,2011-10-21,2
2011020100,20112012,20100,2011-10-22,2
2011020124,20112012,20124,2011-10-26,2
2011020139,20112012,20139,2011-10-28,2
2011020156,20112012,20156,2011-10-30,2
2011020182,20112012,20182,2011-11-04,2
2011020191,20112012,20191,2011-11-05,2
2011020208,20112012,20208,2011-11-08,2
2011020216,20112012,20216,2011-11-10,2
2011020236,20112012,20236,2011-11-12,2
2011020252,20112012,20252,2011-11-15,2
2011020264,20112012,20264,2011-11-17,2
2011020283,20112012,20283,2011-11-19,2
2011020298,20112012,20298,2011-11-22,2
2011020303,20112012,20303,2011-11-23,2
2011020323,20112012,20323,2011-11-25,2
2011020338,20112012,20338,2011-11-27,2
2011020347,20112012,20347,2011-11-29,2
2011020369,20112012,20369,2011-12-02,2
2011020378,20112012,20378,2011-12-03,2
2011020395,20112012,20395,2011-12-06,2
2011020413,20112012,20413,2011-12-08,2
2011020428,20112012,20428,2011-12-10,2
2011020456,20112012,20456,2011-12-15,2
2011020473,20112012,20473,2011-12-17,2
2011020480,20112012,20480,2011-12-18,2
2011020497,20112012,20497,2011-12-21,2
2011020516,20112012,20516,2011-12-23,2
2011020523,20112012,20523,2011-12-26,2
2011020534,20112012,20534,2011-12-27,2
2011020554,20112012,20554,2011-12-30,2
2011020563,20112012,20563,2011-12-31,2
2011020578,20112012,20578,2012-01-03,2
2011020589,20112012,20589,2012-01-05,2
2011020606,20112012,20606,2012-01-07,2
2011020622,20112012,20622,2012-01-10,2
2011020636,20112012,20636,2012-01-12,2
2011020655,20112012,20655,2012-01-14,2
2011020669,20112012,20669,2012-01-16,2
2011020690,20112012,20690,2012-01-19,2
2011020707,20112012,20707,2012-01-21,2
2011020718,20112012,20718,2012-01-23,2
2011020728,20112012,20728,2012-01-24,2
2011020764,20112012,20764,2012-02-03,2
2011020775,20112012,20775,2012-02-04,2
2011020791,20112012,20791,2012-02-07,2
2011020801,20112012,20801,2012-02-09,2
2011020823,20112012,20823,2012-02-11,2
2011020833,20112012,20833,2012-02-12,2
2011020839,20112012,20839,2012-02-14,2
2011020854,20112012,20854,2012-02-16,2
2011020867,20112012,20867,2012-02-18,2
2011020875,20112012,20875,2012-02-19,2
2011020897,20112012,20897,2012-02-22,2
2011020903,20112012,20903,2012-02-23,2
2011020915,20112012,20915,2012-02-25,2
2011020936,20112012,20936,2012-02-27,2
2011020948,20112012,20948,2012-02-29,2
2011020957,20112012,20957,2012-03-01,2
2011020973,20112012,20973,2012-03-03,2
2011020990,20112012,20990,2012-03-06,2
2011021004,20112012,21004,2012-03-08,2
2011021020,20112012,21020,2012-03-10,2
2011021027,20112012,21027,2012-03-11,2
2011021043,20112012,21043,2012-03-13,2
2011021055,20112012,21055,2012-03-15,2
2011021071,20112012,21071,2012-03-17,2
2011021101,20112012,21101,2012-03-21,2
2011021108,20112012,21108,2012-03-22,2
2011021133,20112012,21133,2012-03-25,2
2011021146,20112012,21146,2012-03-27,2
2011021159,20112012,21159,2012-03-29,2
2011021175,20112012,21175,2012-03-31,2
2011021200,20112012,21200,2012-04-04,2
2011021215,20112012,21215,2012-04-06,2
2011021227,20112012,21227,2012-04-07,2
2011030161,20112012,30161,2012-04-12,3
2011030162,20112012,30162,2012-04-14,3
2011030163,20112012,30163,2012-04-16,3
2011030164,20112012,30164,2012-04-19,3
2011030165,20112012,30165,2012-04-21,3
2011030231,20112012,30231,2012-04-28,3
2011030232,20112012,30232,2012-04-30,3
2011030233,20112012,30233,2012-05-03,3
2011030234,20112012,30234,2012-05-06,3
2011020014,20112012,20014,2011-10-08,2
2011020027,20112012,20027,2011-10-10,2
2011020038,20112012,20038,2011-10-13,2
2011020051,20112012,20051,2011-10-15,2
2011020084,20112012,20084,2011-10-20,2
2011020105,20112012,20105,2011-10-22,2
2011020114,20112012,20114,2011-10-25,2
2011020129,20112012,20129,2011-10-27,2
2011020144,20112012,20144,2011-10-29,2
2011020168,20112012,20168,2011-11-03,2
2011020187,20112012,20187,2011-11-05,2
2011020200,20112012,20200,2011-11-07,2
2011020218,20112012,20218,2011-11-10,2
2011020243,20112012,20243,2011-11-13,2
2011020249,20112012,20249,2011-11-15,2
2011020261,20112012,20261,2011-11-17,2
2011020279,20112012,20279,2011-11-19,2
2011020291,20112012,20291,2011-11-21,2
2011020302,20112012,20302,2011-11-23,2
2011020314,20112012,20314,2011-11-25,2
2011020326,20112012,20326,2011-11-26,2
2011020345,20112012,20345,2011-11-29,2
2011020368,20112012,20368,2011-12-02,2
2011020381,20112012,20381,2011-12-03,2
2011020393,20112012,20393,2011-12-06,2
2011020407,20112012,20407,2011-12-08,2
2011020424,20112012,20424,2011-12-10,2
2011020443,20112012,20443,2011-12-13,2
2011020451,20112012,20451,2011-12-15,2
2011020474,20112012,20474,2011-12-17,2
2011020492,20112012,20492,2011-12-20,2
2011020501,20112012,20501,2011-12-22,2
2011020510,20112012,20510,2011-12-23,2
2011020521,20112012,20521,2011-12-26,2
2011020542,20112012,20542,2011-12-29,2
2011020557,20112012,20557,2011-12-31,2
2011020577,20112012,20577,2012-01-03,2
2011020597,20112012,20597,2012-01-06,2
2011020608,20112012,20608,2012-01-07,2
2011020618,20112012,20618,2012-01-10,2
2011020632,20112012,20632,2012-01-12,2
2011020651,20112012,20651,2012-01-14,2
2011020664,20112012,20664,2012-01-16,2
2011020675,20112012,20675,2012-01-17,2
2011020688,20112012,20688,2012-01-19,2
2011020703,20112012,20703,2012-01-21,2
2011020716,20112012,20716,2012-01-23,2
2011020723,20112012,20723,2012-01-24,2
2011020740,20112012,20740,2012-01-31,2
2011020762,20112012,20762,2012-02-03,2
2011020772,20112012,20772,2012-02-04,2
2011020787,20112012,20787,2012-02-07,2
2011020802,20112012,20802,2012-02-09,2
2011020818,20112012,20818,2012-02-11,2
2011020827,20112012,20827,2012-02-12,2
2011020844,20112012,20844,2012-02-14,2
2011020854,20112012,20854,2012-02-16,2
2011020868,20112012,20868,2012-02-18,2
2011020883,20112012,20883,2012-02-20,2
2011020885,20112012,20885,2012-02-21,2
2011020909,20112012,20909,2012-02-24,2
2011020928,20112012,20928,2012-02-26,2
2011020939,20112012,20939,2012-02-28,2
2011020952,20112012,20952,2012-03-01,2
2011020965,20112012,20965,2012-03-03,2
2011020974,20112012,20974,2012-03-04,2
2011020999,20112012,20999,2012-03-08,2
2011021018,20112012,21018,2012-03-10,2
2011021030,20112012,21030,2012-03-11,2
2011021037,20112012,21037,2012-03-13,2
2011021053,20112012,21053,2012-03-15,2
2011021068,20112012,21068,2012-03-17,2
2011021088,20112012,21088,2012-03-20,2
2011021122,20112012,21122,2012-03-24,2
2011021129,20112012,21129,2012-03-25,2
2011021143,20112012,21143,2012-03-27,2
2011021157,20112012,21157,2012-03-29,2
2011021169,20112012,21169,2012-03-31,2
2011021181,20112012,21181,2012-04-01,2
2011021191,20112012,21191,2012-04-03,2
2011021202,20112012,21202,2012-04-05,2
2011021224,20112012,21224,2012-04-07,2
2011020003,20112012,20003,2011-10-06,2
2011020019,20112012,20019,2011-10-08,2
2011020024,20112012,20024,2011-10-09,2
2011020032,20112012,20032,2011-10-11,2
2011020039,20112012,20039,2011-10-13,2
2011020053,20112012,20053,2011-10-15,2
2011020066,20112012,20066,2011-10-17,2
2011020074,20112012,20074,2011-10-18,2
2011020082,20112012,20082,2011-10-20,2
2011020101,20112012,20101,2011-10-22,2
2011020114,20112012,20114,2011-10-25,2
2011020129,20112012,20129,2011-10-27,2
2011020142,20112012,20142,2011-10-29,2
2011020177,20112012,20177,2011-11-03,2
2011020193,20112012,20193,2011-11-05,2
2011020224,20112012,20224,2011-11-11,2
2011020232,20112012,20232,2011-11-12,2
2011020250,20112012,20250,2011-11-15,2
2011020263,20112012,20263,2011-11-17,2
2011020281,20112012,20281,2011-11-19,2
2011020291,20112012,20291,2011-11-21,2
2011020303,20112012,20303,2011-11-23,2
2011020319,20112012,20319,2011-11-25,2
2011020331,20112012,20331,2011-11-26,2
2011020346,20112012,20346,2011-11-29,2
2011020358,20112012,20358,2011-12-01,2
2011020375,20112012,20375,2011-12-03,2
2011020388,20112012,20388,2011-12-05,2
2011020409,20112012,20409,2011-12-08,2
2011020424,20112012,20424,2011-12-10,2
2011020440,20112012,20440,2011-12-13,2
2011020463,20112012,20463,2011-12-16,2
2011020469,20112012,20469,2011-12-17,2
2011020488,20112012,20488,2011-12-20,2
2011020513,20112012,20513,2011-12-23,2
2011020529,20112012,20529,2011-12-27,2
2011020543,20112012,20543,2011-12-29,2
2011020556,20112012,20556,2011-12-31,2
2011020594,20112012,20594,2012-01-06,2
2011020605,20112012,20605,2012-01-07,2
2011020620,20112012,20620,2012-01-10,2
2011020629,20112012,20629,2012-01-11,2
2011020645,20112012,20645,2012-01-13,2
2011020658,20112012,20658,2012-01-15,2
2011020674,20112012,20674,2012-01-17,2
2011020687,20112012,20687,2012-01-19,2
2011020695,20112012,20695,2012-01-20,2
2011020714,20112012,20714,2012-01-22,2
2011020728,20112012,20728,2012-01-24,2
2011020739,20112012,20739,2012-01-31,2
2011020750,20112012,20750,2012-02-01,2
2011020767,20112012,20767,2012-02-04,2
2011020780,20112012,20780,2012-02-05,2
2011020790,20112012,20790,2012-02-07,2
2011020811,20112012,20811,2012-02-11,2
2011020832,20112012,20832,2012-02-12,2
2011020846,20112012,20846,2012-02-15,2
2011020865,20112012,20865,2012-02-18,2
2011020873,20112012,20873,2012-02-19,2
2011020887,20112012,20887,2012-02-21,2
2011020914,20112012,20914,2012-02-25,2
2011020926,20112012,20926,2012-02-26,2
2011020946,20112012,20946,2012-02-29,2
2011020970,20112012,20970,2012-03-03,2
2011020981,20112012,20981,2012-03-05,2
2011020997,20112012,20997,2012-03-07,2
2011021010,20112012,21010,2012-03-09,2
2011021032,20112012,21032,2012-03-11,2
2011021054,20112012,21054,2012-03-15,2
2011021066,20112012,21066,2012-03-17,2
2011021076,20112012,21076,2012-03-18,2
2011021090,20112012,21090,2012-03-20,2
2011021103,20112012,21103,2012-03-22,2
2011021120,20112012,21120,2012-03-24,2
2011021130,20112012,21130,2012-03-25,2
2011021143,20112012,21143,2012-03-27,2
2011021157,20112012,21157,2012-03-29,2
2011021164,20112012,21164,2012-03-30,2
2011021185,20112012,21185,2012-04-01,2
2011021189,20112012,21189,2012-04-03,2
2011021204,20112012,21204,2012-04-05,2
2011021219,20112012,21219,2012-04-07,2
2011030141,20112012,30141,2012-04-11,3
2011030142,20112012,30142,2012-04-13,3
2011030143,20112012,30143,2012-04-15,3
2011030144,20112012,30144,2012-04-18,3
2011030145,20112012,30145,2012-04-20,3
2011030146,20112012,30146,2012-04-22,3
2011020016,20112012,20016,2011-10-08,2
2011020027,20112012,20027,2011-10-10,2
2011020033,20112012,20033,2011-10-11,2
2011020044,20112012,20044,2011-10-13,2
2011020058,20112012,20058,2011-10-15,2
2011020074,20112012,20074,2011-10-18,2
2011020088,20112012,20088,2011-10-20,2
2011020096,20112012,20096,2011-10-22,2
2011020132,20112012,20132,2011-10-27,2
2011020148,20112012,20148,2011-10-29,2
2011020163,20112012,20163,2011-11-01,2
2011020174,20112012,20174,2011-11-03,2
2011020191,20112012,20191,2011-11-05,2
2011020209,20112012,20209,2011-11-08,2
2011020221,20112012,20221,2011-11-10,2
2011020238,20112012,20238,2011-11-12,2
2011020242,20112012,20242,2011-11-13,2
2011020251,20112012,20251,2011-11-15,2
2011020266,20112012,20266,2011-11-17,2
2011020283,20112012,20283,2011-11-19,2
2011020308,20112012,20308,2011-11-23,2
2011020316,20112012,20316,2011-11-25,2
2011020339,20112012,20339,2011-11-27,2
2011020341,20112012,20341,2011-11-28,2
2011020356,20112012,20356,2011-11-30,2
2011020367,20112012,20367,2011-12-02,2
2011020385,20112012,20385,2011-12-04,2
2011020401,20112012,20401,2011-12-06,2
2011020415,20112012,20415,2011-12-08,2
2011020430,20112012,20430,2011-12-10,2
2011020446,20112012,20446,2011-12-13,2
2011020449,20112012,20449,2011-12-14,2
2011020474,20112012,20474,2011-12-17,2
2011020486,20112012,20486,2011-12-19,2
2011020493,20112012,20493,2011-12-20,2
2011020506,20112012,20506,2011-12-22,2
2011020519,20112012,20519,2011-12-26,2
2011020538,20112012,20538,2011-12-28,2
2011020546,20112012,20546,2011-12-29,2
2011020560,20112012,20560,2011-12-31,2
2011020582,20112012,20582,2012-01-04,2
2011020609,20112012,20609,2012-01-07,2
2011020624,20112012,20624,2012-01-10,2
2011020639,20112012,20639,2012-01-12,2
2011020655,20112012,20655,2012-01-14,2
2011020673,20112012,20673,2012-01-17,2
2011020685,20112012,20685,2012-01-19,2
2011020710,20112012,20710,2012-01-21,2
2011020731,20112012,20731,2012-01-24,2
2011020743,20112012,20743,2012-01-31,2
2011020758,20112012,20758,2012-02-02,2
2011020776,20112012,20776,2012-02-04,2
2011020789,20112012,20789,2012-02-07,2
2011020809,20112012,20809,2012-02-09,2
2011020824,20112012,20824,2012-02-11,2
2011020843,20112012,20843,2012-02-14,2
2011020855,20112012,20855,2012-02-16,2
2011020867,20112012,20867,2012-02-18,2
2011020876,20112012,20876,2012-02-19,2
2011020901,20112012,20901,2012-02-23,2
2011020913,20112012,20913,2012-02-24,2
2011020930,20112012,20930,2012-02-26,2
2011020943,20112012,20943,2012-02-28,2
2011020951,20112012,20951,2012-03-01,2
2011020962,20112012,20962,2012-03-02,2
2011020980,20112012,20980,2012-03-04,2
2011020992,20112012,20992,2012-03-06,2
2011021007,20112012,21007,2012-03-08,2
2011021028,20112012,21028,2012-03-11,2
2011021042,20112012,21042,2012-03-13,2
2011021067,20112012,21067,2012-03-17,2
2011021086,20112012,21086,2012-03-19,2
2011021105,20112012,21105,2012-03-22,2
2011021118,20112012,21118,2012-03-24,2
2011021128,20112012,21128,2012-03-25,2
2011021147,20112012,21147,2012-03-27,2
2011021158,20112012,21158,2012-03-29,2
2011021177,20112012,21177,2012-03-31,2
2011021184,20112012,21184,2012-04-01,2
2011021195,20112012,21195,2012-04-03,2
2011021210,20112012,21210,2012-04-05,2
2011021226,20112012,21226,2012-04-07,2
2011020006,20112012,20006,2011-10-07,2
2011020016,20112012,20016,2011-10-08,2
2011020030,20112012,20030,2011-10-10,2
2011020034,20112012,20034,2011-10-12,2
2011020059,20112012,20059,2011-10-15,2
2011020071,20112012,20071,2011-10-18,2
2011020092,20112012,20092,2011-10-21,2
2011020099,20112012,20099,2011-10-22,2
2011020116,20112012,20116,2011-10-25,2
2011020126,20112012,20126,2011-10-27,2
2011020150,20112012,20150,2011-10-29,2
2011020153,20112012,20153,2011-10-30,2
2011020171,20112012,20171,2011-11-03,2
2011020189,20112012,20189,2011-11-05,2
2011020215,20112012,20215,2011-11-10,2
2011020234,20112012,20234,2011-11-12,2
2011020251,20112012,20251,2011-11-15,2
2011020260,20112012,20260,2011-11-17,2
2011020282,20112012,20282,2011-11-19,2
2011020293,20112012,20293,2011-11-21,2
2011020301,20112012,20301,2011-11-23,2
2011020321,20112012,20321,2011-11-25,2
2011020338,20112012,20338,2011-11-27,2
2011020352,20112012,20352,2011-11-29,2
2011020362,20112012,20362,2011-12-01,2
2011020370,20112012,20370,2011-12-02,2
2011020394,20112012,20394,2011-12-06,2
2011020410,20112012,20410,2011-12-08,2
2011020427,20112012,20427,2011-12-10,2
2011020442,20112012,20442,2011-12-13,2
2011020453,20112012,20453,2011-12-15,2
2011020472,20112012,20472,2011-12-17,2
2011020480,20112012,20480,2011-12-18,2
2011020503,20112012,20503,2011-12-22,2
2011020525,20112012,20525,2011-12-26,2
2011020530,20112012,20530,2011-12-27,2
2011020548,20112012,20548,2011-12-29,2
2011020564,20112012,20564,2011-12-31,2
2011020592,20112012,20592,2012-01-05,2
2011020601,20112012,20601,2012-01-07,2
2011020613,20112012,20613,2012-01-08,2
2011020625,20112012,20625,2012-01-10,2
2011020643,20112012,20643,2012-01-13,2
2011020654,20112012,20654,2012-01-14,2
2011020676,20112012,20676,2012-01-17,2
2011020689,20112012,20689,2012-01-19,2
2011020704,20112012,20704,2012-01-21,2
2011020719,20112012,20719,2012-01-23,2
2011020726,20112012,20726,2012-01-24,2
2011020748,20112012,20748,2012-01-31,2
2011020753,20112012,20753,2012-02-01,2
2011020766,20112012,20766,2012-02-03,2
2011020789,20112012,20789,2012-02-07,2
2011020806,20112012,20806,2012-02-09,2
2011020824,20112012,20824,2012-02-11,2
2011020830,20112012,20830,2012-02-12,2
2011020839,20112012,20839,2012-02-14,2
2011020866,20112012,20866,2012-02-18,2
2011020879,20112012,20879,2012-02-19,2
2011020888,20112012,20888,2012-02-21,2
2011020911,20112012,20911,2012-02-24,2
2011020926,20112012,20926,2012-02-26,2
2011020941,20112012,20941,2012-02-28,2
