id,season,Links,gameDate,gameType
2010020012,20102011,20012,2010-10-09,2
2010020024,20102011,20024,2010-10-10,2
2010020056,20102011,20056,2010-10-16,2
2010020074,20102011,20074,2010-10-19,2
2010020082,20102011,20082,2010-10-21,2
2010020098,20102011,20098,2010-10-23,2
2010020129,20102011,20129,2010-10-28,2
2010020145,20102011,20145,2010-10-30,2
2010020164,20102011,20164,2010-11-03,2
2010020180,20102011,20180,2010-11-05,2
2010020188,20102011,20188,2010-11-06,2
2010020212,20102011,20212,2010-11-10,2
2010020217,20102011,20217,2010-11-11,2
2010020233,20102011,20233,2010-11-13,2
2010020248,20102011,20248,2010-11-15,2
2010020258,20102011,20258,2010-11-17,2
2010020269,20102011,20269,2010-11-18,2
2010020283,20102011,20283,2010-11-20,2
2010020304,20102011,20304,2010-11-22,2
2010020315,20102011,20315,2010-11-24,2
2010020321,20102011,20321,2010-11-26,2
2010020346,20102011,20346,2010-11-28,2
2010020359,20102011,20359,2010-12-01,2
2010020365,20102011,20365,2010-12-02,2
2010020381,20102011,20381,2010-12-04,2
2010020401,20102011,20401,2010-12-07,2
2010020411,20102011,20411,2010-12-09,2
2010020425,20102011,20425,2010-12-11,2
2010020449,20102011,20449,2010-12-15,2
2010020463,20102011,20463,2010-12-16,2
2010020474,20102011,20474,2010-12-18,2
2010020488,20102011,20488,2010-12-20,2
2010020506,20102011,20506,2010-12-23,2
2010020532,20102011,20532,2010-12-27,2
2010020539,20102011,20539,2010-12-28,2
2010020552,20102011,20552,2010-12-30,2
2010020567,20102011,20567,2011-01-01,2
2010020581,20102011,20581,2011-01-03,2
2010020597,20102011,20597,2011-01-06,2
2010020614,20102011,20614,2011-01-08,2
2010020628,20102011,20628,2011-01-10,2
2010020632,20102011,20632,2011-01-11,2
2010020646,20102011,20646,2011-01-13,2
2010020660,20102011,20660,2011-01-15,2
2010020677,20102011,20677,2011-01-17,2
2010020686,20102011,20686,2011-01-18,2
2010020696,20102011,20696,2011-01-20,2
2010020714,20102011,20714,2011-01-22,2
2010020733,20102011,20733,2011-01-24,2
2010020742,20102011,20742,2011-01-26,2
2010020755,20102011,20755,2011-02-01,2
2010020770,20102011,20770,2011-02-03,2
2010020782,20102011,20782,2011-02-05,2
2010020808,20102011,20808,2011-02-09,2
2010020821,20102011,20821,2011-02-11,2
2010020842,20102011,20842,2011-02-13,2
2010020848,20102011,20848,2011-02-15,2
2010020863,20102011,20863,2011-02-17,2
2010020873,20102011,20873,2011-02-18,2
2010020906,20102011,20906,2011-02-22,2
2010020931,20102011,20931,2011-02-26,2
2010020938,20102011,20938,2011-02-27,2
2010020946,20102011,20946,2011-03-01,2
2010020957,20102011,20957,2011-03-03,2
2010020976,20102011,20976,2011-03-05,2
2010020996,20102011,20996,2011-03-08,2
2010021008,20102011,21008,2011-03-10,2
2010021015,20102011,21015,2011-03-11,2
2010021044,20102011,21044,2011-03-15,2
2010021060,20102011,21060,2011-03-17,2
2010021072,20102011,21072,2011-03-19,2
2010021088,20102011,21088,2011-03-22,2
2010021102,20102011,21102,2011-03-24,2
2010021116,20102011,21116,2011-03-26,2
2010021131,20102011,21131,2011-03-27,2
2010021134,20102011,21134,2011-03-29,2
2010021150,20102011,21150,2011-03-31,2
2010021164,20102011,21164,2011-04-02,2
2010021182,20102011,21182,2011-04-04,2
2010021193,20102011,21193,2011-04-06,2
2010021216,20102011,21216,2011-04-09,2
2010021226,20102011,21226,2011-04-10,2
2010030131,20102011,30131,2011-04-14,3
2010030132,20102011,30132,2011-04-16,3
2010030133,20102011,30133,2011-04-18,3
2010030134,20102011,30134,2011-04-21,3
2010030135,20102011,30135,2011-04-23,3
2010030136,20102011,30136,2011-04-26,3
2010030137,20102011,30137,2011-04-27,3
2010030221,20102011,30221,2011-04-30,3
2010030222,20102011,30222,2011-05-02,3
2010030223,20102011,30223,2011-05-04,3
2010030224,20102011,30224,2011-05-06,3
2010030311,20102011,30311,2011-05-14,3
2010030312,20102011,30312,2011-05-17,3
2010030313,20102011,30313,2011-05-19,3
2010030314,20102011,30314,2011-05-21,3
2010030315,20102011,30315,2011-05-23,3
2010030316,20102011,30316,2011-05-25,3
2010030317,20102011,30317,2011-05-27,3
2010030411,20102011,30411,2011-06-01,3
2010030412,20102011,30412,2011-06-04,3
2010030413,20102011,30413,2011-06-06,3
2010030414,20102011,30414,2011-06-08,3
2010030415,20102011,30415,2011-06-10,3
2010030416,20102011,30416,2011-06-13,3
2010030417,20102011,30417,2011-06-15,3
2010020013,20102011,20013,2010-10-09,2
2010020028,20102011,20028,2010-10-11,2
2010020049,20102011,20049,2010-10-15,2
2010020070,20102011,20070,2010-10-18,2
2010020083,20102011,20083,2010-10-21,2
2010020098,20102011,20098,2010-10-23,2
2010020112,20102011,20112,2010-10-24,2
2010020123,20102011,20123,2010-10-27,2
2010020138,20102011,20138,2010-10-29,2
2010020143,20102011,20143,2010-10-30,2
2010020157,20102011,20157,2010-11-01,2
2010020173,20102011,20173,2010-11-04,2
2010020179,20102011,20179,2010-11-05,2
2010020200,20102011,20200,2010-11-07,2
2010020204,20102011,20204,2010-11-09,2
2010020218,20102011,20218,2010-11-11,2
2010020244,20102011,20244,2010-11-14,2
2010020251,20102011,20251,2010-11-15,2
2010020258,20102011,20258,2010-11-17,2
2010020279,20102011,20279,2010-11-19,2
2010020290,20102011,20290,2010-11-20,2
2010020300,20102011,20300,2010-11-22,2
2010020314,20102011,20314,2010-11-24,2
2010020331,20102011,20331,2010-11-26,2
2010020340,20102011,20340,2010-11-27,2
2010020348,20102011,20348,2010-11-29,2
2010020368,20102011,20368,2010-12-02,2
2010020373,20102011,20373,2010-12-03,2
2010020392,20102011,20392,2010-12-05,2
2010020415,20102011,20415,2010-12-09,2
2010020431,20102011,20431,2010-12-11,2
2010020438,20102011,20438,2010-12-12,2
2010020451,20102011,20451,2010-12-15,2
2010020461,20102011,20461,2010-12-16,2
2010020473,20102011,20473,2010-12-18,2
2010020509,20102011,20509,2010-12-23,2
2010020530,20102011,20530,2010-12-27,2
2010020545,20102011,20545,2010-12-29,2
2010020570,20102011,20570,2011-01-01,2
2010020574,20102011,20574,2011-01-02,2
2010020591,20102011,20591,2011-01-05,2
2010020608,20102011,20608,2011-01-07,2
2010020618,20102011,20618,2011-01-08,2
2010020635,20102011,20635,2011-01-11,2
2010020649,20102011,20649,2011-01-13,2
2010020662,20102011,20662,2011-01-15,2
2010020674,20102011,20674,2011-01-16,2
2010020693,20102011,20693,2011-01-19,2
2010020701,20102011,20701,2011-01-20,2
2010020718,20102011,20718,2011-01-22,2
2010020728,20102011,20728,2011-01-24,2
2010020734,20102011,20734,2011-01-25,2
2010020753,20102011,20753,2011-02-01,2
2010020772,20102011,20772,2011-02-03,2
2010020783,20102011,20783,2011-02-05,2
2010020797,20102011,20797,2011-02-07,2
2010020825,20102011,20825,2011-02-11,2
2010020838,20102011,20838,2011-02-13,2
2010020864,20102011,20864,2011-02-17,2
2010020870,20102011,20870,2011-02-18,2
2010020887,20102011,20887,2011-02-20,2
2010020896,20102011,20896,2011-02-22,2
2010020915,20102011,20915,2011-02-25,2
2010020932,20102011,20932,2011-02-27,2
2010020942,20102011,20942,2011-03-01,2
2010020958,20102011,20958,2011-03-03,2
2010020969,20102011,20969,2011-03-04,2
2010020984,20102011,20984,2011-03-06,2
2010021007,20102011,21007,2011-03-09,2
2010021032,20102011,21032,2011-03-12,2
2010021043,20102011,21043,2011-03-15,2
2010021067,20102011,21067,2011-03-18,2
2010021080,20102011,21080,2011-03-20,2
2010021089,20102011,21089,2011-03-22,2
2010021104,20102011,21104,2011-03-24,2
2010021116,20102011,21116,2011-03-26,2
2010021145,20102011,21145,2011-03-30,2
2010021151,20102011,21151,2011-03-31,2
2010021175,20102011,21175,2011-04-03,2
2010021182,20102011,21182,2011-04-04,2
2010021201,20102011,21201,2011-04-07,2
2010021215,20102011,21215,2011-04-09,2
2010030111,20102011,30111,2011-04-13,3
2010030112,20102011,30112,2011-04-15,3
2010030113,20102011,30113,2011-04-17,3
2010030114,20102011,30114,2011-04-20,3
2010030115,20102011,30115,2011-04-23,3
2010020023,20102011,20023,2010-10-09,2
2010020033,20102011,20033,2010-10-11,2
2010020041,20102011,20041,2010-10-13,2
2010020054,20102011,20054,2010-10-15,2
2010020068,20102011,20068,2010-10-17,2
2010020076,20102011,20076,2010-10-19,2
2010020080,20102011,20080,2010-10-20,2
2010020097,20102011,20097,2010-10-22,2
2010020122,20102011,20122,2010-10-26,2
2010020159,20102011,20159,2010-11-01,2
2010020163,20102011,20163,2010-11-02,2
2010020177,20102011,20177,2010-11-04,2
2010020197,20102011,20197,2010-11-06,2
2010020206,20102011,20206,2010-11-09,2
2010020223,20102011,20223,2010-11-11,2
2010020235,20102011,20235,2010-11-13,2
2010020249,20102011,20249,2010-11-15,2
2010020259,20102011,20259,2010-11-17,2
2010020292,20102011,20292,2010-11-20,2
2010020297,20102011,20297,2010-11-21,2
2010020318,20102011,20318,2010-11-24,2
2010020333,20102011,20333,2010-11-26,2
2010020363,20102011,20363,2010-12-01,2
2010020377,20102011,20377,2010-12-03,2
2010020395,20102011,20395,2010-12-05,2
2010020410,20102011,20410,2010-12-08,2
2010020435,20102011,20435,2010-12-11,2
2010020439,20102011,20439,2010-12-12,2
2010020459,20102011,20459,2010-12-15,2
2010020483,20102011,20483,2010-12-18,2
2010020493,20102011,20493,2010-12-20,2
2010020504,20102011,20504,2010-12-22,2
2010020512,20102011,20512,2010-12-23,2
2010020528,20102011,20528,2010-12-26,2
2010020544,20102011,20544,2010-12-28,2
2010020564,20102011,20564,2010-12-31,2
2010020579,20102011,20579,2011-01-02,2
2010020585,20102011,20585,2011-01-03,2
2010020595,20102011,20595,2011-01-05,2
2010020610,20102011,20610,2011-01-07,2
2010020621,20102011,20621,2011-01-08,2
2010020634,20102011,20634,2011-01-11,2
2010020649,20102011,20649,2011-01-13,2
2010020654,20102011,20654,2011-01-14,2
2010020673,20102011,20673,2011-01-16,2
2010020690,20102011,20690,2011-01-18,2
2010020706,20102011,20706,2011-01-20,2
2010020721,20102011,20721,2011-01-22,2
2010020732,20102011,20732,2011-01-24,2
2010020749,20102011,20749,2011-01-26,2
2010020762,20102011,20762,2011-02-01,2
2010020767,20102011,20767,2011-02-02,2
2010020781,20102011,20781,2011-02-04,2
2010020801,20102011,20801,2011-02-07,2
2010020815,20102011,20815,2011-02-09,2
2010020836,20102011,20836,2011-02-12,2
2010020845,20102011,20845,2011-02-14,2
2010020853,20102011,20853,2011-02-15,2
2010020866,20102011,20866,2011-02-17,2
2010020884,20102011,20884,2011-02-19,2
2010020901,20102011,20901,2011-02-22,2
2010020913,20102011,20913,2011-02-24,2
2010020931,20102011,20931,2011-02-26,2
2010020950,20102011,20950,2011-03-01,2
2010020965,20102011,20965,2011-03-03,2
2010020975,20102011,20975,2011-03-05,2
2010020988,20102011,20988,2011-03-06,2
2010020999,20102011,20999,2011-03-08,2
2010021014,20102011,21014,2011-03-10,2
2010021031,20102011,21031,2011-03-12,2
2010021040,20102011,21040,2011-03-14,2
2010021053,20102011,21053,2011-03-16,2
2010021069,20102011,21069,2011-03-18,2
2010021098,20102011,21098,2011-03-23,2
2010021114,20102011,21114,2011-03-25,2
2010021130,20102011,21130,2011-03-27,2
2010021142,20102011,21142,2011-03-29,2
2010021158,20102011,21158,2011-03-31,2
2010021173,20102011,21173,2011-04-02,2
2010021192,20102011,21192,2011-04-05,2
2010021204,20102011,21204,2011-04-07,2
2010021223,20102011,21223,2011-04-09,2
2010030151,20102011,30151,2011-04-13,3
2010030152,20102011,30152,2011-04-15,3
2010030153,20102011,30153,2011-04-17,3
2010030154,20102011,30154,2011-04-19,3
2010030155,20102011,30155,2011-04-21,3
2010030156,20102011,30156,2011-04-24,3
2010030157,20102011,30157,2011-04-26,3
2010030231,20102011,30231,2011-04-28,3
2010030232,20102011,30232,2011-04-30,3
2010030233,20102011,30233,2011-05-03,3
2010030234,20102011,30234,2011-05-05,3
2010030235,20102011,30235,2011-05-07,3
2010030236,20102011,30236,2011-05-09,3
2010030321,20102011,30321,2011-05-15,3
2010030322,20102011,30322,2011-05-18,3
2010030323,20102011,30323,2011-05-20,3
2010030324,20102011,30324,2011-05-22,3
2010030325,20102011,30325,2011-05-24,3
2010030411,20102011,30411,2011-06-01,3
2010030412,20102011,30412,2011-06-04,3
2010030413,20102011,30413,2011-06-06,3
2010030414,20102011,30414,2011-06-08,3
2010030415,20102011,30415,2011-06-10,3
2010030416,20102011,30416,2011-06-13,3
2010030417,20102011,30417,2011-06-15,3
2010020023,20102011,20023,2010-10-09,2
2010020025,20102011,20025,2010-10-10,2
2010020035,20102011,20035,2010-10-12,2
2010020054,20102011,20054,2010-10-15,2
2010020081,20102011,20081,2010-10-20,2
2010020092,20102011,20092,2010-10-21,2
2010020108,20102011,20108,2010-10-23,2
2010020116,20102011,20116,2010-10-25,2
2010020127,20102011,20127,2010-10-27,2
2010020135,20102011,20135,2010-10-28,2
2010020155,20102011,20155,2010-10-30,2
2010020178,20102011,20178,2010-11-04,2
2010020187,20102011,20187,2010-11-06,2
2010020225,20102011,20225,2010-11-11,2
2010020243,20102011,20243,2010-11-13,2
2010020253,20102011,20253,2010-11-15,2
2010020268,20102011,20268,2010-11-17,2
2010020276,20102011,20276,2010-11-19,2
2010020283,20102011,20283,2010-11-20,2
2010020303,20102011,20303,2010-11-22,2
2010020311,20102011,20311,2010-11-24,2
2010020344,20102011,20344,2010-11-27,2
2010020352,20102011,20352,2010-11-29,2
2010020372,20102011,20372,2010-12-02,2
2010020390,20102011,20390,2010-12-04,2
2010020418,20102011,20418,2010-12-09,2
2010020436,20102011,20436,2010-12-11,2
2010020441,20102011,20441,2010-12-13,2
2010020464,20102011,20464,2010-12-16,2
2010020481,20102011,20481,2010-12-18,2
2010020486,20102011,20486,2010-12-19,2
2010020500,20102011,20500,2010-12-21,2
2010020517,20102011,20517,2010-12-23,2
2010020529,20102011,20529,2010-12-26,2
2010020535,20102011,20535,2010-12-27,2
2010020550,20102011,20550,2010-12-29,2
2010020556,20102011,20556,2010-12-30,2
2010020571,20102011,20571,2011-01-01,2
2010020584,20102011,20584,2011-01-03,2
2010020603,20102011,20603,2011-01-06,2
2010020622,20102011,20622,2011-01-08,2
2010020631,20102011,20631,2011-01-10,2
2010020652,20102011,20652,2011-01-13,2
2010020670,20102011,20670,2011-01-15,2
2010020682,20102011,20682,2011-01-17,2
2010020689,20102011,20689,2011-01-18,2
2010020707,20102011,20707,2011-01-20,2
2010020720,20102011,20720,2011-01-22,2
2010020733,20102011,20733,2011-01-24,2
2010020750,20102011,20750,2011-01-26,2
2010020761,20102011,20761,2011-02-01,2
2010020768,20102011,20768,2011-02-02,2
2010020792,20102011,20792,2011-02-05,2
2010020818,20102011,20818,2011-02-10,2
2010020829,20102011,20829,2011-02-12,2
2010020843,20102011,20843,2011-02-13,2
2010020857,20102011,20857,2011-02-16,2
2010020864,20102011,20864,2011-02-17,2
2010020879,20102011,20879,2011-02-19,2
2010020908,20102011,20908,2011-02-23,2
2010020914,20102011,20914,2011-02-24,2
2010020925,20102011,20925,2011-02-26,2
2010020941,20102011,20941,2011-02-28,2
2010020966,20102011,20966,2011-03-03,2
2010020975,20102011,20975,2011-03-05,2
2010020991,20102011,20991,2011-03-07,2
2010021003,20102011,21003,2011-03-09,2
2010021018,20102011,21018,2011-03-11,2
2010021035,20102011,21035,2011-03-13,2
2010021048,20102011,21048,2011-03-15,2
2010021064,20102011,21064,2011-03-17,2
2010021078,20102011,21078,2011-03-19,2
2010021087,20102011,21087,2011-03-21,2
2010021110,20102011,21110,2011-03-24,2
2010021117,20102011,21117,2011-03-26,2
2010021143,20102011,21143,2011-03-29,2
2010021158,20102011,21158,2011-03-31,2
2010021167,20102011,21167,2011-04-02,2
2010021183,20102011,21183,2011-04-04,2
2010021200,20102011,21200,2011-04-06,2
2010021214,20102011,21214,2011-04-08,2
2010021224,20102011,21224,2011-04-09,2
2010030161,20102011,30161,2011-04-14,3
2010030162,20102011,30162,2011-04-16,3
2010030163,20102011,30163,2011-04-19,3
2010030164,20102011,30164,2011-04-21,3
2010030165,20102011,30165,2011-04-23,3
2010030166,20102011,30166,2011-04-25,3
2010020026,20102011,20026,2010-10-10,2
2010020033,20102011,20033,2010-10-11,2
2010020047,20102011,20047,2010-10-14,2
2010020059,20102011,20059,2010-10-16,2
2010020088,20102011,20088,2010-10-21,2
2010020103,20102011,20103,2010-10-23,2
2010020117,20102011,20117,2010-10-26,2
2010020132,20102011,20132,2010-10-28,2
2010020144,20102011,20144,2010-10-30,2
2010020167,20102011,20167,2010-11-03,2
2010020182,20102011,20182,2010-11-05,2
2010020192,20102011,20192,2010-11-06,2
2010020214,20102011,20214,2010-11-10,2
2010020230,20102011,20230,2010-11-12,2
2010020237,20102011,20237,2010-11-13,2
2010020262,20102011,20262,2010-11-17,2
2010020269,20102011,20269,2010-11-18,2
2010020286,20102011,20286,2010-11-20,2
2010020305,20102011,20305,2010-11-22,2
2010020315,20102011,20315,2010-11-24,2
2010020331,20102011,20331,2010-11-26,2
2010020338,20102011,20338,2010-11-27,2
2010020364,20102011,20364,2010-12-01,2
2010020372,20102011,20372,2010-12-02,2
2010020388,20102011,20388,2010-12-04,2
2010020403,20102011,20403,2010-12-07,2
2010020414,20102011,20414,2010-12-09,2
2010020433,20102011,20433,2010-12-11,2
2010020456,20102011,20456,2010-12-15,2
2010020470,20102011,20470,2010-12-17,2
2010020490,20102011,20490,2010-12-20,2
2010020503,20102011,20503,2010-12-22,2
2010020507,20102011,20507,2010-12-23,2
2010020532,20102011,20532,2010-12-27,2
2010020558,20102011,20558,2010-12-31,2
2010020574,20102011,20574,2011-01-02,2
2010020582,20102011,20582,2011-01-03,2
2010020593,20102011,20593,2011-01-05,2
2010020606,20102011,20606,2011-01-07,2
2010020617,20102011,20617,2011-01-08,2
2010020638,20102011,20638,2011-01-11,2
2010020650,20102011,20650,2011-01-13,2
2010020665,20102011,20665,2011-01-15,2
2010020681,20102011,20681,2011-01-17,2
2010020694,20102011,20694,2011-01-19,2
2010020710,20102011,20710,2011-01-21,2
2010020723,20102011,20723,2011-01-23,2
2010020734,20102011,20734,2011-01-25,2
2010020742,20102011,20742,2011-01-26,2
2010020751,20102011,20751,2011-02-01,2
2010020766,20102011,20766,2011-02-02,2
2010020776,20102011,20776,2011-02-04,2
2010020807,20102011,20807,2011-02-08,2
2010020820,20102011,20820,2011-02-10,2
2010020841,20102011,20841,2011-02-13,2
2010020858,20102011,20858,2011-02-16,2
2010020874,20102011,20874,2011-02-18,2
2010020881,20102011,20881,2011-02-19,2
2010020891,20102011,20891,2011-02-21,2
2010020903,20102011,20903,2011-02-23,2
2010020919,20102011,20919,2011-02-25,2
2010020935,20102011,20935,2011-02-27,2
2010020944,20102011,20944,2011-03-01,2
2010020963,20102011,20963,2011-03-03,2
2010020978,20102011,20978,2011-03-05,2
2010020985,20102011,20985,2011-03-06,2
2010020997,20102011,20997,2011-03-08,2
2010021010,20102011,21010,2011-03-10,2
2010021028,20102011,21028,2011-03-12,2
2010021047,20102011,21047,2011-03-15,2
2010021059,20102011,21059,2011-03-17,2
2010021074,20102011,21074,2011-03-19,2
2010021089,20102011,21089,2011-03-22,2
2010021099,20102011,21099,2011-03-23,2
2010021112,20102011,21112,2011-03-25,2
2010021128,20102011,21128,2011-03-27,2
2010021138,20102011,21138,2011-03-29,2
2010021155,20102011,21155,2011-03-31,2
2010021172,20102011,21172,2011-04-02,2
2010021195,20102011,21195,2011-04-06,2
2010021209,20102011,21209,2011-04-08,2
2010021220,20102011,21220,2011-04-09,2
2010020007,20102011,20007,2010-10-08,2
2010020015,20102011,20015,2010-10-09,2
2010020046,20102011,20046,2010-10-14,2
2010020062,20102011,20062,2010-10-16,2
2010020072,20102011,20072,2010-10-18,2
2010020088,20102011,20088,2010-10-21,2
2010020106,20102011,20106,2010-10-23,2
2010020121,20102011,20121,2010-10-26,2
2010020135,20102011,20135,2010-10-28,2
2010020151,20102011,20151,2010-10-30,2
2010020169,20102011,20169,2010-11-03,2
2010020184,20102011,20184,2010-11-05,2
2010020195,20102011,20195,2010-11-06,2
2010020225,20102011,20225,2010-11-11,2
2010020232,20102011,20232,2010-11-12,2
2010020256,20102011,20256,2010-11-16,2
2010020273,20102011,20273,2010-11-18,2
2010020291,20102011,20291,2010-11-20,2
2010020298,20102011,20298,2010-11-22,2
2010020312,20102011,20312,2010-11-24,2
2010020332,20102011,20332,2010-11-26,2
2010020339,20102011,20339,2010-11-27,2
2010020349,20102011,20349,2010-11-29,2
2010020371,20102011,20371,2010-12-02,2
2010020387,20102011,20387,2010-12-04,2
2010020400,20102011,20400,2010-12-06,2
2010020409,20102011,20409,2010-12-08,2
2010020422,20102011,20422,2010-12-10,2
2010020434,20102011,20434,2010-12-11,2
2010020446,20102011,20446,2010-12-13,2
2010020466,20102011,20466,2010-12-16,2
2010020478,20102011,20478,2010-12-18,2
2010020485,20102011,20485,2010-12-19,2
2010020499,20102011,20499,2010-12-21,2
2010020515,20102011,20515,2010-12-23,2
2010020527,20102011,20527,2010-12-26,2
2010020541,20102011,20541,2010-12-28,2
2010020549,20102011,20549,2010-12-29,2
2010020564,20102011,20564,2010-12-31,2
2010020576,20102011,20576,2011-01-02,2
2010020594,20102011,20594,2011-01-05,2
2010020608,20102011,20608,2011-01-07,2
2010020625,20102011,20625,2011-01-09,2
2010020640,20102011,20640,2011-01-11,2
2010020668,20102011,20668,2011-01-15,2
2010020682,20102011,20682,2011-01-17,2
2010020705,20102011,20705,2011-01-20,2
2010020711,20102011,20711,2011-01-21,2
2010020732,20102011,20732,2011-01-24,2
2010020746,20102011,20746,2011-01-26,2
2010020762,20102011,20762,2011-02-01,2
2010020770,20102011,20770,2011-02-03,2
2010020787,20102011,20787,2011-02-05,2
2010020812,20102011,20812,2011-02-09,2
2010020827,20102011,20827,2011-02-11,2
2010020839,20102011,20839,2011-02-13,2
2010020854,20102011,20854,2011-02-15,2
2010020861,20102011,20861,2011-02-16,2
2010020884,20102011,20884,2011-02-19,2
2010020900,20102011,20900,2011-02-22,2
2010020910,20102011,20910,2011-02-24,2
2010020924,20102011,20924,2011-02-26,2
2010020949,20102011,20949,2011-03-01,2
2010020972,20102011,20972,2011-03-04,2
2010020982,20102011,20982,2011-03-05,2
2010020991,20102011,20991,2011-03-07,2
2010021006,20102011,21006,2011-03-09,2
2010021021,20102011,21021,2011-03-11,2
2010021035,20102011,21035,2011-03-13,2
2010021049,20102011,21049,2011-03-15,2
2010021061,20102011,21061,2011-03-17,2
2010021076,20102011,21076,2011-03-19,2
2010021100,20102011,21100,2011-03-23,2
2010021123,20102011,21123,2011-03-26,2
2010021144,20102011,21144,2011-03-29,2
2010021159,20102011,21159,2011-03-31,2
2010021167,20102011,21167,2011-04-02,2
2010021181,20102011,21181,2011-04-03,2
2010021191,20102011,21191,2011-04-05,2
2010021203,20102011,21203,2011-04-07,2
2010021211,20102011,21211,2011-04-08,2
2010021230,20102011,21230,2011-04-10,2
2010020003,20102011,20003,2010-10-07,2
2010020008,20102011,20008,2010-10-08,2
2010020043,20102011,20043,2010-10-14,2
2010020068,20102011,20068,2010-10-17,2
2010020077,20102011,20077,2010-10-19,2
2010020081,20102011,20081,2010-10-20,2
2010020109,20102011,20109,2010-10-23,2
2010020124,20102011,20124,2010-10-27,2
2010020138,20102011,20138,2010-10-29,2
2010020147,20102011,20147,2010-10-30,2
2010020158,20102011,20158,2010-11-01,2
2010020166,20102011,20166,2010-11-03,2
2010020182,20102011,20182,2010-11-05,2
2010020192,20102011,20192,2010-11-06,2
2010020205,20102011,20205,2010-11-09,2
2010020220,20102011,20220,2010-11-11,2
2010020236,20102011,20236,2010-11-13,2
2010020261,20102011,20261,2010-11-17,2
2010020274,20102011,20274,2010-11-19,2
2010020288,20102011,20288,2010-11-20,2
2010020309,20102011,20309,2010-11-24,2
2010020321,20102011,20321,2010-11-26,2
2010020345,20102011,20345,2010-11-28,2
2010020349,20102011,20349,2010-11-29,2
2010020374,20102011,20374,2010-12-03,2
2010020386,20102011,20386,2010-12-04,2
2010020422,20102011,20422,2010-12-10,2
2010020432,20102011,20432,2010-12-11,2
2010020456,20102011,20456,2010-12-15,2
2010020462,20102011,20462,2010-12-16,2
2010020476,20102011,20476,2010-12-18,2
2010020492,20102011,20492,2010-12-20,2
2010020511,20102011,20511,2010-12-23,2
2010020522,20102011,20522,2010-12-26,2
2010020536,20102011,20536,2010-12-28,2
2010020547,20102011,20547,2010-12-29,2
2010020569,20102011,20569,2011-01-01,2
2010020582,20102011,20582,2011-01-03,2
2010020591,20102011,20591,2011-01-05,2
2010020606,20102011,20606,2011-01-07,2
2010020623,20102011,20623,2011-01-09,2
2010020636,20102011,20636,2011-01-11,2
2010020647,20102011,20647,2011-01-13,2
2010020664,20102011,20664,2011-01-15,2
2010020677,20102011,20677,2011-01-17,2
2010020686,20102011,20686,2011-01-18,2
2010020701,20102011,20701,2011-01-20,2
2010020717,20102011,20717,2011-01-22,2
2010020729,20102011,20729,2011-01-24,2
2010020743,20102011,20743,2011-01-26,2
2010020755,20102011,20755,2011-02-01,2
2010020771,20102011,20771,2011-02-03,2
2010020788,20102011,20788,2011-02-05,2
2010020802,20102011,20802,2011-02-08,2
2010020817,20102011,20817,2011-02-10,2
2010020832,20102011,20832,2011-02-12,2
2010020840,20102011,20840,2011-02-13,2
2010020856,20102011,20856,2011-02-16,2
2010020871,20102011,20871,2011-02-18,2
2010020880,20102011,20880,2011-02-19,2
2010020896,20102011,20896,2011-02-22,2
2010020916,20102011,20916,2011-02-25,2
2010020928,20102011,20928,2011-02-26,2
2010020944,20102011,20944,2011-03-01,2
2010020961,20102011,20961,2011-03-03,2
2010020970,20102011,20970,2011-03-04,2
2010021002,20102011,21002,2011-03-09,2
2010021016,20102011,21016,2011-03-11,2
2010021027,20102011,21027,2011-03-12,2
2010021041,20102011,21041,2011-03-15,2
2010021051,20102011,21051,2011-03-16,2
2010021068,20102011,21068,2011-03-18,2
2010021091,20102011,21091,2011-03-22,2
2010021115,20102011,21115,2011-03-25,2
2010021121,20102011,21121,2011-03-26,2
2010021137,20102011,21137,2011-03-29,2
2010021147,20102011,21147,2011-03-30,2
2010021170,20102011,21170,2011-04-02,2
2010021176,20102011,21176,2011-04-03,2
2010021196,20102011,21196,2011-04-06,2
2010021208,20102011,21208,2011-04-08,2
2010021219,20102011,21219,2011-04-09,2
2010020004,20102011,20004,2010-10-07,2
2010020031,20102011,20031,2010-10-11,2
2010020034,20102011,20034,2010-10-12,2
2010020048,20102011,20048,2010-10-15,2
2010020057,20102011,20057,2010-10-16,2
2010020070,20102011,20070,2010-10-18,2
2010020090,20102011,20090,2010-10-21,2
2010020108,20102011,20108,2010-10-23,2
2010020122,20102011,20122,2010-10-26,2
2010020136,20102011,20136,2010-10-28,2
2010020152,20102011,20152,2010-10-30,2
2010020177,20102011,20177,2010-11-04,2
2010020195,20102011,20195,2010-11-06,2
2010020209,20102011,20209,2010-11-09,2
2010020229,20102011,20229,2010-11-12,2
2010020239,20102011,20239,2010-11-13,2
2010020252,20102011,20252,2010-11-15,2
2010020265,20102011,20265,2010-11-17,2
2010020279,20102011,20279,2010-11-19,2
2010020291,20102011,20291,2010-11-20,2
2010020318,20102011,20318,2010-11-24,2
2010020320,20102011,20320,2010-11-25,2
2010020342,20102011,20342,2010-11-27,2
2010020356,20102011,20356,2010-11-30,2
2010020374,20102011,20374,2010-12-03,2
2010020385,20102011,20385,2010-12-04,2
2010020403,20102011,20403,2010-12-07,2
2010020421,20102011,20421,2010-12-10,2
2010020430,20102011,20430,2010-12-11,2
2010020444,20102011,20444,2010-12-13,2
