id,season,Links,gameDate,gameType
2009020307,20092010,20307,2009-11-20,2
2009020314,20092010,20314,2009-11-21,2
2009020331,20092010,20331,2009-11-23,2
2009020341,20092010,20341,2009-11-25,2
2009020370,20092010,20370,2009-11-28,2
2009020384,20092010,20384,2009-11-30,2
2009020400,20092010,20400,2009-12-03,2
2009020419,20092010,20419,2009-12-05,2
2009020433,20092010,20433,2009-12-07,2
2009020442,20092010,20442,2009-12-09,2
2009020459,20092010,20459,2009-12-11,2
2009020466,20092010,20466,2009-12-12,2
2009020492,20092010,20492,2009-12-15,2
2009020516,20092010,20516,2009-12-18,2
2009020528,20092010,20528,2009-12-19,2
2009020549,20092010,20549,2009-12-23,2
2009020560,20092010,20560,2009-12-26,2
2009020577,20092010,20577,2009-12-28,2
2009020597,20092010,20597,2009-12-30,2
2009020614,20092010,20614,2010-01-02,2
2009020631,20092010,20631,2010-01-05,2
2009020646,20092010,20646,2010-01-07,2
2009020666,20092010,20666,2010-01-09,2
2009020685,20092010,20685,2010-01-12,2
2009020690,20092010,20690,2010-01-13,2
2009020705,20092010,20705,2010-01-15,2
2009020719,20092010,20719,2010-01-17,2
2009020735,20092010,20735,2010-01-19,2
2009020750,20092010,20750,2010-01-21,2
2009020764,20092010,20764,2010-01-23,2
2009020779,20092010,20779,2010-01-26,2
2009020788,20092010,20788,2010-01-27,2
2009020802,20092010,20802,2010-01-29,2
2009020818,20092010,20818,2010-01-31,2
2009020827,20092010,20827,2010-02-02,2
2009020842,20092010,20842,2010-02-04,2
2009020851,20092010,20851,2010-02-05,2
2009020870,20092010,20870,2010-02-07,2
2009020886,20092010,20886,2010-02-10,2
2009020891,20092010,20891,2010-02-11,2
2009020911,20092010,20911,2010-02-13,2
2009020935,20092010,20935,2010-03-03,2
2009020943,20092010,20943,2010-03-04,2
2009020958,20092010,20958,2010-03-06,2
2009020974,20092010,20974,2010-03-08,2
2009020987,20092010,20987,2010-03-10,2
2009021001,20092010,21001,2010-03-12,2
2009021022,20092010,21022,2010-03-14,2
2009021033,20092010,21033,2010-03-16,2
2009021044,20092010,21044,2010-03-18,2
2009021063,20092010,21063,2010-03-20,2
2009021091,20092010,21091,2010-03-24,2
2009021100,20092010,21100,2010-03-25,2
2009021122,20092010,21122,2010-03-28,2
2009021136,20092010,21136,2010-03-30,2
2009021152,20092010,21152,2010-04-01,2
2009021171,20092010,21171,2010-04-03,2
2009021179,20092010,21179,2010-04-05,2
2009021186,20092010,21186,2010-04-06,2
2009021208,20092010,21208,2010-04-09,2
2009021224,20092010,21224,2010-04-11,2
2009030111,20092010,30111,2010-04-15,3
2009030112,20092010,30112,2010-04-17,3
2009030113,20092010,30113,2010-04-19,3
2009030114,20092010,30114,2010-04-21,3
2009030115,20092010,30115,2010-04-23,3
2009030116,20092010,30116,2010-04-26,3
2009030117,20092010,30117,2010-04-28,3
2009020005,20092010,20005,2009-10-02,2
2009020012,20092010,20012,2009-10-03,2
2009020027,20092010,20027,2009-10-06,2
2009020038,20092010,20038,2009-10-08,2
2009020052,20092010,20052,2009-10-10,2
2009020089,20092010,20089,2009-10-16,2
2009020120,20092010,20120,2009-10-22,2
2009020133,20092010,20133,2009-10-24,2
2009020145,20092010,20145,2009-10-25,2
2009020152,20092010,20152,2009-10-27,2
2009020181,20092010,20181,2009-10-31,2
2009020196,20092010,20196,2009-11-02,2
2009020221,20092010,20221,2009-11-06,2
2009020231,20092010,20231,2009-11-07,2
2009020255,20092010,20255,2009-11-12,2
2009020271,20092010,20271,2009-11-14,2
2009020284,20092010,20284,2009-11-16,2
2009020298,20092010,20298,2009-11-18,2
2009020312,20092010,20312,2009-11-20,2
2009020323,20092010,20323,2009-11-21,2
2009020335,20092010,20335,2009-11-23,2
2009020340,20092010,20340,2009-11-25,2
2009020356,20092010,20356,2009-11-27,2
2009020371,20092010,20371,2009-11-28,2
2009020399,20092010,20399,2009-12-03,2
2009020419,20092010,20419,2009-12-05,2
2009020431,20092010,20431,2009-12-07,2
2009020438,20092010,20438,2009-12-08,2
2009020453,20092010,20453,2009-12-10,2
2009020468,20092010,20468,2009-12-12,2
2009020480,20092010,20480,2009-12-14,2
2009020488,20092010,20488,2009-12-15,2
2009020504,20092010,20504,2009-12-17,2
2009020517,20092010,20517,2009-12-19,2
2009020533,20092010,20533,2009-12-21,2
2009020552,20092010,20552,2009-12-23,2
2009020561,20092010,20561,2009-12-26,2
2009020570,20092010,20570,2009-12-27,2
2009020592,20092010,20592,2009-12-30,2
2009020609,20092010,20609,2010-01-01,2
2009020624,20092010,20624,2010-01-03,2
2009020641,20092010,20641,2010-01-06,2
2009020649,20092010,20649,2010-01-07,2
2009020665,20092010,20665,2010-01-09,2
2009020683,20092010,20683,2010-01-12,2
2009020693,20092010,20693,2010-01-14,2
2009020719,20092010,20719,2010-01-17,2
2009020734,20092010,20734,2010-01-19,2
2009020747,20092010,20747,2010-01-21,2
2009020761,20092010,20761,2010-01-23,2
2009020772,20092010,20772,2010-01-24,2
2009020793,20092010,20793,2010-01-28,2
2009020810,20092010,20810,2010-01-30,2
2009020825,20092010,20825,2010-02-01,2
2009020839,20092010,20839,2010-02-03,2
2009020867,20092010,20867,2010-02-06,2
2009020872,20092010,20872,2010-02-08,2
2009020883,20092010,20883,2010-02-10,2
2009020899,20092010,20899,2010-02-12,2
2009020907,20092010,20907,2010-02-13,2
2009020930,20092010,20930,2010-03-02,2
2009020936,20092010,20936,2010-03-03,2
2009020950,20092010,20950,2010-03-05,2
2009020970,20092010,20970,2010-03-07,2
2009020977,20092010,20977,2010-03-09,2
2009020992,20092010,20992,2010-03-11,2
2009021006,20092010,21006,2010-03-13,2
2009021015,20092010,21015,2010-03-14,2
2009021035,20092010,21035,2010-03-16,2
2009021050,20092010,21050,2010-03-18,2
2009021061,20092010,21061,2010-03-20,2
2009021073,20092010,21073,2010-03-21,2
2009021083,20092010,21083,2010-03-23,2
2009021099,20092010,21099,2010-03-25,2
2009021111,20092010,21111,2010-03-27,2
2009021125,20092010,21125,2010-03-28,2
2009021151,20092010,21151,2010-04-01,2
2009021158,20092010,21158,2010-04-02,2
2009021175,20092010,21175,2010-04-04,2
2009021183,20092010,21183,2010-04-06,2
2009021207,20092010,21207,2010-04-09,2
2009021223,20092010,21223,2010-04-11,2
2009030121,20092010,30121,2010-04-14,3
2009030122,20092010,30122,2010-04-16,3
2009030123,20092010,30123,2010-04-18,3
2009030124,20092010,30124,2010-04-20,3
2009030125,20092010,30125,2010-04-22,3
2009030221,20092010,30221,2010-05-01,3
2009030222,20092010,30222,2010-05-03,3
2009030223,20092010,30223,2010-05-05,3
2009030224,20092010,30224,2010-05-07,3
2009030225,20092010,30225,2010-05-10,3
2009030226,20092010,30226,2010-05-12,3
2009030227,20092010,30227,2010-05-14,3
2009030311,20092010,30311,2010-05-16,3
2009030312,20092010,30312,2010-05-18,3
2009030313,20092010,30313,2010-05-20,3
2009030314,20092010,30314,2010-05-22,3
2009030315,20092010,30315,2010-05-24,3
2009030411,20092010,30411,2010-05-29,3
2009030412,20092010,30412,2010-05-31,3
2009030413,20092010,30413,2010-06-02,3
2009030414,20092010,30414,2010-06-04,3
2009030415,20092010,30415,2010-06-06,3
2009030416,20092010,30416,2010-06-09,3
2009020008,20092010,20008,2009-10-02,2
2009020020,20092010,20020,2009-10-03,2
2009020042,20092010,20042,2009-10-08,2
2009020056,20092010,20056,2009-10-10,2
2009020086,20092010,20086,2009-10-15,2
2009020105,20092010,20105,2009-10-17,2
2009020109,20092010,20109,2009-10-20,2
2009020128,20092010,20128,2009-10-23,2
2009020138,20092010,20138,2009-10-24,2
2009020157,20092010,20157,2009-10-28,2
2009020168,20092010,20168,2009-10-29,2
2009020187,20092010,20187,2009-10-31,2
2009020213,20092010,20213,2009-11-05,2
2009020231,20092010,20231,2009-11-07,2
2009020238,20092010,20238,2009-11-08,2
2009020245,20092010,20245,2009-11-10,2
2009020259,20092010,20259,2009-11-12,2
2009020276,20092010,20276,2009-11-14,2
2009020302,20092010,20302,2009-11-19,2
2009020320,20092010,20320,2009-11-21,2
2009020333,20092010,20333,2009-11-23,2
2009020347,20092010,20347,2009-11-25,2
2009020364,20092010,20364,2009-11-27,2
2009020374,20092010,20374,2009-11-28,2
2009020386,20092010,20386,2009-11-30,2
2009020408,20092010,20408,2009-12-03,2
2009020415,20092010,20415,2009-12-05,2
2009020435,20092010,20435,2009-12-07,2
2009020447,20092010,20447,2009-12-09,2
2009020462,20092010,20462,2009-12-11,2
2009020489,20092010,20489,2009-12-15,2
2009020500,20092010,20500,2009-12-16,2
2009020514,20092010,20514,2009-12-18,2
2009020530,20092010,20530,2009-12-20,2
2009020540,20092010,20540,2009-12-21,2
2009020556,20092010,20556,2009-12-23,2
2009020565,20092010,20565,2009-12-26,2
2009020572,20092010,20572,2009-12-27,2
2009020586,20092010,20586,2009-12-29,2
2009020604,20092010,20604,2009-12-31,2
2009020618,20092010,20618,2010-01-02,2
2009020644,20092010,20644,2010-01-06,2
2009020653,20092010,20653,2010-01-07,2
2009020671,20092010,20671,2010-01-09,2
2009020686,20092010,20686,2010-01-12,2
2009020699,20092010,20699,2010-01-14,2
2009020716,20092010,20716,2010-01-16,2
2009020726,20092010,20726,2010-01-18,2
2009020742,20092010,20742,2010-01-20,2
2009020745,20092010,20745,2010-01-21,2
2009020768,20092010,20768,2010-01-23,2
2009020776,20092010,20776,2010-01-25,2
2009020792,20092010,20792,2010-01-27,2
2009020799,20092010,20799,2010-01-28,2
2009020812,20092010,20812,2010-01-30,2
2009020837,20092010,20837,2010-02-03,2
2009020846,20092010,20846,2010-02-04,2
2009020865,20092010,20865,2010-02-06,2
2009020873,20092010,20873,2010-02-08,2
2009020881,20092010,20881,2010-02-09,2
2009020902,20092010,20902,2010-02-12,2
2009020911,20092010,20911,2010-02-13,2
2009020933,20092010,20933,2010-03-02,2
2009020947,20092010,20947,2010-03-04,2
2009020962,20092010,20962,2010-03-06,2
2009020991,20092010,20991,2010-03-11,2
2009021012,20092010,21012,2010-03-13,2
2009021021,20092010,21021,2010-03-14,2
2009021034,20092010,21034,2010-03-16,2
2009021043,20092010,21043,2010-03-18,2
2009021060,20092010,21060,2010-03-20,2
2009021072,20092010,21072,2010-03-21,2
2009021093,20092010,21093,2010-03-24,2
2009021104,20092010,21104,2010-03-25,2
2009021124,20092010,21124,2010-03-28,2
2009021139,20092010,21139,2010-03-30,2
2009021155,20092010,21155,2010-04-01,2
2009021172,20092010,21172,2010-04-03,2
2009021180,20092010,21180,2010-04-05,2
2009021195,20092010,21195,2010-04-07,2
2009021210,20092010,21210,2010-04-09,2
2009021219,20092010,21219,2010-04-10,2
2009020013,20092010,20013,2009-10-03,2
2009020037,20092010,20037,2009-10-08,2
2009020049,20092010,20049,2009-10-10,2
2009020065,20092010,20065,2009-10-12,2
2009020088,20092010,20088,2009-10-16,2
2009020097,20092010,20097,2009-10-17,2
2009020113,20092010,20113,2009-10-21,2
2009020118,20092010,20118,2009-10-22,2
2009020132,20092010,20132,2009-10-24,2
2009020149,20092010,20149,2009-10-26,2
2009020156,20092010,20156,2009-10-28,2
2009020172,20092010,20172,2009-10-30,2
2009020185,20092010,20185,2009-10-31,2
2009020195,20092010,20195,2009-11-02,2
2009020203,20092010,20203,2009-11-04,2
2009020219,20092010,20219,2009-11-06,2
2009020230,20092010,20230,2009-11-07,2
2009020249,20092010,20249,2009-11-11,2
2009020263,20092010,20263,2009-11-13,2
2009020272,20092010,20272,2009-11-14,2
2009020283,20092010,20283,2009-11-16,2
2009020310,20092010,20310,2009-11-20,2
2009020320,20092010,20320,2009-11-21,2
2009020329,20092010,20329,2009-11-23,2
2009020340,20092010,20340,2009-11-25,2
2009020357,20092010,20357,2009-11-27,2
2009020367,20092010,20367,2009-11-28,2
2009020401,20092010,20401,2009-12-03,2
2009020423,20092010,20423,2009-12-05,2
2009020438,20092010,20438,2009-12-08,2
2009020443,20092010,20443,2009-12-09,2
2009020469,20092010,20469,2009-12-12,2
2009020482,20092010,20482,2009-12-14,2
2009020495,20092010,20495,2009-12-16,2
2009020503,20092010,20503,2009-12-17,2
2009020523,20092010,20523,2009-12-19,2
2009020532,20092010,20532,2009-12-21,2
2009020546,20092010,20546,2009-12-23,2
2009020559,20092010,20559,2009-12-26,2
2009020570,20092010,20570,2009-12-27,2
2009020585,20092010,20585,2009-12-29,2
2009020599,20092010,20599,2009-12-31,2
2009020615,20092010,20615,2010-01-02,2
2009020643,20092010,20643,2010-01-06,2
2009020658,20092010,20658,2010-01-08,2
2009020669,20092010,20669,2010-01-09,2
2009020681,20092010,20681,2010-01-12,2
2009020713,20092010,20713,2010-01-16,2
2009020724,20092010,20724,2010-01-18,2
2009020738,20092010,20738,2010-01-19,2
2009020746,20092010,20746,2010-01-21,2
2009020763,20092010,20763,2010-01-23,2
2009020779,20092010,20779,2010-01-26,2
2009020795,20092010,20795,2010-01-28,2
2009020810,20092010,20810,2010-01-30,2
2009020820,20092010,20820,2010-01-31,2
2009020845,20092010,20845,2010-02-04,2
2009020860,20092010,20860,2010-02-06,2
2009020877,20092010,20877,2010-02-09,2
2009020887,20092010,20887,2010-02-10,2
2009020905,20092010,20905,2010-02-13,2
2009020919,20092010,20919,2010-02-14,2
2009020925,20092010,20925,2010-03-02,2
2009020945,20092010,20945,2010-03-04,2
2009020956,20092010,20956,2010-03-06,2
2009020977,20092010,20977,2010-03-09,2
2009020991,20092010,20991,2010-03-11,2
2009021009,20092010,21009,2010-03-13,2
2009021018,20092010,21018,2010-03-14,2
2009021038,20092010,21038,2010-03-16,2
2009021056,20092010,21056,2010-03-19,2
2009021067,20092010,21067,2010-03-20,2
2009021090,20092010,21090,2010-03-24,2
2009021098,20092010,21098,2010-03-25,2
2009021117,20092010,21117,2010-03-27,2
2009021135,20092010,21135,2010-03-30,2
2009021151,20092010,21151,2010-04-01,2
2009021165,20092010,21165,2010-04-03,2
2009021184,20092010,21184,2010-04-06,2
2009021200,20092010,21200,2010-04-08,2
2009021216,20092010,21216,2010-04-10,2
2009021228,20092010,21228,2010-04-11,2
2009020006,20092010,20006,2009-10-02,2
2009020013,20092010,20013,2009-10-03,2
2009020033,20092010,20033,2009-10-07,2
2009020038,20092010,20038,2009-10-08,2
2009020050,20092010,20050,2009-10-10,2
2009020068,20092010,20068,2009-10-12,2
2009020081,20092010,20081,2009-10-14,2
2009020101,20092010,20101,2009-10-17,2
2009020109,20092010,20109,2009-10-20,2
2009020127,20092010,20127,2009-10-23,2
2009020136,20092010,20136,2009-10-24,2
2009020159,20092010,20159,2009-10-28,2
2009020173,20092010,20173,2009-10-30,2
2009020186,20092010,20186,2009-10-31,2
2009020202,20092010,20202,2009-11-03,2
2009020218,20092010,20218,2009-11-05,2
2009020237,20092010,20237,2009-11-07,2
2009020241,20092010,20241,2009-11-10,2
2009020256,20092010,20256,2009-11-12,2
2009020274,20092010,20274,2009-11-14,2
2009020286,20092010,20286,2009-11-16,2
2009020301,20092010,20301,2009-11-19,2
2009020319,20092010,20319,2009-11-21,2
2009020332,20092010,20332,2009-11-23,2
2009020343,20092010,20343,2009-11-25,2
2009020357,20092010,20357,2009-11-27,2
2009020373,20092010,20373,2009-11-28,2
2009020383,20092010,20383,2009-11-30,2
2009020403,20092010,20403,2009-12-03,2
2009020422,20092010,20422,2009-12-05,2
2009020432,20092010,20432,2009-12-07,2
2009020454,20092010,20454,2009-12-10,2
2009020473,20092010,20473,2009-12-12,2
2009020488,20092010,20488,2009-12-15,2
2009020504,20092010,20504,2009-12-17,2
2009020520,20092010,20520,2009-12-19,2
2009020537,20092010,20537,2009-12-21,2
2009020548,20092010,20548,2009-12-23,2
2009020573,20092010,20573,2009-12-27,2
2009020584,20092010,20584,2009-12-29,2
2009020591,20092010,20591,2009-12-30,2
2009020613,20092010,20613,2010-01-02,2
2009020625,20092010,20625,2010-01-03,2
2009020633,20092010,20633,2010-01-05,2
2009020649,20092010,20649,2010-01-07,2
2009020662,20092010,20662,2010-01-09,2
2009020676,20092010,20676,2010-01-11,2
2009020691,20092010,20691,2010-01-13,2
2009020702,20092010,20702,2010-01-14,2
2009020718,20092010,20718,2010-01-16,2
2009020738,20092010,20738,2010-01-19,2
2009020750,20092010,20750,2010-01-21,2
2009020772,20092010,20772,2010-01-24,2
2009020775,20092010,20775,2010-01-25,2
2009020794,20092010,20794,2010-01-28,2
2009020817,20092010,20817,2010-01-31,2
2009020823,20092010,20823,2010-02-01,2
2009020856,20092010,20856,2010-02-06,2
2009020870,20092010,20870,2010-02-07,2
2009020887,20092010,20887,2010-02-10,2
2009020901,20092010,20901,2010-02-12,2
2009020917,20092010,20917,2010-02-14,2
2009020929,20092010,20929,2010-03-02,2
2009020942,20092010,20942,2010-03-04,2
2009020955,20092010,20955,2010-03-06,2
2009020965,20092010,20965,2010-03-07,2
2009020993,20092010,20993,2010-03-11,2
2009021000,20092010,21000,2010-03-12,2
2009021020,20092010,21020,2010-03-14,2
2009021039,20092010,21039,2010-03-17,2
2009021042,20092010,21042,2010-03-18,2
2009021057,20092010,21057,2010-03-20,2
2009021077,20092010,21077,2010-03-22,2
2009021091,20092010,21091,2010-03-24,2
2009021111,20092010,21111,2010-03-27,2
2009021123,20092010,21123,2010-03-28,2
2009021144,20092010,21144,2010-03-31,2
2009021164,20092010,21164,2010-04-03,2
2009021186,20092010,21186,2010-04-06,2
2009021200,20092010,21200,2010-04-08,2
2009021217,20092010,21217,2010-04-10,2
2009021228,20092010,21228,2010-04-11,2
2009030141,20092010,30141,2010-04-14,3
2009030142,20092010,30142,2010-04-16,3
2009030143,20092010,30143,2010-04-18,3
2009030144,20092010,30144,2010-04-20,3
2009030145,20092010,30145,2010-04-22,3
2009030146,20092010,30146,2010-04-24,3
2009030211,20092010,30211,2010-04-30,3
2009030212,20092010,30212,2010-05-02,3
2009030213,20092010,30213,2010-05-04,3
2009030214,20092010,30214,2010-05-06,3
2009030215,20092010,30215,2010-05-08,3
2009030216,20092010,30216,2010-05-10,3
2009030217,20092010,30217,2010-05-12,3
2009020018,20092010,20018,2009-10-03,2
2009020029,20092010,20029,2009-10-06,2
2009020045,20092010,20045,2009-10-08,2
2009020061,20092010,20061,2009-10-10,2
2009020079,20092010,20079,2009-10-14,2
2009020092,20092010,20092,2009-10-16,2
2009020104,20092010,20104,2009-10-17,2
2009020115,20092010,20115,2009-10-21,2
2009020128,20092010,20128,2009-10-23,2
2009020139,20092010,20139,2009-10-24,2
2009020150,20092010,20150,2009-10-26,2
2009020161,20092010,20161,2009-10-28,2
2009020175,20092010,20175,2009-10-30,2
2009020186,20092010,20186,2009-10-31,2
2009020214,20092010,20214,2009-11-05,2
2009020234,20092010,20234,2009-11-07,2
2009020242,20092010,20242,2009-11-10,2
2009020257,20092010,20257,2009-11-12,2
2009020262,20092010,20262,2009-11-13,2
2009020280,20092010,20280,2009-11-15,2
2009020296,20092010,20296,2009-11-18,2
2009020310,20092010,20310,2009-11-20,2
2009020346,20092010,20346,2009-11-25,2
2009020358,20092010,20358,2009-11-27,2
2009020377,20092010,20377,2009-11-28,2
2009020397,20092010,20397,2009-12-02,2
2009020411,20092010,20411,2009-12-04,2
2009020424,20092010,20424,2009-12-05,2
2009020436,20092010,20436,2009-12-07,2
2009020449,20092010,20449,2009-12-09,2
2009020464,20092010,20464,2009-12-11,2
2009020476,20092010,20476,2009-12-12,2
2009020491,20092010,20491,2009-12-15,2
2009020502,20092010,20502,2009-12-17,2
2009020522,20092010,20522,2009-12-19,2
2009020538,20092010,20538,2009-12-21,2
2009020551,20092010,20551,2009-12-23,2
2009020565,20092010,20565,2009-12-26,2
2009020582,20092010,20582,2009-12-28,2
2009020589,20092010,20589,2009-12-29,2
2009020605,20092010,20605,2009-12-31,2
2009020620,20092010,20620,2010-01-02,2
2009020635,20092010,20635,2010-01-05,2
2009020642,20092010,20642,2010-01-06,2
2009020668,20092010,20668,2010-01-09,2
2009020676,20092010,20676,2010-01-11,2
2009020689,20092010,20689,2010-01-13,2
2009020699,20092010,20699,2010-01-14,2
2009020717,20092010,20717,2010-01-16,2
2009020730,20092010,20730,2010-01-18,2
2009020751,20092010,20751,2010-01-21,2
2009020769,20092010,20769,2010-01-23,2
2009020790,20092010,20790,2010-01-27,2
2009020797,20092010,20797,2010-01-28,2
2009020816,20092010,20816,2010-01-30,2
2009020832,20092010,20832,2010-02-02,2
2009020848,20092010,20848,2010-02-04,2
2009020867,20092010,20867,2010-02-06,2
2009020888,20092010,20888,2010-02-10,2
2009020903,20092010,20903,2010-02-12,2
2009020918,20092010,20918,2010-02-14,2
2009020939,20092010,20939,2010-03-03,2
2009020954,20092010,20954,2010-03-05,2
2009020967,20092010,20967,2010-03-07,2
2009020981,20092010,20981,2010-03-09,2
2009020996,20092010,20996,2010-03-11,2
2009021002,20092010,21002,2010-03-12,2
2009021021,20092010,21021,2010-03-14,2
2009021036,20092010,21036,2010-03-16,2
2009021049,20092010,21049,2010-03-18,2
2009021053,20092010,21053,2010-03-19,2
2009021069,20092010,21069,2010-03-21,2
2009021086,20092010,21086,2010-03-23,2
2009021099,20092010,21099,2010-03-25,2
2009021108,20092010,21108,2010-03-26,2
2009021131,20092010,21131,2010-03-29,2
2009021145,20092010,21145,2010-03-31,2
2009021160,20092010,21160,2010-04-02,2
2009021178,20092010,21178,2010-04-04,2
2009021181,20092010,21181,2010-04-05,2
2009021204,20092010,21204,2010-04-08,2
2009021220,20092010,21220,2010-04-10,2
2009020018,20092010,20018,2009-10-03,2
2009020025,20092010,20025,2009-10-05,2
2009020046,20092010,20046,2009-10-08,2
2009020059,20092010,20059,2009-10-10,2
2009020074,20092010,20074,2009-10-13,2
2009020100,20092010,20100,2009-10-17,2
2009020111,20092010,20111,2009-10-20,2
2009020124,20092010,20124,2009-10-22,2
2009020144,20092010,20144,2009-10-24,2
2009020146,20092010,20146,2009-10-25,2
2009020158,20092010,20158,2009-10-28,2
2009020173,20092010,20173,2009-10-30,2
2009020193,20092010,20193,2009-11-01,2
2009020205,20092010,20205,2009-11-04,2
2009020210,20092010,20210,2009-11-05,2
2009020233,20092010,20233,2009-11-07,2
2009020251,20092010,20251,2009-11-11,2
2009020264,20092010,20264,2009-11-13,2
2009020285,20092010,20285,2009-11-16,2
2009020304,20092010,20304,2009-11-19,2
2009020321,20092010,20321,2009-11-21,2
2009020330,20092010,20330,2009-11-23,2
2009020338,20092010,20338,2009-11-24,2
2009020353,20092010,20353,2009-11-26,2
2009020372,20092010,20372,2009-11-28,2
2009020386,20092010,20386,2009-11-30,2
2009020391,20092010,20391,2009-12-01,2
2009020402,20092010,20402,2009-12-03,2
2009020421,20092010,20421,2009-12-05,2
2009020445,20092010,20445,2009-12-09,2
2009020455,20092010,20455,2009-12-10,2
2009020472,20092010,20472,2009-12-12,2
2009020484,20092010,20484,2009-12-14,2
2009020491,20092010,20491,2009-12-15,2
2009020506,20092010,20506,2009-12-17,2
2009020527,20092010,20527,2009-12-19,2
2009020541,20092010,20541,2009-12-21,2
2009020554,20092010,20554,2009-12-23,2
2009020562,20092010,20562,2009-12-26,2
2009020578,20092010,20578,2009-12-28,2
2009020585,20092010,20585,2009-12-29,2
2009020601,20092010,20601,2009-12-31,2
2009020616,20092010,20616,2010-01-02,2
2009020637,20092010,20637,2010-01-05,2
2009020651,20092010,20651,2010-01-07,2
2009020659,20092010,20659,2010-01-08,2
2009020674,20092010,20674,2010-01-10,2
2009020686,20092010,20686,2010-01-12,2
2009020700,20092010,20700,2010-01-14,2
2009020707,20092010,20707,2010-01-16,2
2009020726,20092010,20726,2010-01-18,2
2009020734,20092010,20734,2010-01-19,2
2009020744,20092010,20744,2010-01-21,2
2009020769,20092010,20769,2010-01-23,2
2009020781,20092010,20781,2010-01-26,2
2009020796,20092010,20796,2010-01-28,2
2009020812,20092010,20812,2010-01-30,2
2009020833,20092010,20833,2010-02-02,2
2009020843,20092010,20843,2010-02-04,2
2009020864,20092010,20864,2010-02-06,2
2009020885,20092010,20885,2010-02-10,2
2009020900,20092010,20900,2010-02-12,2
2009020920,20092010,20920,2010-02-14,2
2009020927,20092010,20927,2010-03-02,2
2009020964,20092010,20964,2010-03-06,2
2009020975,20092010,20975,2010-03-08,2
2009020984,20092010,20984,2010-03-09,2
2009020994,20092010,20994,2010-03-11,2
2009021012,20092010,21012,2010-03-13,2
2009021026,20092010,21026,2010-03-15,2
2009021053,20092010,21053,2010-03-19,2
2009021064,20092010,21064,2010-03-20,2
2009021081,20092010,21081,2010-03-23,2
2009021102,20092010,21102,2010-03-25,2
2009021117,20092010,21117,2010-03-27,2
2009021126,20092010,21126,2010-03-28,2
2009021137,20092010,21137,2010-03-30,2
2009021154,20092010,21154,2010-04-01,2
2009021171,20092010,21171,2010-04-03,2
2009021180,20092010,21180,2010-04-05,2
2009021194,20092010,21194,2010-04-07,2
2009021209,20092010,21209,2010-04-09,2
2009020014,20092010,20014,2009-10-03,2
2009020026,20092010,20026,2009-10-06,2
2009020037,20092010,20037,2009-10-08,2
2009020051,20092010,20051,2009-10-10,2
2009020068,20092010,20068,2009-10-12,2
2009020083,20092010,20083,2009-10-15,2
2009020095,20092010,20095,2009-10-17,2
2009020122,20092010,20122,2009-10-22,2
2009020131,20092010,20131,2009-10-24,2
2009020160,20092010,20160,2009-10-28,2
2009020167,20092010,20167,2009-10-29,2
2009020182,20092010,20182,2009-10-31,2
2009020211,20092010,20211,2009-11-05,2
2009020229,20092010,20229,2009-11-07,2
2009020244,20092010,20244,2009-11-10,2
2009020255,20092010,20255,2009-11-12,2
2009020269,20092010,20269,2009-11-14,2
2009020291,20092010,20291,2009-11-17,2
2009020301,20092010,20301,2009-11-19,2
2009020316,20092010,20316,2009-11-21,2
2009020331,20092010,20331,2009-11-23,2
2009020339,20092010,20339,2009-11-25,2
2009020353,20092010,20353,2009-11-26,2
2009020368,20092010,20368,2009-11-28,2
2009020393,20092010,20393,2009-12-01,2
2009020407,20092010,20407,2009-12-03,2
2009020425,20092010,20425,2009-12-05,2
2009020428,20092010,20428,2009-12-06,2
2009020439,20092010,20439,2009-12-08,2
2009020453,20092010,20453,2009-12-10,2
2009020467,20092010,20467,2009-12-12,2
2009020481,20092010,20481,2009-12-14,2
2009020498,20092010,20498,2009-12-16,2
2009020511,20092010,20511,2009-12-18,2
2009020522,20092010,20522,2009-12-19,2
2009020536,20092010,20536,2009-12-21,2
2009020548,20092010,20548,2009-12-23,2
2009020557,20092010,20557,2009-12-26,2
2009020579,20092010,20579,2009-12-28,2
2009020594,20092010,20594,2009-12-30,2
2009020599,20092010,20599,2009-12-31,2
2009020624,20092010,20624,2010-01-03,2
2009020632,20092010,20632,2010-01-05,2
2009020646,20092010,20646,2010-01-07,2
2009020664,20092010,20664,2010-01-09,2
2009020673,20092010,20673,2010-01-10,2
2009020684,20092010,20684,2010-01-12,2
2009020694,20092010,20694,2010-01-14,2
2009020712,20092010,20712,2010-01-16,2
2009020723,20092010,20723,2010-01-18,2
2009020737,20092010,20737,2010-01-19,2
2009020745,20092010,20745,2010-01-21,2
2009020760,20092010,20760,2010-01-23,2
2009020782,20092010,20782,2010-01-26,2
2009020794,20092010,20794,2010-01-28,2
2009020807,20092010,20807,2010-01-30,2
2009020836,20092010,20836,2010-02-03,2
2009020844,20092010,20844,2010-02-04,2
2009020859,20092010,20859,2010-02-06,2
2009020879,20092010,20879,2010-02-09,2
2009020891,20092010,20891,2010-02-11,2
2009020910,20092010,20910,2010-02-13,2
2009020919,20092010,20919,2010-02-14,2
2009020928,20092010,20928,2010-03-02,2
2009020944,20092010,20944,2010-03-04,2
2009020957,20092010,20957,2010-03-06,2
2009020983,20092010,20983,2010-03-09,2
2009020998,20092010,20998,2010-03-11,2
2009021013,20092010,21013,2010-03-13,2
