id,season,Links,gameDate,gameType
2019030022,20192020,30022,2020-08-03,3
2019030023,20192020,30023,2020-08-05,3
2019030024,20192020,30024,2020-08-07,3
2019030111,20192020,30111,2020-08-12,3
2019030112,20192020,30112,2020-08-14,3
2019030113,20192020,30113,2020-08-16,3
2019030114,20192020,30114,2020-08-18,3
2019030115,20192020,30115,2020-08-19,3
2019030116,20192020,30116,2020-08-21,3
2019020002,20192020,20002,2019-10-02,2
2019020014,20192020,20014,2019-10-04,2
2019020023,20192020,20023,2019-10-05,2
2019020039,20192020,20039,2019-10-08,2
2019020052,20192020,20052,2019-10-10,2
2019020070,20192020,20070,2019-10-12,2
2019020083,20192020,20083,2019-10-14,2
2019020093,20192020,20093,2019-10-16,2
2019020109,20192020,20109,2019-10-18,2
2019020126,20192020,20126,2019-10-20,2
2019020142,20192020,20142,2019-10-22,2
2019020154,20192020,20154,2019-10-24,2
2019020160,20192020,20160,2019-10-25,2
2019020180,20192020,20180,2019-10-29,2
2019020198,20192020,20198,2019-11-01,2
2019020218,20192020,20218,2019-11-03,2
2019020238,20192020,20238,2019-11-07,2
2019020258,20192020,20258,2019-11-09,2
2019020270,20192020,20270,2019-11-11,2
2019020283,20192020,20283,2019-11-13,2
2019020296,20192020,20296,2019-11-15,2
2019020303,20192020,20303,2019-11-16,2
2019020316,20192020,20316,2019-11-18,2
2019020332,20192020,20332,2019-11-20,2
2019020348,20192020,20348,2019-11-23,2
2019020383,20192020,20383,2019-11-27,2
2019020398,20192020,20398,2019-11-29,2
2019020406,20192020,20406,2019-11-30,2
2019020433,20192020,20433,2019-12-03,2
2019020437,20192020,20437,2019-12-04,2
2019020451,20192020,20451,2019-12-06,2
2019020469,20192020,20469,2019-12-09,2
2019020484,20192020,20484,2019-12-11,2
2019020507,20192020,20507,2019-12-14,2
2019020521,20192020,20521,2019-12-16,2
2019020549,20192020,20549,2019-12-20,2
2019020558,20192020,20558,2019-12-21,2
2019020571,20192020,20571,2019-12-23,2
2019020585,20192020,20585,2019-12-27,2
2019020597,20192020,20597,2019-12-28,2
2019020614,20192020,20614,2019-12-31,2
2019020639,20192020,20639,2020-01-03,2
2019020653,20192020,20653,2020-01-05,2
2019020667,20192020,20667,2020-01-07,2
2019020676,20192020,20676,2020-01-08,2
2019020696,20192020,20696,2020-01-11,2
2019020712,20192020,20712,2020-01-13,2
2019020732,20192020,20732,2020-01-16,2
2019020743,20192020,20743,2020-01-18,2
2019020768,20192020,20768,2020-01-27,2
2019020776,20192020,20776,2020-01-29,2
2019020787,20192020,20787,2020-01-31,2
2019020806,20192020,20806,2020-02-02,2
2019020817,20192020,20817,2020-02-04,2
2019020849,20192020,20849,2020-02-08,2
2019020862,20192020,20862,2020-02-10,2
2019020888,20192020,20888,2020-02-13,2
2019020904,20192020,20904,2020-02-15,2
2019020918,20192020,20918,2020-02-17,2
2019020935,20192020,20935,2020-02-20,2
2019020948,20192020,20948,2020-02-22,2
2019020959,20192020,20959,2020-02-23,2
2019020973,20192020,20973,2020-02-25,2
2019020992,20192020,20992,2020-02-27,2
2019021014,20192020,21014,2020-03-01,2
2019021029,20192020,21029,2020-03-04,2
2019021036,20192020,21036,2020-03-05,2
2019021050,20192020,21050,2020-03-07,2
2019021066,20192020,21066,2020-03-09,2
2019030002,20192020,30002,2020-08-03,3
2019030004,20192020,30004,2020-08-06,3
2019030005,20192020,30005,2020-08-09,3
2019030131,20192020,30131,2020-08-12,3
2019030132,20192020,30132,2020-08-14,3
2019030133,20192020,30133,2020-08-16,3
2019030134,20192020,30134,2020-08-18,3
2019030135,20192020,30135,2020-08-20,3
2019020016,20192020,20016,2019-10-04,2
2019020045,20192020,20045,2019-10-09,2
2019020073,20192020,20073,2019-10-12,2
2019020088,20192020,20088,2019-10-15,2
2019020095,20192020,20095,2019-10-16,2
2019020117,20192020,20117,2019-10-19,2
2019020130,20192020,20130,2019-10-21,2
2019020151,20192020,20151,2019-10-24,2
2019020165,20192020,20165,2019-10-26,2
2019020173,20192020,20173,2019-10-27,2
2019020182,20192020,20182,2019-10-29,2
2019020196,20192020,20196,2019-11-01,2
2019020209,20192020,20209,2019-11-02,2
2019020226,20192020,20226,2019-11-05,2
2019020240,20192020,20240,2019-11-07,2
2019020253,20192020,20253,2019-11-09,2
2019020267,20192020,20267,2019-11-10,2
2019020283,20192020,20283,2019-11-13,2
2019020298,20192020,20298,2019-11-15,2
2019020307,20192020,20307,2019-11-16,2
2019020319,20192020,20319,2019-11-19,2
2019020336,20192020,20336,2019-11-21,2
2019020349,20192020,20349,2019-11-23,2
2019020367,20192020,20367,2019-11-25,2
2019020384,20192020,20384,2019-11-27,2
2019020393,20192020,20393,2019-11-29,2
2019020404,20192020,20404,2019-11-30,2
2019020428,20192020,20428,2019-12-03,2
2019020442,20192020,20442,2019-12-05,2
2019020452,20192020,20452,2019-12-07,2
2019020486,20192020,20486,2019-12-11,2
2019020510,20192020,20510,2019-12-14,2
2019020515,20192020,20515,2019-12-15,2
2019020528,20192020,20528,2019-12-17,2
2019020540,20192020,20540,2019-12-19,2
2019020557,20192020,20557,2019-12-21,2
2019020574,20192020,20574,2019-12-23,2
2019020601,20192020,20601,2019-12-28,2
2019020610,20192020,20610,2019-12-29,2
2019020625,20192020,20625,2019-12-31,2
2019020638,20192020,20638,2020-01-02,2
2019020650,20192020,20650,2020-01-04,2
2019020668,20192020,20668,2020-01-07,2
2019020676,20192020,20676,2020-01-08,2
2019020695,20192020,20695,2020-01-11,2
2019020711,20192020,20711,2020-01-13,2
2019020726,20192020,20726,2020-01-15,2
2019020731,20192020,20731,2020-01-16,2
2019020750,20192020,20750,2020-01-18,2
2019020763,20192020,20763,2020-01-21,2
2019020786,20192020,20786,2020-01-31,2
2019020798,20192020,20798,2020-02-01,2
2019020811,20192020,20811,2020-02-03,2
2019020832,20192020,20832,2020-02-06,2
2019020849,20192020,20849,2020-02-08,2
2019020861,20192020,20861,2020-02-10,2
2019020869,20192020,20869,2020-02-11,2
2019020883,20192020,20883,2020-02-13,2
2019020897,20192020,20897,2020-02-15,2
2019020920,20192020,20920,2020-02-18,2
2019020936,20192020,20936,2020-02-20,2
2019020949,20192020,20949,2020-02-22,2
2019020972,20192020,20972,2020-02-25,2
2019020994,20192020,20994,2020-02-28,2
2019021011,20192020,21011,2020-03-01,2
2019021029,20192020,21029,2020-03-04,2
2019021037,20192020,21037,2020-03-05,2
2019021056,20192020,21056,2020-03-07,2
2019021073,20192020,21073,2020-03-10,2
2019030001,20192020,30001,2020-08-02,3
2019030004,20192020,30004,2020-08-06,3
2019030006,20192020,30006,2020-08-08,3
2019030111,20192020,30111,2020-08-12,3
2019030112,20192020,30112,2020-08-14,3
2019030113,20192020,30113,2020-08-16,3
2019030114,20192020,30114,2020-08-18,3
2019030115,20192020,30115,2020-08-19,3
2019030116,20192020,30116,2020-08-21,3
2019030211,20192020,30211,2020-08-24,3
2019030212,20192020,30212,2020-08-26,3
2019030213,20192020,30213,2020-08-29,3
2019030214,20192020,30214,2020-08-30,3
2019030215,20192020,30215,2020-09-01,3
2019030216,20192020,30216,2020-09-03,3
2019030217,20192020,30217,2020-09-05,3
2019020002,20192020,20002,2019-10-02,2
2019020024,20192020,20024,2019-10-05,2
2019020034,20192020,20034,2019-10-07,2
2019020051,20192020,20051,2019-10-10,2
2019020065,20192020,20065,2019-10-12,2
2019020081,20192020,20081,2019-10-14,2
2019020101,20192020,20101,2019-10-17,2
2019020114,20192020,20114,2019-10-19,2
2019020131,20192020,20131,2019-10-21,2
2019020149,20192020,20149,2019-10-24,2
2019020162,20192020,20162,2019-10-26,2
2019020171,20192020,20171,2019-10-27,2
2019020190,20192020,20190,2019-10-30,2
2019020200,20192020,20200,2019-11-01,2
2019020213,20192020,20213,2019-11-02,2
2019020232,20192020,20232,2019-11-05,2
2019020236,20192020,20236,2019-11-06,2
2019020261,20192020,20261,2019-11-09,2
2019020275,20192020,20275,2019-11-12,2
2019020297,20192020,20297,2019-11-15,2
2019020309,20192020,20309,2019-11-16,2
2019020324,20192020,20324,2019-11-19,2
2019020338,20192020,20338,2019-11-21,2
2019020358,20192020,20358,2019-11-23,2
2019020370,20192020,20370,2019-11-25,2
2019020380,20192020,20380,2019-11-27,2
2019020402,20192020,20402,2019-11-29,2
2019020411,20192020,20411,2019-11-30,2
2019020422,20192020,20422,2019-12-02,2
2019020435,20192020,20435,2019-12-04,2
2019020459,20192020,20459,2019-12-07,2
2019020472,20192020,20472,2019-12-10,2
2019020492,20192020,20492,2019-12-12,2
2019020512,20192020,20512,2019-12-14,2
2019020522,20192020,20522,2019-12-16,2
2019020537,20192020,20537,2019-12-18,2
2019020564,20192020,20564,2019-12-21,2
2019020581,20192020,20581,2019-12-23,2
2019020587,20192020,20587,2019-12-27,2
2019020602,20192020,20602,2019-12-29,2
2019020624,20192020,20624,2019-12-31,2
2019020634,20192020,20634,2020-01-02,2
2019020644,20192020,20644,2020-01-04,2
2019020670,20192020,20670,2020-01-07,2
2019020683,20192020,20683,2020-01-09,2
2019020698,20192020,20698,2020-01-11,2
2019020713,20192020,20713,2020-01-13,2
2019020726,20192020,20726,2020-01-15,2
2019020744,20192020,20744,2020-01-18,2
2019020772,20192020,20772,2020-01-27,2
2019020775,20192020,20775,2020-01-28,2
2019020790,20192020,20790,2020-01-31,2
2019020799,20192020,20799,2020-02-01,2
2019020820,20192020,20820,2020-02-04,2
2019020834,20192020,20834,2020-02-06,2
2019020852,20192020,20852,2020-02-08,2
2019020889,20192020,20889,2020-02-13,2
2019020896,20192020,20896,2020-02-15,2
2019020912,20192020,20912,2020-02-16,2
2019020924,20192020,20924,2020-02-18,2
2019020938,20192020,20938,2020-02-20,2
2019020944,20192020,20944,2020-02-21,2
2019020964,20192020,20964,2020-02-23,2
2019020976,20192020,20976,2020-02-25,2
2019020990,20192020,20990,2020-02-27,2
2019021006,20192020,21006,2020-02-29,2
2019021021,20192020,21021,2020-03-03,2
2019021043,20192020,21043,2020-03-06,2
2019021061,20192020,21061,2020-03-08,2
2019021075,20192020,21075,2020-03-09,2
2019020876,20192020,20876,2020-03-11,2
2019030011,20192020,30011,2020-08-02,3
2019030014,20192020,30014,2020-08-06,3
2019030016,20192020,30016,2020-08-09,3
2019030181,20192020,30181,2020-08-12,3
2019030182,20192020,30182,2020-08-14,3
2019030183,20192020,30183,2020-08-16,3
2019030184,20192020,30184,2020-08-17,3
2019030185,20192020,30185,2020-08-19,3
2019030186,20192020,30186,2020-08-21,3
2019020012,20192020,20012,2019-10-03,2
2019020027,20192020,20027,2019-10-05,2
2019020057,20192020,20057,2019-10-10,2
2019020072,20192020,20072,2019-10-12,2
2019020087,20192020,20087,2019-10-15,2
2019020104,20192020,20104,2019-10-17,2
2019020120,20192020,20120,2019-10-19,2
2019020136,20192020,20136,2019-10-22,2
2019020146,20192020,20146,2019-10-24,2
2019020157,20192020,20157,2019-10-25,2
2019020177,20192020,20177,2019-10-28,2
2019020192,20192020,20192,2019-10-30,2
2019020214,20192020,20214,2019-11-02,2
2019020223,20192020,20223,2019-11-04,2
2019020231,20192020,20231,2019-11-05,2
2019020246,20192020,20246,2019-11-07,2
2019020259,20192020,20259,2019-11-09,2
2019020270,20192020,20270,2019-11-11,2
2019020275,20192020,20275,2019-11-12,2
2019020289,20192020,20289,2019-11-14,2
2019020302,20192020,20302,2019-11-16,2
2019020317,20192020,20317,2019-11-18,2
2019020343,20192020,20343,2019-11-21,2
2019020350,20192020,20350,2019-11-23,2
2019020364,20192020,20364,2019-11-24,2
2019020386,20192020,20386,2019-11-27,2
2019020399,20192020,20399,2019-11-29,2
2019020412,20192020,20412,2019-11-30,2
2019020429,20192020,20429,2019-12-03,2
2019020442,20192020,20442,2019-12-05,2
2019020449,20192020,20449,2019-12-06,2
2019020465,20192020,20465,2019-12-08,2
2019020480,20192020,20480,2019-12-10,2
2019020495,20192020,20495,2019-12-12,2
2019020513,20192020,20513,2019-12-14,2
2019020534,20192020,20534,2019-12-17,2
2019020546,20192020,20546,2019-12-19,2
2019020566,20192020,20566,2019-12-22,2
2019020576,20192020,20576,2019-12-23,2
2019020600,20192020,20600,2019-12-28,2
2019020609,20192020,20609,2019-12-29,2
2019020624,20192020,20624,2019-12-31,2
2019020636,20192020,20636,2020-01-02,2
2019020650,20192020,20650,2020-01-04,2
2019020664,20192020,20664,2020-01-07,2
2019020680,20192020,20680,2020-01-09,2
2019020690,20192020,20690,2020-01-10,2
2019020706,20192020,20706,2020-01-12,2
2019020724,20192020,20724,2020-01-14,2
2019020739,20192020,20739,2020-01-16,2
2019020745,20192020,20745,2020-01-18,2
2019020779,20192020,20779,2020-01-29,2
2019020784,20192020,20784,2020-01-30,2
2019020802,20192020,20802,2020-02-01,2
2019020824,20192020,20824,2020-02-04,2
2019020838,20192020,20838,2020-02-06,2
2019020844,20192020,20844,2020-02-08,2
2019020860,20192020,20860,2020-02-10,2
2019020867,20192020,20867,2020-02-11,2
2019020885,20192020,20885,2020-02-13,2
2019020904,20192020,20904,2020-02-15,2
2019020916,20192020,20916,2020-02-17,2
2019020928,20192020,20928,2020-02-19,2
2019020938,20192020,20938,2020-02-20,2
2019020955,20192020,20955,2020-02-22,2
2019020979,20192020,20979,2020-02-25,2
2019021008,20192020,21008,2020-02-29,2
2019021032,20192020,21032,2020-03-04,2
2019021046,20192020,21046,2020-03-06,2
2019021067,20192020,21067,2020-03-09,2
2019030071,20192020,30071,2020-08-02,3
2019030072,20192020,30072,2020-08-04,3
2019030073,20192020,30073,2020-08-05,3
2019030074,20192020,30074,2020-08-07,3
2019030161,20192020,30161,2020-08-12,3
2019030162,20192020,30162,2020-08-14,3
2019030163,20192020,30163,2020-08-15,3
2019030164,20192020,30164,2020-08-17,3
2019030165,20192020,30165,2020-08-19,3
2019020014,20192020,20014,2019-10-04,2
2019020033,20192020,20033,2019-10-06,2
2019020037,20192020,20037,2019-10-08,2
2019020060,20192020,20060,2019-10-11,2
2019020067,20192020,20067,2019-10-12,2
2019020081,20192020,20081,2019-10-14,2
2019020102,20192020,20102,2019-10-17,2
2019020119,20192020,20119,2019-10-19,2
2019020146,20192020,20146,2019-10-24,2
2019020158,20192020,20158,2019-10-25,2
2019020173,20192020,20173,2019-10-27,2
2019020197,20192020,20197,2019-11-01,2
2019020207,20192020,20207,2019-11-02,2
2019020225,20192020,20225,2019-11-05,2
2019020239,20192020,20239,2019-11-07,2
2019020252,20192020,20252,2019-11-09,2
2019020282,20192020,20282,2019-11-13,2
2019020307,20192020,20307,2019-11-16,2
2019020321,20192020,20321,2019-11-19,2
2019020335,20192020,20335,2019-11-21,2
2019020361,20192020,20361,2019-11-23,2
2019020372,20192020,20372,2019-11-25,2
2019020388,20192020,20388,2019-11-27,2
2019020409,20192020,20409,2019-11-30,2
2019020421,20192020,20421,2019-12-02,2
2019020425,20192020,20425,2019-12-03,2
2019020441,20192020,20441,2019-12-05,2
2019020461,20192020,20461,2019-12-07,2
2019020468,20192020,20468,2019-12-09,2
2019020489,20192020,20489,2019-12-12,2
2019020502,20192020,20502,2019-12-14,2
2019020527,20192020,20527,2019-12-17,2
2019020538,20192020,20538,2019-12-19,2
2019020553,20192020,20553,2019-12-21,2
2019020573,20192020,20573,2019-12-23,2
2019020589,20192020,20589,2019-12-27,2
2019020605,20192020,20605,2019-12-29,2
2019020614,20192020,20614,2019-12-31,2
2019020630,20192020,20630,2020-01-02,2
2019020646,20192020,20646,2020-01-04,2
2019020661,20192020,20661,2020-01-06,2
2019020665,20192020,20665,2020-01-07,2
2019020694,20192020,20694,2020-01-11,2
2019020710,20192020,20710,2020-01-13,2
2019020717,20192020,20717,2020-01-14,2
2019020730,20192020,20730,2020-01-16,2
2019020743,20192020,20743,2020-01-18,2
2019020756,20192020,20756,2020-01-19,2
2019020762,20192020,20762,2020-01-21,2
2019020793,20192020,20793,2020-02-01,2
2019020816,20192020,20816,2020-02-04,2
2019020831,20192020,20831,2020-02-06,2
2019020846,20192020,20846,2020-02-08,2
2019020862,20192020,20862,2020-02-10,2
2019020869,20192020,20869,2020-02-11,2
2019020886,20192020,20886,2020-02-13,2
2019020905,20192020,20905,2020-02-15,2
2019020916,20192020,20916,2020-02-17,2
2019020930,20192020,20930,2020-02-19,2
2019020941,20192020,20941,2020-02-21,2
2019020962,20192020,20962,2020-02-23,2
2019020971,20192020,20971,2020-02-25,2
2019020990,20192020,20990,2020-02-27,2
2019020999,20192020,20999,2020-02-29,2
2019021020,20192020,21020,2020-03-03,2
2019021038,20192020,21038,2020-03-05,2
2019021049,20192020,21049,2020-03-07,2
2019021077,20192020,21077,2020-03-10,2
2019030041,20192020,30041,2020-08-01,3
2019030042,20192020,30042,2020-08-04,3
2019030043,20192020,30043,2020-08-05,3
2019030044,20192020,30044,2020-08-07,3
2019030131,20192020,30131,2020-08-12,3
2019030132,20192020,30132,2020-08-14,3
2019030133,20192020,30133,2020-08-16,3
2019030134,20192020,30134,2020-08-18,3
2019030135,20192020,30135,2020-08-20,3
2019030211,20192020,30211,2020-08-24,3
2019030212,20192020,30212,2020-08-26,3
2019030213,20192020,30213,2020-08-29,3
2019030214,20192020,30214,2020-08-30,3
2019030215,20192020,30215,2020-09-01,3
2019030216,20192020,30216,2020-09-03,3
2019030217,20192020,30217,2020-09-05,3
2019030311,20192020,30311,2020-09-07,3
2019030312,20192020,30312,2020-09-09,3
2019030313,20192020,30313,2020-09-11,3
2019030314,20192020,30314,2020-09-13,3
2019030315,20192020,30315,2020-09-15,3
2019030316,20192020,30316,2020-09-17,3
2019020007,20192020,20007,2019-10-03,2
2019020022,20192020,20022,2019-10-05,2
2019020038,20192020,20038,2019-10-08,2
2019020050,20192020,20050,2019-10-10,2
2019020071,20192020,20071,2019-10-12,2
2019020075,20192020,20075,2019-10-13,2
2019020092,20192020,20092,2019-10-16,2
2019020108,20192020,20108,2019-10-18,2
2019020118,20192020,20118,2019-10-19,2
2019020135,20192020,20135,2019-10-22,2
2019020144,20192020,20144,2019-10-23,2
2019020166,20192020,20166,2019-10-26,2
2019020182,20192020,20182,2019-10-29,2
2019020204,20192020,20204,2019-11-02,2
2019020220,20192020,20220,2019-11-04,2
2019020239,20192020,20239,2019-11-07,2
2019020257,20192020,20257,2019-11-09,2
2019020274,20192020,20274,2019-11-12,2
2019020295,20192020,20295,2019-11-15,2
2019020308,20192020,20308,2019-11-16,2
2019020321,20192020,20321,2019-11-19,2
2019020335,20192020,20335,2019-11-21,2
2019020346,20192020,20346,2019-11-22,2
2019020368,20192020,20368,2019-11-25,2
2019020382,20192020,20382,2019-11-27,2
2019020400,20192020,20400,2019-11-29,2
2019020411,20192020,20411,2019-11-30,2
2019020435,20192020,20435,2019-12-04,2
2019020449,20192020,20449,2019-12-06,2
2019020455,20192020,20455,2019-12-07,2
2019020474,20192020,20474,2019-12-10,2
2019020490,20192020,20490,2019-12-12,2
2019020509,20192020,20509,2019-12-14,2
2019020531,20192020,20531,2019-12-17,2
2019020551,20192020,20551,2019-12-20,2
2019020563,20192020,20563,2019-12-21,2
2019020586,20192020,20586,2019-12-27,2
2019020596,20192020,20596,2019-12-28,2
2019020612,20192020,20612,2019-12-30,2
2019020631,20192020,20631,2020-01-02,2
2019020647,20192020,20647,2020-01-04,2
2019020654,20192020,20654,2020-01-05,2
2019020673,20192020,20673,2020-01-07,2
2019020691,20192020,20691,2020-01-10,2
2019020706,20192020,20706,2020-01-12,2
2019020718,20192020,20718,2020-01-14,2
2019020727,20192020,20727,2020-01-16,2
2019020740,20192020,20740,2020-01-17,2
2019020755,20192020,20755,2020-01-19,2
2019020763,20192020,20763,2020-01-21,2
2019020786,20192020,20786,2020-01-31,2
2019020806,20192020,20806,2020-02-02,2
2019020829,20192020,20829,2020-02-06,2
2019020847,20192020,20847,2020-02-08,2
2019020870,20192020,20870,2020-02-11,2
2019020891,20192020,20891,2020-02-14,2
2019020906,20192020,20906,2020-02-16,2
2019020921,20192020,20921,2020-02-18,2
2019020933,20192020,20933,2020-02-20,2
2019020950,20192020,20950,2020-02-22,2
2019020959,20192020,20959,2020-02-23,2
2019020983,20192020,20983,2020-02-26,2
2019020998,20192020,20998,2020-02-28,2
2019021010,20192020,21010,2020-02-29,2
2019021022,20192020,21022,2020-03-03,2
2019021033,20192020,21033,2020-03-05,2
2019021050,20192020,21050,2020-03-07,2
2019021059,20192020,21059,2020-03-08,2
2019021072,20192020,21072,2020-03-10,2
2019030021,20192020,30021,2020-08-01,3
2019030022,20192020,30022,2020-08-03,3
2019030023,20192020,30023,2020-08-05,3
2019030024,20192020,30024,2020-08-07,3
2019020009,20192020,20009,2019-10-03,2
2019020026,20192020,20026,2019-10-05,2
2019020053,20192020,20053,2019-10-10,2
2019020071,20192020,20071,2019-10-12,2
2019020079,20192020,20079,2019-10-14,2
2019020085,20192020,20085,2019-10-15,2
2019020099,20192020,20099,2019-10-17,2
2019020125,20192020,20125,2019-10-20,2
2019020139,20192020,20139,2019-10-22,2
2019020150,20192020,20150,2019-10-24,2
2019020167,20192020,20167,2019-10-26,2
2019020186,20192020,20186,2019-10-29,2
2019020190,20192020,20190,2019-10-30,2
2019020213,20192020,20213,2019-11-02,2
2019020233,20192020,20233,2019-11-05,2
2019020247,20192020,20247,2019-11-07,2
2019020259,20192020,20259,2019-11-09,2
2019020279,20192020,20279,2019-11-12,2
2019020289,20192020,20289,2019-11-14,2
2019020299,20192020,20299,2019-11-16,2
2019020318,20192020,20318,2019-11-19,2
2019020340,20192020,20340,2019-11-21,2
2019020351,20192020,20351,2019-11-23,2
2019020366,20192020,20366,2019-11-25,2
2019020375,20192020,20375,2019-11-26,2
2019020395,20192020,20395,2019-11-29,2
2019020416,20192020,20416,2019-12-01,2
2019020426,20192020,20426,2019-12-03,2
2019020440,20192020,20440,2019-12-05,2
2019020458,20192020,20458,2019-12-07,2
2019020476,20192020,20476,2019-12-10,2
2019020493,20192020,20493,2019-12-12,2
2019020510,20192020,20510,2019-12-14,2
2019020517,20192020,20517,2019-12-15,2
2019020533,20192020,20533,2019-12-17,2
2019020546,20192020,20546,2019-12-19,2
2019020554,20192020,20554,2019-12-21,2
2019020570,20192020,20570,2019-12-23,2
2019020588,20192020,20588,2019-12-27,2
2019020605,20192020,20605,2019-12-29,2
2019020616,20192020,20616,2019-12-31,2
2019020643,20192020,20643,2020-01-04,2
2019020656,20192020,20656,2020-01-05,2
2019020685,20192020,20685,2020-01-09,2
2019020704,20192020,20704,2020-01-12,2
2019020718,20192020,20718,2020-01-14,2
2019020736,20192020,20736,2020-01-16,2
2019020753,20192020,20753,2020-01-18,2
2019020760,20192020,20760,2020-01-20,2
2019020767,20192020,20767,2020-01-22,2
2019020801,20192020,20801,2020-02-01,2
2019020821,20192020,20821,2020-02-04,2
2019020835,20192020,20835,2020-02-06,2
2019020842,20192020,20842,2020-02-07,2
2019020859,20192020,20859,2020-02-09,2
2019020871,20192020,20871,2020-02-11,2
2019020887,20192020,20887,2020-02-13,2
2019020899,20192020,20899,2020-02-15,2
2019020932,20192020,20932,2020-02-19,2
2019020946,20192020,20946,2020-02-21,2
2019020964,20192020,20964,2020-02-23,2
2019020978,20192020,20978,2020-02-25,2
2019020989,20192020,20989,2020-02-27,2
2019020995,20192020,20995,2020-02-28,2
2019021014,20192020,21014,2020-03-01,2
2019021023,20192020,21023,2020-03-03,2
2019021042,20192020,21042,2020-03-05,2
2019021052,20192020,21052,2020-03-07,2
2019021063,20192020,21063,2020-03-08,2
2019030081,20192020,30081,2020-08-02,3
2019030082,20192020,30082,2020-08-04,3
2019030083,20192020,30083,2020-08-06,3
2019030084,20192020,30084,2020-08-07,3
2019020015,20192020,20015,2019-10-04,2
2019020022,20192020,20022,2019-10-05,2
2019020035,20192020,20035,2019-10-07,2
2019020059,20192020,20059,2019-10-11,2
2019020068,20192020,20068,2019-10-12,2
2019020094,20192020,20094,2019-10-16,2
2019020110,20192020,20110,2019-10-18,2
2019020119,20192020,20119,2019-10-19,2
2019020129,20192020,20129,2019-10-21,2
2019020148,20192020,20148,2019-10-24,2
2019020165,20192020,20165,2019-10-26,2
2019020189,20192020,20189,2019-10-30,2
2019020200,20192020,20200,2019-11-01,2
2019020211,20192020,20211,2019-11-02,2
2019020227,20192020,20227,2019-11-05,2
2019020246,20192020,20246,2019-11-07,2
2019020260,20192020,20260,2019-11-09,2
2019020273,20192020,20273,2019-11-12,2
2019020297,20192020,20297,2019-11-15,2
2019020322,20192020,20322,2019-11-19,2
2019020337,20192020,20337,2019-11-21,2
2019020356,20192020,20356,2019-11-23,2
2019020369,20192020,20369,2019-11-25,2
2019020384,20192020,20384,2019-11-27,2
2019020400,20192020,20400,2019-11-29,2
2019020409,20192020,20409,2019-11-30,2
2019020429,20192020,20429,2019-12-03,2
2019020444,20192020,20444,2019-12-05,2
2019020457,20192020,20457,2019-12-07,2
2019020469,20192020,20469,2019-12-09,2
2019020490,20192020,20490,2019-12-12,2
2019020501,20192020,20501,2019-12-14,2
2019020521,20192020,20521,2019-12-16,2
2019020529,20192020,20529,2019-12-17,2
2019020541,20192020,20541,2019-12-19,2
2019020560,20192020,20560,2019-12-21,2
2019020573,20192020,20573,2019-12-23,2
2019020585,20192020,20585,2019-12-27,2
2019020604,20192020,20604,2019-12-29,2
2019020619,20192020,20619,2019-12-31,2
2019020627,20192020,20627,2020-01-02,2
2019020642,20192020,20642,2020-01-04,2
2019020662,20192020,20662,2020-01-06,2
2019020674,20192020,20674,2020-01-07,2
2019020688,20192020,20688,2020-01-09,2
2019020701,20192020,20701,2020-01-11,2
2019020719,20192020,20719,2020-01-14,2
2019020733,20192020,20733,2020-01-16,2
2019020751,20192020,20751,2020-01-18,2
2019020757,20192020,20757,2020-01-19,2
2019020766,20192020,20766,2020-01-22,2
2019020792,20192020,20792,2020-02-01,2
2019020807,20192020,20807,2020-02-02,2
2019020818,20192020,20818,2020-02-04,2
2019020841,20192020,20841,2020-02-07,2
2019020850,20192020,20850,2020-02-08,2
2019020863,20192020,20863,2020-02-10,2
2019020880,20192020,20880,2020-02-13,2
2019020892,20192020,20892,2020-02-14,2
2019020911,20192020,20911,2020-02-16,2
2019020920,20192020,20920,2020-02-18,2
2019020936,20192020,20936,2020-02-20,2
2019020954,20192020,20954,2020-02-22,2
2019020967,20192020,20967,2020-02-24,2
2019020978,20192020,20978,2020-02-25,2
2019020995,20192020,20995,2020-02-28,2
2019021013,20192020,21013,2020-03-01,2
2019021030,20192020,21030,2020-03-04,2
2019021058,20192020,21058,2020-03-07,2
2019021064,20192020,21064,2020-03-08,2
2019030051,20192020,30051,2020-08-02,3
2019030052,20192020,30052,2020-08-04,3
2019030053,20192020,30053,2020-08-06,3
2019030054,20192020,30054,2020-08-07,3
2019030055,20192020,30055,2020-08-09,3
2019030121,20192020,30121,2020-08-11,3
2019030122,20192020,30122,2020-08-13,3
2019030123,20192020,30123,2020-08-15,3
2019030124,20192020,30124,2020-08-17,3
2019030125,20192020,30125,2020-08-19,3
2019020001,20192020,20001,2019-10-02,2
2019020020,20192020,20020,2019-10-05,2
2019020051,20192020,20051,2019-10-10,2
2019020062,20192020,20062,2019-10-12,2
2019020079,20192020,20079,2019-10-14,2
2019020105,20192020,20105,2019-10-17,2
2019020120,20192020,20120,2019-10-19,2
2019020132,20192020,20132,2019-10-21,2
2019020143,20192020,20143,2019-10-23,2
2019020158,20192020,20158,2019-10-25,2
2019020172,20192020,20172,2019-10-27,2
2019020206,20192020,20206,2019-11-02,2
2019020221,20192020,20221,2019-11-04,2
2019020225,20192020,20225,2019-11-05,2
2019020242,20192020,20242,2019-11-07,2
2019020255,20192020,20255,2019-11-09,2
2019020271,20192020,20271,2019-11-11,2
2019020281,20192020,20281,2019-11-13,2
2019020298,20192020,20298,2019-11-15,2
