id,season,Links,gameDate,gameType
2012020178,20122013,20178,2013-02-12,2
2012020198,20122013,20198,2013-02-15,2
2012020207,20122013,20207,2013-02-16,2
2012020219,20122013,20219,2013-02-18,2
2012020239,20122013,20239,2013-02-21,2
2012020250,20122013,20250,2013-02-23,2
2012020263,20122013,20263,2013-02-24,2
2012020293,20122013,20293,2013-02-28,2
2012020304,20122013,20304,2013-03-02,2
2012020320,20122013,20320,2013-03-04,2
2012020324,20122013,20324,2013-03-05,2
2012020340,20122013,20340,2013-03-07,2
2012020360,20122013,20360,2013-03-09,2
2012020368,20122013,20368,2013-03-10,2
2012020389,20122013,20389,2013-03-13,2
2012020402,20122013,20402,2013-03-15,2
2012020410,20122013,20410,2013-03-16,2
2012020429,20122013,20429,2013-03-19,2
2012020446,20122013,20446,2013-03-21,2
2012020461,20122013,20461,2013-03-23,2
2012020473,20122013,20473,2013-03-25,2
2012020502,20122013,20502,2013-03-29,2
2012020514,20122013,20514,2013-03-30,2
2012020522,20122013,20522,2013-04-01,2
2012020543,20122013,20543,2013-04-04,2
2012020563,20122013,20563,2013-04-06,2
2012020575,20122013,20575,2013-04-07,2
2012020591,20122013,20591,2013-04-10,2
2012020605,20122013,20605,2013-04-12,2
2012020625,20122013,20625,2013-04-15,2
2012020648,20122013,20648,2013-04-18,2
2012020660,20122013,20660,2013-04-20,2
2012020671,20122013,20671,2013-04-21,2
2012020681,20122013,20681,2013-04-23,2
2012020697,20122013,20697,2013-04-25,2
2012020714,20122013,20714,2013-04-27,2
2012020014,20122013,20014,2013-01-20,2
2012020023,20122013,20023,2013-01-21,2
2012020043,20122013,20043,2013-01-24,2
2012020051,20122013,20051,2013-01-25,2
2012020065,20122013,20065,2013-01-27,2
2012020079,20122013,20079,2013-01-29,2
2012020092,20122013,20092,2013-01-31,2
2012020109,20122013,20109,2013-02-02,2
2012020121,20122013,20121,2013-02-03,2
2012020132,20122013,20132,2013-02-05,2
2012020141,20122013,20141,2013-02-07,2
2012020161,20122013,20161,2013-02-09,2
2012020168,20122013,20168,2013-02-10,2
2012020180,20122013,20180,2013-02-12,2
2012020197,20122013,20197,2013-02-15,2
2012020212,20122013,20212,2013-02-17,2
2012020226,20122013,20226,2013-02-19,2
2012020237,20122013,20237,2013-02-21,2
2012020254,20122013,20254,2013-02-23,2
2012020279,20122013,20279,2013-02-26,2
2012020292,20122013,20292,2013-02-28,2
2012020304,20122013,20304,2013-03-02,2
2012020317,20122013,20317,2013-03-03,2
2012020327,20122013,20327,2013-03-05,2
2012020340,20122013,20340,2013-03-07,2
2012020371,20122013,20371,2013-03-10,2
2012020377,20122013,20377,2013-03-12,2
2012020407,20122013,20407,2013-03-16,2
2012020420,20122013,20420,2013-03-17,2
2012020433,20122013,20433,2013-03-19,2
2012020443,20122013,20443,2013-03-21,2
2012020460,20122013,20460,2013-03-23,2
2012020484,20122013,20484,2013-03-26,2
2012020496,20122013,20496,2013-03-28,2
2012020511,20122013,20511,2013-03-30,2
2012020519,20122013,20519,2013-03-31,2
2012020534,20122013,20534,2013-04-02,2
2012020553,20122013,20553,2013-04-05,2
2012020575,20122013,20575,2013-04-07,2
2012020587,20122013,20587,2013-04-09,2
2012020597,20122013,20597,2013-04-11,2
2012020610,20122013,20610,2013-04-13,2
2012020622,20122013,20622,2013-04-14,2
2012020641,20122013,20641,2013-04-17,2
2012020655,20122013,20655,2013-04-19,2
2012020676,20122013,20676,2013-04-22,2
2012020664,20122013,20664,2013-04-23,2
2012020704,20122013,20704,2013-04-26,2
2012020013,20122013,20013,2013-01-19,2
2012020026,20122013,20026,2013-01-21,2
2012020056,20122013,20056,2013-01-25,2
2012020064,20122013,20064,2013-01-26,2
2012020087,20122013,20087,2013-01-29,2
2012020107,20122013,20107,2013-02-01,2
2012020117,20122013,20117,2013-02-02,2
2012020127,20122013,20127,2013-02-04,2
2012020139,20122013,20139,2013-02-06,2
2012020153,20122013,20153,2013-02-08,2
2012020163,20122013,20163,2013-02-09,2
2012020185,20122013,20185,2013-02-12,2
2012020200,20122013,20200,2013-02-15,2
2012020209,20122013,20209,2013-02-16,2
2012020225,20122013,20225,2013-02-18,2
2012020269,20122013,20269,2013-02-24,2
2012020274,20122013,20274,2013-02-25,2
2012020286,20122013,20286,2013-02-27,2
2012020301,20122013,20301,2013-03-01,2
2012020308,20122013,20308,2013-03-02,2
2012020322,20122013,20322,2013-03-04,2
2012020338,20122013,20338,2013-03-06,2
2012020354,20122013,20354,2013-03-08,2
2012020374,20122013,20374,2013-03-10,2
2012020384,20122013,20384,2013-03-12,2
2012020399,20122013,20399,2013-03-14,2
2012020414,20122013,20414,2013-03-16,2
2012020427,20122013,20427,2013-03-18,2
2012020442,20122013,20442,2013-03-20,2
2012020455,20122013,20455,2013-03-22,2
2012020471,20122013,20471,2013-03-24,2
2012020478,20122013,20478,2013-03-25,2
2012020491,20122013,20491,2013-03-27,2
2012020503,20122013,20503,2013-03-29,2
2012020518,20122013,20518,2013-03-31,2
2012020528,20122013,20528,2013-04-01,2
2012020541,20122013,20541,2013-04-03,2
2012020557,20122013,20557,2013-04-05,2
2012020576,20122013,20576,2013-04-07,2
2012020581,20122013,20581,2013-04-08,2
2012020595,20122013,20595,2013-04-10,2
2012020620,20122013,20620,2013-04-13,2
2012020643,20122013,20643,2013-04-17,2
2012020659,20122013,20659,2013-04-19,2
2012020673,20122013,20673,2013-04-21,2
2012020679,20122013,20679,2013-04-22,2
2012020703,20122013,20703,2013-04-25,2
2012020719,20122013,20719,2013-04-27,2
2012030161,20122013,30161,2013-04-30,3
2012030162,20122013,30162,2013-05-02,3
2012030163,20122013,30163,2013-05-04,3
2012030164,20122013,30164,2013-05-06,3
2012030165,20122013,30165,2013-05-08,3
2012030166,20122013,30166,2013-05-10,3
2012030167,20122013,30167,2013-05-12,3
2012020005,20122013,20005,2013-01-19,2
2012020029,20122013,20029,2013-01-22,2
2012020042,20122013,20042,2013-01-24,2
2012020067,20122013,20067,2013-01-27,2
2012020081,20122013,20081,2013-01-29,2
2012020088,20122013,20088,2013-01-30,2
2012020109,20122013,20109,2013-02-02,2
2012020120,20122013,20120,2013-02-03,2
2012020138,20122013,20138,2013-02-06,2
2012020141,20122013,20141,2013-02-07,2
2012020160,20122013,20160,2013-02-09,2
2012020181,20122013,20181,2013-02-12,2
2012020194,20122013,20194,2013-02-14,2
2012020206,20122013,20206,2013-02-16,2
2012020222,20122013,20222,2013-02-18,2
2012020227,20122013,20227,2013-02-19,2
2012020241,20122013,20241,2013-02-21,2
2012020255,20122013,20255,2013-02-23,2
2012020271,20122013,20271,2013-02-25,2
2012020284,20122013,20284,2013-02-27,2
2012020306,20122013,20306,2013-03-02,2
2012020316,20122013,20316,2013-03-03,2
2012020325,20122013,20325,2013-03-05,2
2012020344,20122013,20344,2013-03-07,2
2012020361,20122013,20361,2013-03-09,2
2012020367,20122013,20367,2013-03-10,2
2012020388,20122013,20388,2013-03-13,2
2012020410,20122013,20410,2013-03-16,2
2012020433,20122013,20433,2013-03-19,2
2012020444,20122013,20444,2013-03-21,2
2012020460,20122013,20460,2013-03-23,2
2012020480,20122013,20480,2013-03-26,2
2012020488,20122013,20488,2013-03-27,2
2012020512,20122013,20512,2013-03-30,2
2012020524,20122013,20524,2013-04-01,2
2012020539,20122013,20539,2013-04-03,2
2012020547,20122013,20547,2013-04-04,2
2012020562,20122013,20562,2013-04-06,2
2012020585,20122013,20585,2013-04-09,2
2012020597,20122013,20597,2013-04-11,2
2012020612,20122013,20612,2013-04-13,2
2012020626,20122013,20626,2013-04-15,2
2012020640,20122013,20640,2013-04-17,2
2012020646,20122013,20646,2013-04-18,2
2012020662,20122013,20662,2013-04-20,2
2012020681,20122013,20681,2013-04-23,2
2012020700,20122013,20700,2013-04-25,2
2012020708,20122013,20708,2013-04-27,2
2012030121,20122013,30121,2013-05-02,3
2012030122,20122013,30122,2013-05-03,3
2012030123,20122013,30123,2013-05-05,3
2012030124,20122013,30124,2013-05-07,3
2012030125,20122013,30125,2013-05-09,3
2012020007,20122013,20007,2013-01-19,2
2012020027,20122013,20027,2013-01-22,2
2012020042,20122013,20042,2013-01-24,2
2012020052,20122013,20052,2013-01-25,2
2012020065,20122013,20065,2013-01-27,2
2012020082,20122013,20082,2013-01-29,2
2012020093,20122013,20093,2013-01-31,2
2012020101,20122013,20101,2013-02-01,2
2012020119,20122013,20119,2013-02-03,2
2012020130,20122013,20130,2013-02-05,2
2012020145,20122013,20145,2013-02-07,2
2012020162,20122013,20162,2013-02-09,2
2012020182,20122013,20182,2013-02-12,2
2012020193,20122013,20193,2013-02-14,2
2012020217,20122013,20217,2013-02-17,2
2012020239,20122013,20239,2013-02-21,2
2012020250,20122013,20250,2013-02-23,2
2012020276,20122013,20276,2013-02-26,2
2012020285,20122013,20285,2013-02-27,2
2012020305,20122013,20305,2013-03-02,2
2012020326,20122013,20326,2013-03-05,2
2012020343,20122013,20343,2013-03-07,2
2012020356,20122013,20356,2013-03-09,2
2012020365,20122013,20365,2013-03-10,2
2012020378,20122013,20378,2013-03-12,2
2012020393,20122013,20393,2013-03-14,2
2012020405,20122013,20405,2013-03-16,2
2012020420,20122013,20420,2013-03-17,2
2012020434,20122013,20434,2013-03-19,2
2012020448,20122013,20448,2013-03-21,2
2012020454,20122013,20454,2013-03-22,2
2012020467,20122013,20467,2013-03-24,2
2012020481,20122013,20481,2013-03-26,2
2012020511,20122013,20511,2013-03-30,2
2012020521,20122013,20521,2013-03-31,2
2012020533,20122013,20533,2013-04-02,2
2012020545,20122013,20545,2013-04-04,2
2012020566,20122013,20566,2013-04-06,2
2012020573,20122013,20573,2013-04-07,2
2012020585,20122013,20585,2013-04-09,2
2012020599,20122013,20599,2013-04-11,2
2012020614,20122013,20614,2013-04-13,2
2012020633,20122013,20633,2013-04-16,2
2012020647,20122013,20647,2013-04-18,2
2012020662,20122013,20662,2013-04-20,2
2012020682,20122013,20682,2013-04-23,2
2012020695,20122013,20695,2013-04-25,2
2012020711,20122013,20711,2013-04-27,2
2012030131,20122013,30131,2013-05-02,3
2012030132,20122013,30132,2013-05-04,3
2012030133,20122013,30133,2013-05-06,3
2012030134,20122013,30134,2013-05-08,3
2012030135,20122013,30135,2013-05-10,3
2012030136,20122013,30136,2013-05-12,3
2012030137,20122013,30137,2013-05-13,3
2012020001,20122013,20001,2013-01-19,2
2012020014,20122013,20014,2013-01-20,2
2012020030,20122013,20030,2013-01-22,2
2012020041,20122013,20041,2013-01-24,2
2012020060,20122013,20060,2013-01-26,2
2012020068,20122013,20068,2013-01-27,2
2012020080,20122013,20080,2013-01-29,2
2012020101,20122013,20101,2013-02-01,2
2012020112,20122013,20112,2013-02-02,2
2012020133,20122013,20133,2013-02-05,2
2012020144,20122013,20144,2013-02-07,2
2012020156,20122013,20156,2013-02-09,2
2012020172,20122013,20172,2013-02-11,2
2012020183,20122013,20183,2013-02-12,2
2012020198,20122013,20198,2013-02-15,2
2012020206,20122013,20206,2013-02-16,2
2012020220,20122013,20220,2013-02-18,2
2012020234,20122013,20234,2013-02-20,2
2012020238,20122013,20238,2013-02-21,2
2012020251,20122013,20251,2013-02-23,2
2012020270,20122013,20270,2013-02-25,2
2012020285,20122013,20285,2013-02-27,2
2012020302,20122013,20302,2013-03-02,2
2012020329,20122013,20329,2013-03-05,2
2012020342,20122013,20342,2013-03-07,2
2012020355,20122013,20355,2013-03-09,2
2012020371,20122013,20371,2013-03-10,2
2012020389,20122013,20389,2013-03-13,2
2012020402,20122013,20402,2013-03-15,2
2012020423,20122013,20423,2013-03-18,2
2012020466,20122013,20466,2013-03-24,2
2012020483,20122013,20483,2013-03-26,2
2012020493,20122013,20493,2013-03-28,2
2012020506,20122013,20506,2013-03-30,2
2012020521,20122013,20521,2013-03-31,2
2012020539,20122013,20539,2013-04-03,2
2012020544,20122013,20544,2013-04-04,2
2012020559,20122013,20559,2013-04-06,2
2012020582,20122013,20582,2013-04-09,2
2012020598,20122013,20598,2013-04-11,2
2012020610,20122013,20610,2013-04-13,2
2012020626,20122013,20626,2013-04-15,2
2012020635,20122013,20635,2013-04-16,2
2012020648,20122013,20648,2013-04-18,2
2012020665,20122013,20665,2013-04-20,2
2012020684,20122013,20684,2013-04-23,2
2012020694,20122013,20694,2013-04-25,2
2012020709,20122013,20709,2013-04-27,2
2012020009,20122013,20009,2013-01-19,2
2012020022,20122013,20022,2013-01-21,2
2012020033,20122013,20033,2013-01-22,2
2012020045,20122013,20045,2013-01-24,2
2012020061,20122013,20061,2013-01-26,2
2012020071,20122013,20071,2013-01-27,2
2012020096,20122013,20096,2013-01-31,2
2012020104,20122013,20104,2013-02-01,2
2012020136,20122013,20136,2013-02-05,2
2012020149,20122013,20149,2013-02-07,2
2012020163,20122013,20163,2013-02-09,2
2012020175,20122013,20175,2013-02-11,2
2012020189,20122013,20189,2013-02-13,2
2012020202,20122013,20202,2013-02-15,2
2012020218,20122013,20218,2013-02-17,2
2012020230,20122013,20230,2013-02-19,2
2012020235,20122013,20235,2013-02-20,2
2012020259,20122013,20259,2013-02-23,2
2012020294,20122013,20294,2013-02-28,2
2012020299,20122013,20299,2013-03-01,2
2012020314,20122013,20314,2013-03-03,2
2012020334,20122013,20334,2013-03-05,2
2012020348,20122013,20348,2013-03-07,2
2012020358,20122013,20358,2013-03-09,2
2012020374,20122013,20374,2013-03-10,2
2012020383,20122013,20383,2013-03-12,2
2012020397,20122013,20397,2013-03-14,2
2012020414,20122013,20414,2013-03-16,2
2012020436,20122013,20436,2013-03-19,2
2012020464,20122013,20464,2013-03-23,2
2012020470,20122013,20470,2013-03-24,2
2012020485,20122013,20485,2013-03-26,2
2012020497,20122013,20497,2013-03-28,2
2012020526,20122013,20526,2013-04-01,2
2012020549,20122013,20549,2013-04-04,2
2012020555,20122013,20555,2013-04-05,2
2012020569,20122013,20569,2013-04-07,2
2012020588,20122013,20588,2013-04-09,2
2012020603,20122013,20603,2013-04-11,2
2012020606,20122013,20606,2013-04-12,2
2012020621,20122013,20621,2013-04-14,2
2012020637,20122013,20637,2013-04-16,2
2012020650,20122013,20650,2013-04-18,2
2012020656,20122013,20656,2013-04-19,2
2012020672,20122013,20672,2013-04-21,2
2012020686,20122013,20686,2013-04-23,2
2012020701,20122013,20701,2013-04-25,2
2012020716,20122013,20716,2013-04-27,2
2012030181,20122013,30181,2013-04-30,3
2012030182,20122013,30182,2013-05-02,3
2012030183,20122013,30183,2013-05-04,3
2012030184,20122013,30184,2013-05-06,3
2012030185,20122013,30185,2013-05-08,3
2012030186,20122013,30186,2013-05-10,3
2012020006,20122013,20006,2013-01-19,2
2012020021,20122013,20021,2013-01-21,2
2012020040,20122013,20040,2013-01-24,2
2012020050,20122013,20050,2013-01-25,2
2012020070,20122013,20070,2013-01-27,2
2012020083,20122013,20083,2013-01-29,2
2012020094,20122013,20094,2013-01-31,2
2012020122,20122013,20122,2013-02-03,2
2012020129,20122013,20129,2013-02-05,2
2012020143,20122013,20143,2013-02-07,2
2012020161,20122013,20161,2013-02-09,2
2012020173,20122013,20173,2013-02-11,2
2012020191,20122013,20191,2013-02-14,2
2012020207,20122013,20207,2013-02-16,2
2012020220,20122013,20220,2013-02-18,2
2012020228,20122013,20228,2013-02-19,2
2012020241,20122013,20241,2013-02-21,2
2012020254,20122013,20254,2013-02-23,2
2012020265,20122013,20265,2013-02-24,2
2012020278,20122013,20278,2013-02-26,2
2012020289,20122013,20289,2013-02-28,2
2012020312,20122013,20312,2013-03-03,2
2012020325,20122013,20325,2013-03-05,2
2012020341,20122013,20341,2013-03-07,2
2012020356,20122013,20356,2013-03-09,2
2012020369,20122013,20369,2013-03-10,2
2012020395,20122013,20395,2013-03-14,2
2012020413,20122013,20413,2013-03-16,2
2012020430,20122013,20430,2013-03-19,2
2012020444,20122013,20444,2013-03-21,2
2012020452,20122013,20452,2013-03-22,2
2012020465,20122013,20465,2013-03-24,2
2012020481,20122013,20481,2013-03-26,2
2012020493,20122013,20493,2013-03-28,2
2012020507,20122013,20507,2013-03-30,2
2012020522,20122013,20522,2013-04-01,2
2012020532,20122013,20532,2013-04-02,2
2012020545,20122013,20545,2013-04-04,2
2012020564,20122013,20564,2013-04-06,2
2012020582,20122013,20582,2013-04-09,2
2012020596,20122013,20596,2013-04-11,2
2012020613,20122013,20613,2013-04-13,2
2012020632,20122013,20632,2013-04-16,2
2012020644,20122013,20644,2013-04-18,2
2012020661,20122013,20661,2013-04-20,2
2012020683,20122013,20683,2013-04-23,2
2012020694,20122013,20694,2013-04-25,2
2012020704,20122013,20704,2013-04-26,2
2012030111,20122013,30111,2013-05-01,3
2012030112,20122013,30112,2013-05-03,3
2012030113,20122013,30113,2013-05-05,3
2012030114,20122013,30114,2013-05-07,3
2012030115,20122013,30115,2013-05-09,3
2012030116,20122013,30116,2013-05-11,3
2012020001,20122013,20001,2013-01-19,2
2012020015,20122013,20015,2013-01-20,2
2012020036,20122013,20036,2013-01-23,2
2012020055,20122013,20055,2013-01-25,2
2012020066,20122013,20066,2013-01-27,2
2012020083,20122013,20083,2013-01-29,2
2012020095,20122013,20095,2013-01-31,2
2012020108,20122013,20108,2013-02-02,2
2012020119,20122013,20119,2013-02-03,2
2012020129,20122013,20129,2013-02-05,2
2012020145,20122013,20145,2013-02-07,2
2012020155,20122013,20155,2013-02-09,2
2012020170,20122013,20170,2013-02-10,2
2012020188,20122013,20188,2013-02-13,2
2012020199,20122013,20199,2013-02-15,2
2012020212,20122013,20212,2013-02-17,2
2012020234,20122013,20234,2013-02-20,2
2012020247,20122013,20247,2013-02-22,2
2012020267,20122013,20267,2013-02-24,2
2012020280,20122013,20280,2013-02-26,2
2012020291,20122013,20291,2013-02-28,2
2012020306,20122013,20306,2013-03-02,2
2012020321,20122013,20321,2013-03-04,2
2012020342,20122013,20342,2013-03-07,2
2012020359,20122013,20359,2013-03-09,2
2012020369,20122013,20369,2013-03-10,2
2012020380,20122013,20380,2013-03-12,2
2012020392,20122013,20392,2013-03-14,2
2012020406,20122013,20406,2013-03-16,2
2012020418,20122013,20418,2013-03-17,2
2012020434,20122013,20434,2013-03-19,2
2012020452,20122013,20452,2013-03-22,2
2012020466,20122013,20466,2013-03-24,2
2012020480,20122013,20480,2013-03-26,2
2012020494,20122013,20494,2013-03-28,2
2012020507,20122013,20507,2013-03-30,2
2012020534,20122013,20534,2013-04-02,2
2012020538,20122013,20538,2013-04-03,2
2012020554,20122013,20554,2013-04-05,2
2012020583,20122013,20583,2013-04-09,2
2012020600,20122013,20600,2013-04-11,2
2012020616,20122013,20616,2013-04-13,2
2012020640,20122013,20640,2013-04-17,2
2012020654,20122013,20654,2013-04-20,2
2012020677,20122013,20677,2013-04-22,2
2012020664,20122013,20664,2013-04-23,2
2012020697,20122013,20697,2013-04-25,2
2012020710,20122013,20710,2013-04-27,2
2012030111,20122013,30111,2013-05-01,3
2012030112,20122013,30112,2013-05-03,3
2012030113,20122013,30113,2013-05-05,3
2012030114,20122013,30114,2013-05-07,3
2012030115,20122013,30115,2013-05-09,3
2012030116,20122013,30116,2013-05-11,3
2012030211,20122013,30211,2013-05-14,3
2012030212,20122013,30212,2013-05-17,3
2012030213,20122013,30213,2013-05-19,3
2012030214,20122013,30214,2013-05-22,3
2012030215,20122013,30215,2013-05-24,3
2012030311,20122013,30311,2013-06-01,3
2012030312,20122013,30312,2013-06-03,3
2012030313,20122013,30313,2013-06-05,3
2012030314,20122013,30314,2013-06-07,3
2012020012,20122013,20012,2013-01-19,2
2012020017,20122013,20017,2013-01-20,2
2012020032,20122013,20032,2013-01-22,2
2012020054,20122013,20054,2013-01-25,2
2012020071,20122013,20071,2013-01-27,2
2012020086,20122013,20086,2013-01-29,2
2012020089,20122013,20089,2013-01-30,2
2012020107,20122013,20107,2013-02-01,2
2012020125,20122013,20125,2013-02-04,2
2012020151,20122013,20151,2013-02-07,2
2012020164,20122013,20164,2013-02-09,2
2012020177,20122013,20177,2013-02-11,2
2012020187,20122013,20187,2013-02-12,2
2012020196,20122013,20196,2013-02-14,2
2012020216,20122013,20216,2013-02-17,2
2012020246,20122013,20246,2013-02-21,2
2012020261,20122013,20261,2013-02-23,2
2012020281,20122013,20281,2013-02-26,2
2012020297,20122013,20297,2013-02-28,2
2012020301,20122013,20301,2013-03-01,2
2012020318,20122013,20318,2013-03-03,2
2012020332,20122013,20332,2013-03-05,2
2012020362,20122013,20362,2013-03-09,2
2012020372,20122013,20372,2013-03-10,2
2012020384,20122013,20384,2013-03-12,2
2012020398,20122013,20398,2013-03-14,2
2012020408,20122013,20408,2013-03-16,2
2012020426,20122013,20426,2013-03-18,2
2012020439,20122013,20439,2013-03-20,2
2012020457,20122013,20457,2013-03-23,2
2012020476,20122013,20476,2013-03-25,2
2012020489,20122013,20489,2013-03-27,2
2012020504,20122013,20504,2013-03-29,2
2012020510,20122013,20510,2013-03-30,2
2012020526,20122013,20526,2013-04-01,2
2012020542,20122013,20542,2013-04-03,2
2012020552,20122013,20552,2013-04-04,2
2012020572,20122013,20572,2013-04-07,2
2012020589,20122013,20589,2013-04-09,2
2012020603,20122013,20603,2013-04-11,2
2012020617,20122013,20617,2013-04-13,2
2012020630,20122013,20630,2013-04-15,2
2012020638,20122013,20638,2013-04-16,2
2012020653,20122013,20653,2013-04-18,2
2012020670,20122013,20670,2013-04-21,2
2012020688,20122013,20688,2013-04-23,2
2012020705,20122013,20705,2013-04-26,2
2012020715,20122013,20715,2013-04-27,2
2012030151,20122013,30151,2013-04-30,3
2012030152,20122013,30152,2013-05-03,3
2012030153,20122013,30153,2013-05-05,3
2012030154,20122013,30154,2013-05-07,3
2012030155,20122013,30155,2013-05-09,3
2012020010,20122013,20010,2013-01-19,2
2012020025,20122013,20025,2013-01-21,2
2012020039,20122013,20039,2013-01-23,2
2012020047,20122013,20047,2013-01-24,2
2012020059,20122013,20059,2013-01-26,2
2012020074,20122013,20074,2013-01-28,2
2012020086,20122013,20086,2013-01-29,2
2012020096,20122013,20096,2013-01-31,2
2012020114,20122013,20114,2013-02-02,2
2012020131,20122013,20131,2013-02-05,2
2012020146,20122013,20146,2013-02-07,2
2012020167,20122013,20167,2013-02-10,2
2012020174,20122013,20174,2013-02-11,2
2012020204,20122013,20204,2013-02-15,2
2012020210,20122013,20210,2013-02-16,2
2012020225,20122013,20225,2013-02-18,2
2012020244,20122013,20244,2013-02-21,2
2012020259,20122013,20259,2013-02-23,2
2012020266,20122013,20266,2013-02-24,2
2012020277,20122013,20277,2013-02-26,2
2012020300,20122013,20300,2013-03-01,2
2012020313,20122013,20313,2013-03-03,2
2012020328,20122013,20328,2013-03-05,2
2012020345,20122013,20345,2013-03-07,2
2012020357,20122013,20357,2013-03-09,2
2012020366,20122013,20366,2013-03-10,2
2012020379,20122013,20379,2013-03-12,2
2012020394,20122013,20394,2013-03-14,2
2012020412,20122013,20412,2013-03-16,2
2012020432,20122013,20432,2013-03-19,2
2012020453,20122013,20453,2013-03-22,2
2012020462,20122013,20462,2013-03-23,2
2012020487,20122013,20487,2013-03-26,2
2012020499,20122013,20499,2013-03-28,2
2012020505,20122013,20505,2013-03-29,2
2012020518,20122013,20518,2013-03-31,2
2012020548,20122013,20548,2013-04-04,2
2012020555,20122013,20555,2013-04-05,2
2012020572,20122013,20572,2013-04-07,2
2012020584,20122013,20584,2013-04-09,2
2012020606,20122013,20606,2013-04-12,2
2012020617,20122013,20617,2013-04-13,2
2012020629,20122013,20629,2013-04-15,2
2012020643,20122013,20643,2013-04-17,2
2012020652,20122013,20652,2013-04-18,2
2012020674,20122013,20674,2013-04-21,2
2012020702,20122013,20702,2013-04-25,2
2012020713,20122013,20713,2013-04-27,2
2012020002,20122013,20002,2013-01-19,2
2012020024,20122013,20024,2013-01-21,2
2012020044,20122013,20044,2013-01-24,2
2012020053,20122013,20053,2013-01-25,2
2012020066,20122013,20066,2013-01-27,2
2012020082,20122013,20082,2013-01-29,2
2012020088,20122013,20088,2013-01-30,2
2012020102,20122013,20102,2013-02-01,2
2012020120,20122013,20120,2013-02-03,2
2012020132,20122013,20132,2013-02-05,2
2012020147,20122013,20147,2013-02-07,2
2012020157,20122013,20157,2013-02-09,2
2012020180,20122013,20180,2013-02-12,2
2012020188,20122013,20188,2013-02-13,2
2012020205,20122013,20205,2013-02-16,2
2012020219,20122013,20219,2013-02-18,2
2012020228,20122013,20228,2013-02-19,2
2012020242,20122013,20242,2013-02-21,2
2012020256,20122013,20256,2013-02-23,2
2012020271,20122013,20271,2013-02-25,2
2012020288,20122013,20288,2013-02-28,2
2012020302,20122013,20302,2013-03-02,2
2012020312,20122013,20312,2013-03-03,2
2012020335,20122013,20335,2013-03-06,2
2012020350,20122013,20350,2013-03-08,2
2012020375,20122013,20375,2013-03-11,2
2012020388,20122013,20388,2013-03-13,2
2012020407,20122013,20407,2013-03-16,2
2012020419,20122013,20419,2013-03-17,2
2012020430,20122013,20430,2013-03-19,2
2012020447,20122013,20447,2013-03-21,2
2012020456,20122013,20456,2013-03-23,2
2012020473,20122013,20473,2013-03-25,2
2012020495,20122013,20495,2013-03-28,2
2012020513,20122013,20513,2013-03-30,2
2012020531,20122013,20531,2013-04-02,2
2012020553,20122013,20553,2013-04-05,2
2012020571,20122013,20571,2013-04-07,2
2012020586,20122013,20586,2013-04-09,2
2012020598,20122013,20598,2013-04-11,2
2012020605,20122013,20605,2013-04-12,2
2012020634,20122013,20634,2013-04-16,2
2012020647,20122013,20647,2013-04-18,2
2012020663,20122013,20663,2013-04-20,2
2012020677,20122013,20677,2013-04-22,2
2012020695,20122013,20695,2013-04-25,2
2012020709,20122013,20709,2013-04-27,2
2012020624,20122013,20624,2013-04-28,2
2012030121,20122013,30121,2013-05-02,3
2012030122,20122013,30122,2013-05-03,3
2012030123,20122013,30123,2013-05-05,3
2012030124,20122013,30124,2013-05-07,3
2012030125,20122013,30125,2013-05-09,3
2012030211,20122013,30211,2013-05-14,3
2012030212,20122013,30212,2013-05-17,3
2012030213,20122013,30213,2013-05-19,3
2012030214,20122013,30214,2013-05-22,3
2012030215,20122013,30215,2013-05-24,3
2012020003,20122013,20003,2013-01-19,2
2012020019,20122013,20019,2013-01-20,2
2012020033,20122013,20033,2013-01-22,2
2012020046,20122013,20046,2013-01-24,2
2012020059,20122013,20059,2013-01-26,2
2012020069,20122013,20069,2013-01-27,2
2012020089,20122013,20089,2013-01-30,2
2012020106,20122013,20106,2013-02-01,2
2012020116,20122013,20116,2013-02-02,2
2012020137,20122013,20137,2013-02-05,2
2012020152,20122013,20152,2013-02-07,2
2012020171,20122013,20171,2013-02-10,2
2012020185,20122013,20185,2013-02-12,2
2012020201,20122013,20201,2013-02-15,2
2012020213,20122013,20213,2013-02-17,2
2012020232,20122013,20232,2013-02-19,2
2012020249,20122013,20249,2013-02-22,2
2012020266,20122013,20266,2013-02-24,2
2012020273,20122013,20273,2013-02-25,2
2012020294,20122013,20294,2013-02-28,2
2012020300,20122013,20300,2013-03-01,2
2012020311,20122013,20311,2013-03-03,2
2012020332,20122013,20332,2013-03-05,2
2012020336,20122013,20336,2013-03-06,2
2012020353,20122013,20353,2013-03-08,2
2012020370,20122013,20370,2013-03-10,2
2012020394,20122013,20394,2013-03-14,2
2012020415,20122013,20415,2013-03-16,2
2012020425,20122013,20425,2013-03-18,2
2012020442,20122013,20442,2013-03-20,2
2012020474,20122013,20474,2013-03-25,2
2012020486,20122013,20486,2013-03-26,2
2012020503,20122013,20503,2013-03-29,2
2012020517,20122013,20517,2013-03-31,2
2012020527,20122013,20527,2013-04-01,2
2012020549,20122013,20549,2013-04-04,2
2012020560,20122013,20560,2013-04-06,2
2012020574,20122013,20574,2013-04-07,2
2012020589,20122013,20589,2013-04-09,2
2012020608,20122013,20608,2013-04-12,2
