id,season,Links,gameDate,gameType
2017020199,20172018,20199,2017-11-03,2
2017020212,20172018,20212,2017-11-04,2
2017020231,20172018,20231,2017-11-07,2
2017020240,20172018,20240,2017-11-09,2
2017020263,20172018,20263,2017-11-12,2
2017020277,20172018,20277,2017-11-15,2
2017020309,20172018,20309,2017-11-19,2
2017020315,20172018,20315,2017-11-20,2
2017020332,20172018,20332,2017-11-22,2
2017020337,20172018,20337,2017-11-24,2
2017020358,20172018,20358,2017-11-25,2
2017020366,20172018,20366,2017-11-27,2
2017020379,20172018,20379,2017-11-29,2
2017020391,20172018,20391,2017-12-01,2
2017020404,20172018,20404,2017-12-02,2
2017020424,20172018,20424,2017-12-05,2
2017020429,20172018,20429,2017-12-06,2
2017020443,20172018,20443,2017-12-08,2
2017020465,20172018,20465,2017-12-11,2
2017020483,20172018,20483,2017-12-14,2
2017020502,20172018,20502,2017-12-16,2
2017020512,20172018,20512,2017-12-18,2
2017020519,20172018,20519,2017-12-19,2
2017020531,20172018,20531,2017-12-21,2
2017020549,20172018,20549,2017-12-23,2
2017020568,20172018,20568,2017-12-27,2
2017020586,20172018,20586,2017-12-29,2
2017020598,20172018,20598,2017-12-31,2
2017020612,20172018,20612,2018-01-02,2
2017020626,20172018,20626,2018-01-04,2
2017020640,20172018,20640,2018-01-06,2
2017020677,20172018,20677,2018-01-13,2
2017020684,20172018,20684,2018-01-15,2
2017020694,20172018,20694,2018-01-17,2
2017020707,20172018,20707,2018-01-19,2
2017020724,20172018,20724,2018-01-21,2
2017020742,20172018,20742,2018-01-23,2
2017020759,20172018,20759,2018-01-25,2
2017020761,20172018,20761,2018-01-30,2
2017020781,20172018,20781,2018-02-01,2
2017020792,20172018,20792,2018-02-03,2
2017020808,20172018,20808,2018-02-05,2
2017020812,20172018,20812,2018-02-06,2
2017020842,20172018,20842,2018-02-09,2
2017020860,20172018,20860,2018-02-11,2
2017020870,20172018,20870,2018-02-13,2
2017020886,20172018,20886,2018-02-15,2
2017020896,20172018,20896,2018-02-17,2
2017020917,20172018,20917,2018-02-19,2
2017020928,20172018,20928,2018-02-21,2
2017020956,20172018,20956,2018-02-24,2
2017020962,20172018,20962,2018-02-25,2
2017020999,20172018,20999,2018-03-02,2
2017021010,20172018,21010,2018-03-04,2
2017021028,20172018,21028,2018-03-06,2
2017021039,20172018,21039,2018-03-08,2
2017021046,20172018,21046,2018-03-09,2
2017021068,20172018,21068,2018-03-12,2
2017021082,20172018,21082,2018-03-14,2
2017021096,20172018,21096,2018-03-16,2
2017021115,20172018,21115,2018-03-18,2
2017021135,20172018,21135,2018-03-21,2
2017021149,20172018,21149,2018-03-23,2
2017021167,20172018,21167,2018-03-25,2
2017021185,20172018,21185,2018-03-27,2
2017021204,20172018,21204,2018-03-30,2
2017021222,20172018,21222,2018-04-01,2
2017021240,20172018,21240,2018-04-04,2
2017021256,20172018,21256,2018-04-06,2
2017021267,20172018,21267,2018-04-07,2
2017030181,20172018,30181,2018-04-12,3
2017030182,20172018,30182,2018-04-14,3
2017030183,20172018,30183,2018-04-16,3
2017030184,20172018,30184,2018-04-18,3
2017020006,20172018,20006,2017-10-05,2
2017020022,20172018,20022,2017-10-07,2
2017020031,20172018,20031,2017-10-08,2
2017020041,20172018,20041,2017-10-10,2
2017020063,20172018,20063,2017-10-14,2
2017020091,20172018,20091,2017-10-17,2
2017020094,20172018,20094,2017-10-18,2
2017020109,20172018,20109,2017-10-20,2
2017020130,20172018,20130,2017-10-24,2
2017020142,20172018,20142,2017-10-26,2
2017020158,20172018,20158,2017-10-28,2
2017020173,20172018,20173,2017-10-30,2
2017020192,20172018,20192,2017-11-02,2
2017020206,20172018,20206,2017-11-04,2
2017020215,20172018,20215,2017-11-05,2
2017020229,20172018,20229,2017-11-07,2
2017020237,20172018,20237,2017-11-09,2
2017020251,20172018,20251,2017-11-11,2
2017020268,20172018,20268,2017-11-14,2
2017020280,20172018,20280,2017-11-16,2
2017020298,20172018,20298,2017-11-18,2
2017020318,20172018,20318,2017-11-21,2
2017020329,20172018,20329,2017-11-22,2
2017020349,20172018,20349,2017-11-25,2
2017020364,20172018,20364,2017-11-27,2
2017020378,20172018,20378,2017-11-29,2
2017020382,20172018,20382,2017-11-30,2
2017020398,20172018,20398,2017-12-02,2
2017020418,20172018,20418,2017-12-05,2
2017020432,20172018,20432,2017-12-07,2
2017020445,20172018,20445,2017-12-09,2
2017020482,20172018,20482,2017-12-14,2
2017020498,20172018,20498,2017-12-16,2
2017020524,20172018,20524,2017-12-19,2
2017020541,20172018,20541,2017-12-22,2
2017020552,20172018,20552,2017-12-23,2
2017020563,20172018,20563,2017-12-27,2
2017020570,20172018,20570,2017-12-28,2
2017020588,20172018,20588,2017-12-30,2
2017020606,20172018,20606,2018-01-02,2
2017020620,20172018,20620,2018-01-04,2
2017020648,20172018,20648,2018-01-07,2
2017020672,20172018,20672,2018-01-13,2
2017020686,20172018,20686,2018-01-15,2
2017020693,20172018,20693,2018-01-17,2
2017020706,20172018,20706,2018-01-19,2
2017020712,20172018,20712,2018-01-20,2
2017020734,20172018,20734,2018-01-23,2
2017020749,20172018,20749,2018-01-25,2
2017020767,20172018,20767,2018-01-30,2
2017020780,20172018,20780,2018-02-01,2
2017020792,20172018,20792,2018-02-03,2
2017020806,20172018,20806,2018-02-04,2
2017020828,20172018,20828,2018-02-08,2
2017020845,20172018,20845,2018-02-10,2
2017020877,20172018,20877,2018-02-14,2
2017020887,20172018,20887,2018-02-15,2
2017020900,20172018,20900,2018-02-17,2
2017020920,20172018,20920,2018-02-20,2
2017020933,20172018,20933,2018-02-22,2
2017020949,20172018,20949,2018-02-24,2
2017020965,20172018,20965,2018-02-26,2
2017020978,20172018,20978,2018-02-28,2
2017020991,20172018,20991,2018-03-02,2
2017021003,20172018,21003,2018-03-03,2
2017021021,20172018,21021,2018-03-06,2
2017021038,20172018,21038,2018-03-08,2
2017021050,20172018,21050,2018-03-10,2
2017021066,20172018,21066,2018-03-12,2
2017021072,20172018,21072,2018-03-13,2
2017021086,20172018,21086,2018-03-15,2
2017021101,20172018,21101,2018-03-17,2
2017021118,20172018,21118,2018-03-19,2
2017021133,20172018,21133,2018-03-21,2
2017021146,20172018,21146,2018-03-23,2
2017021154,20172018,21154,2018-03-24,2
2017021172,20172018,21172,2018-03-26,2
2017021211,20172018,21211,2018-03-31,2
2017021220,20172018,21220,2018-04-01,2
2017021232,20172018,21232,2018-04-03,2
2017021246,20172018,21246,2018-04-05,2
2017021259,20172018,21259,2018-04-07,2
2017020008,20172018,20008,2017-10-05,2
2017020022,20172018,20022,2017-10-07,2
2017020036,20172018,20036,2017-10-09,2
2017020047,20172018,20047,2017-10-11,2
2017020058,20172018,20058,2017-10-13,2
2017020066,20172018,20066,2017-10-14,2
2017020084,20172018,20084,2017-10-17,2
2017020106,20172018,20106,2017-10-20,2
2017020116,20172018,20116,2017-10-21,2
2017020148,20172018,20148,2017-10-26,2
2017020166,20172018,20166,2017-10-28,2
2017020169,20172018,20169,2017-10-29,2
2017020187,20172018,20187,2017-11-02,2
2017020201,20172018,20201,2017-11-04,2
2017020220,20172018,20220,2017-11-06,2
2017020223,20172018,20223,2017-11-07,2
2017020244,20172018,20244,2017-11-10,2
2017020261,20172018,20261,2017-11-12,2
2017020270,20172018,20270,2017-11-14,2
2017020285,20172018,20285,2017-11-16,2
2017020301,20172018,20301,2017-11-18,2
2017020312,20172018,20312,2017-11-20,2
2017020325,20172018,20325,2017-11-22,2
2017020338,20172018,20338,2017-11-24,2
2017020348,20172018,20348,2017-11-25,2
2017020381,20172018,20381,2017-11-30,2
2017020401,20172018,20401,2017-12-02,2
2017020412,20172018,20412,2017-12-04,2
2017020427,20172018,20427,2017-12-06,2
2017020440,20172018,20440,2017-12-08,2
2017020460,20172018,20460,2017-12-11,2
2017020469,20172018,20469,2017-12-12,2
2017020479,20172018,20479,2017-12-14,2
2017020502,20172018,20502,2017-12-16,2
2017020522,20172018,20522,2017-12-19,2
2017020542,20172018,20542,2017-12-22,2
2017020555,20172018,20555,2017-12-23,2
2017020561,20172018,20561,2017-12-27,2
2017020569,20172018,20569,2017-12-28,2
2017020589,20172018,20589,2017-12-30,2
2017020605,20172018,20605,2018-01-02,2
2017020644,20172018,20644,2018-01-07,2
2017020654,20172018,20654,2018-01-09,2
2017020663,20172018,20663,2018-01-11,2
2017020667,20172018,20667,2018-01-12,2
2017020695,20172018,20695,2018-01-18,2
2017020706,20172018,20706,2018-01-19,2
2017020721,20172018,20721,2018-01-21,2
2017020752,20172018,20752,2018-01-25,2
2017020775,20172018,20775,2018-01-31,2
2017020788,20172018,20788,2018-02-02,2
2017020805,20172018,20805,2018-02-04,2
2017020815,20172018,20815,2018-02-06,2
2017020837,20172018,20837,2018-02-09,2
2017020852,20172018,20852,2018-02-11,2
2017020873,20172018,20873,2018-02-13,2
2017020885,20172018,20885,2018-02-15,2
2017020902,20172018,20902,2018-02-17,2
2017020913,20172018,20913,2018-02-19,2
2017020921,20172018,20921,2018-02-20,2
2017020936,20172018,20936,2018-02-22,2
2017020953,20172018,20953,2018-02-24,2
2017020964,20172018,20964,2018-02-26,2
2017020971,20172018,20971,2018-02-27,2
2017021005,20172018,21005,2018-03-03,2
2017021028,20172018,21028,2018-03-06,2
2017021042,20172018,21042,2018-03-08,2
2017021054,20172018,21054,2018-03-10,2
2017021065,20172018,21065,2018-03-12,2
2017021084,20172018,21084,2018-03-15,2
2017021092,20172018,21092,2018-03-16,2
2017021112,20172018,21112,2018-03-18,2
2017021123,20172018,21123,2018-03-20,2
2017021141,20172018,21141,2018-03-22,2
2017021154,20172018,21154,2018-03-24,2
2017021170,20172018,21170,2018-03-26,2
2017021187,20172018,21187,2018-03-28,2
2017021202,20172018,21202,2018-03-30,2
2017021221,20172018,21221,2018-04-01,2
2017021226,20172018,21226,2018-04-02,2
2017021244,20172018,21244,2018-04-05,2
2017021262,20172018,21262,2018-04-07,2
2017030131,20172018,30131,2018-04-12,3
2017030132,20172018,30132,2018-04-15,3
2017030133,20172018,30133,2018-04-17,3
2017030134,20172018,30134,2018-04-19,3
2017030135,20172018,30135,2018-04-21,3
2017030136,20172018,30136,2018-04-23,3
2017030221,20172018,30221,2018-04-26,3
2017030222,20172018,30222,2018-04-29,3
2017030223,20172018,30223,2018-05-01,3
2017030224,20172018,30224,2018-05-03,3
2017030225,20172018,30225,2018-05-05,3
2017030226,20172018,30226,2018-05-07,3
2017030311,20172018,30311,2018-05-11,3
2017030312,20172018,30312,2018-05-13,3
2017030313,20172018,30313,2018-05-15,3
2017030314,20172018,30314,2018-05-17,3
2017030315,20172018,30315,2018-05-19,3
2017030316,20172018,30316,2018-05-21,3
2017030317,20172018,30317,2018-05-23,3
2017030411,20172018,30411,2018-05-28,3
2017030412,20172018,30412,2018-05-30,3
2017030413,20172018,30413,2018-06-02,3
2017030414,20172018,30414,2018-06-04,3
2017030415,20172018,30415,2018-06-07,3
2017020004,20172018,20004,2017-10-04,2
2017020012,20172018,20012,2017-10-05,2
2017020029,20172018,20029,2017-10-07,2
2017020042,20172018,20042,2017-10-10,2
2017020066,20172018,20066,2017-10-14,2
2017020083,20172018,20083,2017-10-17,2
2017020097,20172018,20097,2017-10-19,2
2017020111,20172018,20111,2017-10-21,2
2017020127,20172018,20127,2017-10-24,2
2017020143,20172018,20143,2017-10-26,2
2017020157,20172018,20157,2017-10-28,2
2017020171,20172018,20171,2017-10-30,2
2017020181,20172018,20181,2017-11-01,2
2017020191,20172018,20191,2017-11-02,2
2017020204,20172018,20204,2017-11-04,2
2017020236,20172018,20236,2017-11-09,2
2017020255,20172018,20255,2017-11-11,2
2017020271,20172018,20271,2017-11-14,2
2017020284,20172018,20284,2017-11-16,2
2017020292,20172018,20292,2017-11-18,2
2017020316,20172018,20316,2017-11-21,2
2017020323,20172018,20323,2017-11-22,2
2017020335,20172018,20335,2017-11-24,2
2017020363,20172018,20363,2017-11-27,2
2017020370,20172018,20370,2017-11-28,2
2017020396,20172018,20396,2017-12-02,2
2017020415,20172018,20415,2017-12-04,2
2017020428,20172018,20428,2017-12-06,2
2017020436,20172018,20436,2017-12-07,2
2017020468,20172018,20468,2017-12-12,2
2017020480,20172018,20480,2017-12-14,2
2017020500,20172018,20500,2017-12-16,2
2017020513,20172018,20513,2017-12-18,2
2017020527,20172018,20527,2017-12-20,2
2017020539,20172018,20539,2017-12-22,2
2017020551,20172018,20551,2017-12-23,2
2017020571,20172018,20571,2017-12-28,2
2017020579,20172018,20579,2017-12-29,2
2017020604,20172018,20604,2018-01-02,2
2017020618,20172018,20618,2018-01-04,2
2017020633,20172018,20633,2018-01-06,2
2017020643,20172018,20643,2018-01-07,2
2017020673,20172018,20673,2018-01-13,2
2017020689,20172018,20689,2018-01-16,2
2017020698,20172018,20698,2018-01-18,2
2017020709,20172018,20709,2018-01-20,2
2017020721,20172018,20721,2018-01-21,2
2017020735,20172018,20735,2018-01-23,2
2017020747,20172018,20747,2018-01-25,2
2017020775,20172018,20775,2018-01-31,2
2017020778,20172018,20778,2018-02-01,2
2017020793,20172018,20793,2018-02-03,2
2017020814,20172018,20814,2018-02-06,2
2017020828,20172018,20828,2018-02-08,2
2017020850,20172018,20850,2018-02-10,2
2017020859,20172018,20859,2018-02-11,2
2017020867,20172018,20867,2018-02-13,2
2017020890,20172018,20890,2018-02-16,2
2017020905,20172018,20905,2018-02-18,2
2017020920,20172018,20920,2018-02-20,2
2017020932,20172018,20932,2018-02-22,2
2017020946,20172018,20946,2018-02-24,2
2017020965,20172018,20965,2018-02-26,2
2017020984,20172018,20984,2018-03-01,2
2017021000,20172018,21000,2018-03-03,2
2017021008,20172018,21008,2018-03-04,2
2017021030,20172018,21030,2018-03-07,2
2017021032,20172018,21032,2018-03-08,2
2017021051,20172018,21051,2018-03-10,2
2017021064,20172018,21064,2018-03-12,2
2017021085,20172018,21085,2018-03-15,2
2017021103,20172018,21103,2018-03-17,2
2017021112,20172018,21112,2018-03-18,2
2017021126,20172018,21126,2018-03-20,2
2017021137,20172018,21137,2018-03-22,2
2017021163,20172018,21163,2018-03-25,2
2017021183,20172018,21183,2018-03-27,2
2017021188,20172018,21188,2018-03-28,2
2017021218,20172018,21218,2018-04-01,2
2017021230,20172018,21230,2018-04-03,2
2017021243,20172018,21243,2018-04-05,2
2017021257,20172018,21257,2018-04-07,2
2017030141,20172018,30141,2018-04-11,3
2017030142,20172018,30142,2018-04-13,3
2017030143,20172018,30143,2018-04-15,3
2017030144,20172018,30144,2018-04-18,3
2017030145,20172018,30145,2018-04-20,3
2017030146,20172018,30146,2018-04-22,3
2017020002,20172018,20002,2017-10-04,2
2017020024,20172018,20024,2017-10-07,2
2017020033,20172018,20033,2017-10-09,2
2017020039,20172018,20039,2017-10-10,2
2017020052,20172018,20052,2017-10-12,2
2017020064,20172018,20064,2017-10-14,2
2017020093,20172018,20093,2017-10-18,2
2017020101,20172018,20101,2017-10-19,2
2017020121,20172018,20121,2017-10-21,2
2017020137,20172018,20137,2017-10-25,2
2017020152,20172018,20152,2017-10-27,2
2017020162,20172018,20162,2017-10-28,2
2017020175,20172018,20175,2017-10-30,2
2017020191,20172018,20191,2017-11-02,2
2017020205,20172018,20205,2017-11-04,2
2017020224,20172018,20224,2017-11-07,2
2017020238,20172018,20238,2017-11-09,2
2017020257,20172018,20257,2017-11-11,2
2017020266,20172018,20266,2017-11-13,2
2017020286,20172018,20286,2017-11-16,2
2017020303,20172018,20303,2017-11-18,2
2017020317,20172018,20317,2017-11-21,2
2017020344,20172018,20344,2017-11-24,2
2017020354,20172018,20354,2017-11-25,2
2017020379,20172018,20379,2017-11-29,2
2017020393,20172018,20393,2017-12-01,2
2017020397,20172018,20397,2017-12-02,2
2017020418,20172018,20418,2017-12-05,2
2017020435,20172018,20435,2017-12-07,2
2017020446,20172018,20446,2017-12-09,2
2017020458,20172018,20458,2017-12-10,2
2017020471,20172018,20471,2017-12-12,2
2017020483,20172018,20483,2017-12-14,2
2017020501,20172018,20501,2017-12-16,2
2017020507,20172018,20507,2017-12-17,2
2017020528,20172018,20528,2017-12-20,2
2017020536,20172018,20536,2017-12-21,2
2017020556,20172018,20556,2017-12-23,2
2017020564,20172018,20564,2017-12-27,2
2017020583,20172018,20583,2017-12-29,2
2017020590,20172018,20590,2017-12-30,2
2017020607,20172018,20607,2018-01-02,2
2017020621,20172018,20621,2018-01-04,2
2017020633,20172018,20633,2018-01-06,2
2017020644,20172018,20644,2018-01-07,2
2017020657,20172018,20657,2018-01-09,2
2017020687,20172018,20687,2018-01-16,2
2017020700,20172018,20700,2018-01-18,2
2017020715,20172018,20715,2018-01-20,2
2017020736,20172018,20736,2018-01-23,2
2017020753,20172018,20753,2018-01-25,2
2017020767,20172018,20767,2018-01-30,2
2017020776,20172018,20776,2018-02-01,2
2017020795,20172018,20795,2018-02-03,2
2017020819,20172018,20819,2018-02-06,2
2017020831,20172018,20831,2018-02-08,2
2017020840,20172018,20840,2018-02-09,2
2017020853,20172018,20853,2018-02-11,2
2017020871,20172018,20871,2018-02-13,2
2017020893,20172018,20893,2018-02-16,2
2017020923,20172018,20923,2018-02-20,2
2017020943,20172018,20943,2018-02-23,2
2017020959,20172018,20959,2018-02-25,2
2017020973,20172018,20973,2018-02-27,2
2017020980,20172018,20980,2018-02-28,2
2017021001,20172018,21001,2018-03-03,2
2017021043,20172018,21043,2018-03-08,2
2017021053,20172018,21053,2018-03-10,2
2017021068,20172018,21068,2018-03-12,2
2017021088,20172018,21088,2018-03-15,2
2017021105,20172018,21105,2018-03-17,2
2017021113,20172018,21113,2018-03-18,2
2017021134,20172018,21134,2018-03-21,2
2017021148,20172018,21148,2018-03-23,2
2017021160,20172018,21160,2018-03-24,2
2017021180,20172018,21180,2018-03-27,2
2017021205,20172018,21205,2018-03-30,2
2017021215,20172018,21215,2018-03-31,2
2017021226,20172018,21226,2018-04-02,2
2017021239,20172018,21239,2018-04-04,2
2017021255,20172018,21255,2018-04-06,2
2017021266,20172018,21266,2018-04-07,2
2017020011,20172018,20011,2017-10-05,2
2017020026,20172018,20026,2017-10-07,2
2017020045,20172018,20045,2017-10-10,2
2017020056,20172018,20056,2017-10-12,2
2017020072,20172018,20072,2017-10-14,2
2017020088,20172018,20088,2017-10-17,2
2017020103,20172018,20103,2017-10-19,2
2017020119,20172018,20119,2017-10-21,2
2017020126,20172018,20126,2017-10-24,2
2017020140,20172018,20140,2017-10-26,2
2017020161,20172018,20161,2017-10-28,2
2017020171,20172018,20171,2017-10-30,2
2017020179,20172018,20179,2017-10-31,2
2017020196,20172018,20196,2017-11-02,2
2017020209,20172018,20209,2017-11-04,2
2017020220,20172018,20220,2017-11-06,2
2017020226,20172018,20226,2017-11-07,2
2017020238,20172018,20238,2017-11-09,2
2017020259,20172018,20259,2017-11-11,2
2017020272,20172018,20272,2017-11-14,2
2017020280,20172018,20280,2017-11-16,2
2017020293,20172018,20293,2017-11-18,2
2017020311,20172018,20311,2017-11-20,2
2017020331,20172018,20331,2017-11-22,2
2017020346,20172018,20346,2017-11-24,2
2017020355,20172018,20355,2017-11-25,2
2017020375,20172018,20375,2017-11-28,2
2017020386,20172018,20386,2017-11-30,2
2017020405,20172018,20405,2017-12-02,2
2017020411,20172018,20411,2017-12-03,2
2017020430,20172018,20430,2017-12-07,2
2017020451,20172018,20451,2017-12-09,2
2017020457,20172018,20457,2017-12-10,2
2017020489,20172018,20489,2017-12-14,2
2017020504,20172018,20504,2017-12-16,2
2017020523,20172018,20523,2017-12-19,2
2017020542,20172018,20542,2017-12-22,2
2017020554,20172018,20554,2017-12-23,2
2017020567,20172018,20567,2017-12-27,2
2017020572,20172018,20572,2017-12-28,2
2017020598,20172018,20598,2017-12-31,2
2017020627,20172018,20627,2018-01-04,2
2017020639,20172018,20639,2018-01-06,2
2017020669,20172018,20669,2018-01-12,2
2017020678,20172018,20678,2018-01-13,2
2017020692,20172018,20692,2018-01-16,2
2017020702,20172018,20702,2018-01-18,2
2017020715,20172018,20715,2018-01-20,2
2017020731,20172018,20731,2018-01-22,2
2017020756,20172018,20756,2018-01-25,2
2017020786,20172018,20786,2018-02-01,2
2017020804,20172018,20804,2018-02-03,2
2017020820,20172018,20820,2018-02-06,2
2017020832,20172018,20832,2018-02-08,2
2017020850,20172018,20850,2018-02-10,2
2017020863,20172018,20863,2018-02-12,2
2017020875,20172018,20875,2018-02-13,2
2017020887,20172018,20887,2018-02-15,2
2017020897,20172018,20897,2018-02-17,2
2017020939,20172018,20939,2018-02-22,2
2017020956,20172018,20956,2018-02-24,2
2017020963,20172018,20963,2018-02-25,2
2017020988,20172018,20988,2018-03-01,2
2017021006,20172018,21006,2018-03-03,2
2017021018,20172018,21018,2018-03-05,2
2017021031,20172018,21031,2018-03-07,2
2017021052,20172018,21052,2018-03-10,2
2017021062,20172018,21062,2018-03-11,2
2017021077,20172018,21077,2018-03-13,2
2017021090,20172018,21090,2018-03-15,2
2017021106,20172018,21106,2018-03-17,2
2017021120,20172018,21120,2018-03-19,2
2017021132,20172018,21132,2018-03-21,2
2017021138,20172018,21138,2018-03-22,2
2017021156,20172018,21156,2018-03-24,2
2017021173,20172018,21173,2018-03-26,2
2017021189,20172018,21189,2018-03-28,2
2017021199,20172018,21199,2018-03-29,2
2017021215,20172018,21215,2018-03-31,2
2017021235,20172018,21235,2018-04-03,2
2017021250,20172018,21250,2018-04-05,2
2017021267,20172018,21267,2018-04-07,2
2017020013,20172018,20013,2017-10-06,2
2017020020,20172018,20020,2017-10-07,2
2017020033,20172018,20033,2017-10-09,2
2017020049,20172018,20049,2017-10-11,2
2017020076,20172018,20076,2017-10-14,2
2017020079,20172018,20079,2017-10-15,2
2017020096,20172018,20096,2017-10-19,2
2017020115,20172018,20115,2017-10-21,2
2017020126,20172018,20126,2017-10-24,2
2017020146,20172018,20146,2017-10-26,2
2017020163,20172018,20163,2017-10-28,2
2017020170,20172018,20170,2017-10-30,2
2017020187,20172018,20187,2017-11-02,2
2017020214,20172018,20214,2017-11-05,2
2017020225,20172018,20225,2017-11-07,2
2017020246,20172018,20246,2017-11-10,2
2017020257,20172018,20257,2017-11-11,2
2017020279,20172018,20279,2017-11-16,2
2017020299,20172018,20299,2017-11-18,2
2017020305,20172018,20305,2017-11-19,2
2017020323,20172018,20323,2017-11-22,2
2017020335,20172018,20335,2017-11-24,2
2017020350,20172018,20350,2017-11-25,2
2017020368,20172018,20368,2017-11-28,2
2017020389,20172018,20389,2017-12-01,2
2017020413,20172018,20413,2017-12-04,2
2017020420,20172018,20420,2017-12-05,2
2017020431,20172018,20431,2017-12-07,2
2017020444,20172018,20444,2017-12-09,2
2017020460,20172018,20460,2017-12-11,2
2017020476,20172018,20476,2017-12-13,2
2017020481,20172018,20481,2017-12-14,2
2017020499,20172018,20499,2017-12-16,2
2017020518,20172018,20518,2017-12-19,2
2017020531,20172018,20531,2017-12-21,2
2017020544,20172018,20544,2017-12-23,2
2017020560,20172018,20560,2017-12-27,2
2017020582,20172018,20582,2017-12-29,2
2017020597,20172018,20597,2017-12-31,2
2017020603,20172018,20603,2018-01-02,2
2017020618,20172018,20618,2018-01-04,2
2017020628,20172018,20628,2018-01-05,2
2017020642,20172018,20642,2018-01-07,2
2017020670,20172018,20670,2018-01-13,2
2017020686,20172018,20686,2018-01-15,2
2017020688,20172018,20688,2018-01-16,2
2017020696,20172018,20696,2018-01-18,2
2017020718,20172018,20718,2018-01-20,2
2017020731,20172018,20731,2018-01-22,2
2017020758,20172018,20758,2018-01-25,2
2017020763,20172018,20763,2018-01-30,2
2017020773,20172018,20773,2018-01-31,2
2017020798,20172018,20798,2018-02-03,2
2017020809,20172018,20809,2018-02-05,2
2017020826,20172018,20826,2018-02-08,2
2017020835,20172018,20835,2018-02-09,2
2017020858,20172018,20858,2018-02-11,2
2017020866,20172018,20866,2018-02-13,2
2017020880,20172018,20880,2018-02-15,2
2017020891,20172018,20891,2018-02-16,2
2017020912,20172018,20912,2018-02-19,2
2017020930,20172018,20930,2018-02-22,2
2017020952,20172018,20952,2018-02-24,2
2017020978,20172018,20978,2018-02-28,2
2017020991,20172018,20991,2018-03-02,2
2017021004,20172018,21004,2018-03-03,2
2017021019,20172018,21019,2018-03-05,2
2017021041,20172018,21041,2018-03-08,2
2017021060,20172018,21060,2018-03-11,2
2017021084,20172018,21084,2018-03-15,2
2017021092,20172018,21092,2018-03-16,2
2017021111,20172018,21111,2018-03-18,2
2017021121,20172018,21121,2018-03-20,2
2017021136,20172018,21136,2018-03-22,2
2017021158,20172018,21158,2018-03-24,2
2017021169,20172018,21169,2018-03-26,2
2017021178,20172018,21178,2018-03-27,2
2017021200,20172018,21200,2018-03-30,2
2017021210,20172018,21210,2018-03-31,2
2017021230,20172018,21230,2018-04-03,2
2017021242,20172018,21242,2018-04-05,2
2017021260,20172018,21260,2018-04-07,2
2017020002,20172018,20002,2017-10-04,2
2017020010,20172018,20010,2017-10-05,2
2017020021,20172018,20021,2017-10-07,2
2017020047,20172018,20047,2017-10-11,2
2017020051,20172018,20051,2017-10-12,2
2017020067,20172018,20067,2017-10-14,2
2017020082,20172018,20082,2017-10-17,2
2017020107,20172018,20107,2017-10-20,2
2017020114,20172018,20114,2017-10-21,2
2017020128,20172018,20128,2017-10-24,2
2017020141,20172018,20141,2017-10-26,2
2017020164,20172018,20164,2017-10-28,2
2017020168,20172018,20168,2017-10-29,2
2017020182,20172018,20182,2017-11-01,2
2017020195,20172018,20195,2017-11-02,2
2017020210,20172018,20210,2017-11-04,2
2017020226,20172018,20226,2017-11-07,2
2017020244,20172018,20244,2017-11-10,2
2017020258,20172018,20258,2017-11-11,2
2017020267,20172018,20267,2017-11-14,2
2017020281,20172018,20281,2017-11-16,2
2017020300,20172018,20300,2017-11-18,2
2017020324,20172018,20324,2017-11-22,2
2017020334,20172018,20334,2017-11-24,2
2017020353,20172018,20353,2017-11-25,2
2017020363,20172018,20363,2017-11-27,2
2017020388,20172018,20388,2017-12-01,2
2017020400,20172018,20400,2017-12-02,2
2017020416,20172018,20416,2017-12-05,2
2017020431,20172018,20431,2017-12-07,2
2017020450,20172018,20450,2017-12-09,2
2017020462,20172018,20462,2017-12-11,2
2017020490,20172018,20490,2017-12-14,2
2017020504,20172018,20504,2017-12-16,2
2017020514,20172018,20514,2017-12-18,2
2017020532,20172018,20532,2017-12-21,2
2017020549,20172018,20549,2017-12-23,2
2017020562,20172018,20562,2017-12-27,2
2017020580,20172018,20580,2017-12-29,2
2017020595,20172018,20595,2017-12-31,2
2017020604,20172018,20604,2018-01-02,2
2017020619,20172018,20619,2018-01-04,2
2017020628,20172018,20628,2018-01-05,2
2017020650,20172018,20650,2018-01-07,2
2017020671,20172018,20671,2018-01-13,2
2017020679,20172018,20679,2018-01-14,2
2017020694,20172018,20694,2018-01-17,2
2017020704,20172018,20704,2018-01-18,2
2017020717,20172018,20717,2018-01-20,2
2017020733,20172018,20733,2018-01-23,2
2017020748,20172018,20748,2018-01-25,2
2017020764,20172018,20764,2018-01-30,2
2017020788,20172018,20788,2018-02-02,2
2017020797,20172018,20797,2018-02-03,2
2017020813,20172018,20813,2018-02-06,2
2017020841,20172018,20841,2018-02-09,2
2017020853,20172018,20853,2018-02-11,2
2017020868,20172018,20868,2018-02-13,2
2017020881,20172018,20881,2018-02-15,2
2017020899,20172018,20899,2018-02-17,2
2017020908,20172018,20908,2018-02-18,2
2017020942,20172018,20942,2018-02-23,2
2017020951,20172018,20951,2018-02-24,2
2017020970,20172018,20970,2018-02-27,2
2017020983,20172018,20983,2018-03-01,2
2017021004,20172018,21004,2018-03-03,2
2017021016,20172018,21016,2018-03-05,2
2017021030,20172018,21030,2018-03-07,2
2017021055,20172018,21055,2018-03-10,2
