id,season,Links,gameDate,gameType
2013020046,20132014,20046,2013-10-09,2
2013020055,20132014,20055,2013-10-10,2
2013020073,20132014,20073,2013-10-12,2
2013020091,20132014,20091,2013-10-15,2
2013020100,20132014,20100,2013-10-17,2
2013020113,20132014,20113,2013-10-19,2
2013020132,20132014,20132,2013-10-22,2
2013020142,20132014,20142,2013-10-24,2
2013020157,20132014,20157,2013-10-26,2
2013020173,20132014,20173,2013-10-28,2
2013020178,20132014,20178,2013-10-29,2
2013020196,20132014,20196,2013-11-01,2
2013020209,20132014,20209,2013-11-02,2
2013020220,20132014,20220,2013-11-05,2
2013020231,20132014,20231,2013-11-07,2
2013020255,20132014,20255,2013-11-10,2
2013020268,20132014,20268,2013-11-12,2
2013020288,20132014,20288,2013-11-15,2
2013020295,20132014,20295,2013-11-16,2
2013020315,20132014,20315,2013-11-19,2
2013020337,20132014,20337,2013-11-22,2
2013020344,20132014,20344,2013-11-23,2
2013020365,20132014,20365,2013-11-27,2
2013020386,20132014,20386,2013-11-29,2
2013020394,20132014,20394,2013-11-30,2
2013020407,20132014,20407,2013-12-02,2
2013020419,20132014,20419,2013-12-04,2
2013020425,20132014,20425,2013-12-05,2
2013020439,20132014,20439,2013-12-07,2
2013020461,20132014,20461,2013-12-10,2
2013020474,20132014,20474,2013-12-12,2
2013020493,20132014,20493,2013-12-14,2
2013020501,20132014,20501,2013-12-15,2
2013020513,20132014,20513,2013-12-17,2
2013020530,20132014,20530,2013-12-19,2
2013020548,20132014,20548,2013-12-21,2
2013020578,20132014,20578,2013-12-28,2
2013020586,20132014,20586,2013-12-29,2
2013020603,20132014,20603,2013-12-31,2
2013020618,20132014,20618,2014-01-02,2
2013020630,20132014,20630,2014-01-04,2
2013020645,20132014,20645,2014-01-06,2
2013020657,20132014,20657,2014-01-08,2
2013020676,20132014,20676,2014-01-11,2
2013020700,20132014,20700,2014-01-14,2
2013020712,20132014,20712,2014-01-16,2
2013020727,20132014,20727,2014-01-18,2
2013020756,20132014,20756,2014-01-22,2
2013020771,20132014,20771,2014-01-24,2
2013020777,20132014,20777,2014-01-25,2
2013020800,20132014,20800,2014-01-28,2
2013020809,20132014,20809,2014-01-30,2
2013020825,20132014,20825,2014-02-01,2
2013020836,20132014,20836,2014-02-02,2
2013020847,20132014,20847,2014-02-04,2
2013020860,20132014,20860,2014-02-06,2
2013020876,20132014,20876,2014-02-08,2
2013020883,20132014,20883,2014-02-26,2
2013020890,20132014,20890,2014-02-27,2
2013020909,20132014,20909,2014-03-01,2
2013020923,20132014,20923,2014-03-03,2
2013020937,20132014,20937,2014-03-05,2
2013020945,20132014,20945,2014-03-06,2
2013020962,20132014,20962,2014-03-08,2
2013020985,20132014,20985,2014-03-12,2
2013021006,20132014,21006,2014-03-15,2
2013021018,20132014,21018,2014-03-16,2
2013021030,20132014,21030,2014-03-18,2
2013021044,20132014,21044,2014-03-20,2
2013021060,20132014,21060,2014-03-22,2
2013021075,20132014,21075,2014-03-24,2
2013021083,20132014,21083,2014-03-25,2
2013021095,20132014,21095,2014-03-27,2
2013021112,20132014,21112,2014-03-29,2
2013021135,20132014,21135,2014-04-01,2
2013021153,20132014,21153,2014-04-04,2
2013021164,20132014,21164,2014-04-05,2
2013021190,20132014,21190,2014-04-09,2
2013021196,20132014,21196,2014-04-10,2
2013021214,20132014,21214,2014-04-12,2
2013030121,20132014,30121,2014-04-16,3
2013030122,20132014,30122,2014-04-18,3
2013030123,20132014,30123,2014-04-20,3
2013030124,20132014,30124,2014-04-22,3
2013030211,20132014,30211,2014-05-01,3
2013030212,20132014,30212,2014-05-03,3
2013030213,20132014,30213,2014-05-06,3
2013030214,20132014,30214,2014-05-08,3
2013030215,20132014,30215,2014-05-10,3
2013030216,20132014,30216,2014-05-12,3
2013030217,20132014,30217,2014-05-14,3
2013030311,20132014,30311,2014-05-17,3
2013030312,20132014,30312,2014-05-19,3
2013030313,20132014,30313,2014-05-22,3
2013030314,20132014,30314,2014-05-25,3
2013030315,20132014,30315,2014-05-27,3
2013030316,20132014,30316,2014-05-29,3
2013020002,20132014,20002,2013-10-01,2
2013020009,20132014,20009,2013-10-03,2
2013020028,20132014,20028,2013-10-05,2
2013020050,20132014,20050,2013-10-10,2
2013020067,20132014,20067,2013-10-12,2
2013020080,20132014,20080,2013-10-14,2
2013020094,20132014,20094,2013-10-16,2
2013020118,20132014,20118,2013-10-19,2
2013020135,20132014,20135,2013-10-22,2
2013020147,20132014,20147,2013-10-24,2
2013020165,20132014,20165,2013-10-26,2
2013020175,20132014,20175,2013-10-28,2
2013020191,20132014,20191,2013-11-01,2
2013020206,20132014,20206,2013-11-02,2
2013020218,20132014,20218,2013-11-05,2
2013020233,20132014,20233,2013-11-07,2
2013020253,20132014,20253,2013-11-09,2
2013020260,20132014,20260,2013-11-10,2
2013020266,20132014,20266,2013-11-12,2
2013020290,20132014,20290,2013-11-15,2
2013020304,20132014,20304,2013-11-17,2
2013020323,20132014,20323,2013-11-20,2
2013020337,20132014,20337,2013-11-22,2
2013020343,20132014,20343,2013-11-23,2
2013020368,20132014,20368,2013-11-27,2
2013020386,20132014,20386,2013-11-29,2
2013020397,20132014,20397,2013-11-30,2
2013020412,20132014,20412,2013-12-03,2
2013020443,20132014,20443,2013-12-07,2
2013020451,20132014,20451,2013-12-08,2
2013020459,20132014,20459,2013-12-10,2
2013020485,20132014,20485,2013-12-13,2
2013020499,20132014,20499,2013-12-15,2
2013020515,20132014,20515,2013-12-17,2
2013020536,20132014,20536,2013-12-20,2
2013020546,20132014,20546,2013-12-21,2
2013020555,20132014,20555,2013-12-23,2
2013020570,20132014,20570,2013-12-27,2
2013020585,20132014,20585,2013-12-29,2
2013020595,20132014,20595,2013-12-30,2
2013020614,20132014,20614,2014-01-02,2
2013020635,20132014,20635,2014-01-04,2
2013020663,20132014,20663,2014-01-09,2
2013020670,20132014,20670,2014-01-10,2
2013020685,20132014,20685,2014-01-12,2
2013020698,20132014,20698,2014-01-14,2
2013020708,20132014,20708,2014-01-15,2
2013020721,20132014,20721,2014-01-17,2
2013020738,20132014,20738,2014-01-19,2
2013020750,20132014,20750,2014-01-21,2
2013020769,20132014,20769,2014-01-24,2
2013020777,20132014,20777,2014-01-25,2
2013020799,20132014,20799,2014-01-28,2
2013020811,20132014,20811,2014-01-30,2
2013020821,20132014,20821,2014-01-31,2
2013020835,20132014,20835,2014-02-02,2
2013020849,20132014,20849,2014-02-04,2
2013020859,20132014,20859,2014-02-06,2
2013020879,20132014,20879,2014-02-08,2
2013020892,20132014,20892,2014-02-27,2
2013020902,20132014,20902,2014-03-01,2
2013020912,20132014,20912,2014-03-02,2
2013020935,20132014,20935,2014-03-05,2
2013020938,20132014,20938,2014-03-06,2
2013020958,20132014,20958,2014-03-08,2
2013020968,20132014,20968,2014-03-10,2
2013020981,20132014,20981,2014-03-11,2
2013020997,20132014,20997,2014-03-14,2
2013021014,20132014,21014,2014-03-16,2
2013021036,20132014,21036,2014-03-18,2
2013021049,20132014,21049,2014-03-20,2
2013021065,20132014,21065,2014-03-22,2
2013021081,20132014,21081,2014-03-25,2
2013021108,20132014,21108,2014-03-29,2
2013021123,20132014,21123,2014-03-30,2
2013021133,20132014,21133,2014-04-01,2
2013021157,20132014,21157,2014-04-04,2
2013021162,20132014,21162,2014-04-05,2
2013021186,20132014,21186,2014-04-08,2
2013021195,20132014,21195,2014-04-10,2
2013021205,20132014,21205,2014-04-11,2
2013021223,20132014,21223,2014-04-13,2
2013020004,20132014,20004,2013-10-02,2
2013020023,20132014,20023,2013-10-05,2
2013020032,20132014,20032,2013-10-06,2
2013020039,20132014,20039,2013-10-08,2
2013020058,20132014,20058,2013-10-11,2
2013020065,20132014,20065,2013-10-12,2
2013020084,20132014,20084,2013-10-15,2
2013020099,20132014,20099,2013-10-17,2
2013020141,20132014,20141,2013-10-24,2
2013020160,20132014,20160,2013-10-26,2
2013020177,20132014,20177,2013-10-29,2
2013020191,20132014,20191,2013-11-01,2
2013020203,20132014,20203,2013-11-02,2
2013020222,20132014,20222,2013-11-05,2
2013020232,20132014,20232,2013-11-07,2
2013020245,20132014,20245,2013-11-09,2
2013020269,20132014,20269,2013-11-12,2
2013020275,20132014,20275,2013-11-13,2
2013020292,20132014,20292,2013-11-15,2
2013020314,20132014,20314,2013-11-19,2
2013020328,20132014,20328,2013-11-21,2
2013020346,20132014,20346,2013-11-23,2
2013020359,20132014,20359,2013-11-25,2
2013020371,20132014,20371,2013-11-27,2
2013020383,20132014,20383,2013-11-29,2
2013020398,20132014,20398,2013-11-30,2
2013020408,20132014,20408,2013-12-02,2
2013020420,20132014,20420,2013-12-04,2
2013020446,20132014,20446,2013-12-07,2
2013020454,20132014,20454,2013-12-09,2
2013020471,20132014,20471,2013-12-11,2
2013020474,20132014,20474,2013-12-12,2
2013020499,20132014,20499,2013-12-15,2
2013020515,20132014,20515,2013-12-17,2
2013020525,20132014,20525,2013-12-19,2
2013020547,20132014,20547,2013-12-21,2
2013020560,20132014,20560,2013-12-23,2
2013020584,20132014,20584,2013-12-28,2
2013020598,20132014,20598,2013-12-30,2
2013020608,20132014,20608,2013-12-31,2
2013020619,20132014,20619,2014-01-02,2
2013020636,20132014,20636,2014-01-04,2
2013020649,20132014,20649,2014-01-07,2
2013020657,20132014,20657,2014-01-08,2
2013020675,20132014,20675,2014-01-11,2
2013020688,20132014,20688,2014-01-12,2
2013020699,20132014,20699,2014-01-14,2
2013020711,20132014,20711,2014-01-16,2
2013020729,20132014,20729,2014-01-18,2
2013020740,20132014,20740,2014-01-20,2
2013020749,20132014,20749,2014-01-22,2
2013020761,20132014,20761,2014-01-23,2
2013020776,20132014,20776,2014-01-25,2
2013020797,20132014,20797,2014-01-28,2
2013020817,20132014,20817,2014-01-30,2
2013020827,20132014,20827,2014-02-01,2
2013020843,20132014,20843,2014-02-03,2
2013020858,20132014,20858,2014-02-06,2
2013020872,20132014,20872,2014-02-08,2
2013020889,20132014,20889,2014-02-27,2
2013020904,20132014,20904,2014-03-01,2
2013020912,20132014,20912,2014-03-02,2
2013020935,20132014,20935,2014-03-05,2
2013020955,20132014,20955,2014-03-08,2
2013020977,20132014,20977,2014-03-11,2
2013021005,20132014,21005,2014-03-15,2
2013021019,20132014,21019,2014-03-16,2
2013021033,20132014,21033,2014-03-18,2
2013021043,20132014,21043,2014-03-20,2
2013021055,20132014,21055,2014-03-22,2
2013021074,20132014,21074,2014-03-24,2
2013021090,20132014,21090,2014-03-26,2
2013021102,20132014,21102,2014-03-28,2
2013021121,20132014,21121,2014-03-30,2
2013021136,20132014,21136,2014-04-01,2
2013021145,20132014,21145,2014-04-03,2
2013021160,20132014,21160,2014-04-05,2
2013021173,20132014,21173,2014-04-06,2
2013021185,20132014,21185,2014-04-08,2
2013021198,20132014,21198,2014-04-10,2
2013021213,20132014,21213,2014-04-12,2
2013021222,20132014,21222,2014-04-13,2
2013030141,20132014,30141,2014-04-17,3
2013030142,20132014,30142,2014-04-20,3
2013030143,20132014,30143,2014-04-22,3
2013030144,20132014,30144,2014-04-25,3
2013030145,20132014,30145,2014-04-27,3
2013030146,20132014,30146,2014-04-29,3
2013030147,20132014,30147,2014-04-30,3
2013020010,20132014,20010,2013-10-03,2
2013020027,20132014,20027,2013-10-05,2
2013020045,20132014,20045,2013-10-09,2
2013020070,20132014,20070,2013-10-12,2
2013020089,20132014,20089,2013-10-15,2
2013020104,20132014,20104,2013-10-17,2
2013020108,20132014,20108,2013-10-18,2
2013020153,20132014,20153,2013-10-25,2
2013020163,20132014,20163,2013-10-26,2
2013020181,20132014,20181,2013-10-29,2
2013020195,20132014,20195,2013-11-01,2
2013020202,20132014,20202,2013-11-02,2
2013020220,20132014,20220,2013-11-05,2
2013020238,20132014,20238,2013-11-07,2
2013020251,20132014,20251,2013-11-09,2
2013020272,20132014,20272,2013-11-12,2
2013020281,20132014,20281,2013-11-14,2
2013020298,20132014,20298,2013-11-16,2
2013020304,20132014,20304,2013-11-17,2
2013020312,20132014,20312,2013-11-19,2
2013020326,20132014,20326,2013-11-21,2
2013020347,20132014,20347,2013-11-23,2
2013020360,20132014,20360,2013-11-25,2
2013020375,20132014,20375,2013-11-27,2
2013020385,20132014,20385,2013-11-29,2
2013020409,20132014,20409,2013-12-02,2
2013020428,20132014,20428,2013-12-05,2
2013020445,20132014,20445,2013-12-07,2
2013020464,20132014,20464,2013-12-10,2
2013020477,20132014,20477,2013-12-12,2
2013020494,20132014,20494,2013-12-14,2
2013020507,20132014,20507,2013-12-16,2
2013020516,20132014,20516,2013-12-17,2
2013020530,20132014,20530,2013-12-19,2
2013020549,20132014,20549,2013-12-21,2
2013020563,20132014,20563,2013-12-23,2
2013020581,20132014,20581,2013-12-28,2
2013020588,20132014,20588,2013-12-29,2
2013020601,20132014,20601,2013-12-31,2
2013020616,20132014,20616,2014-01-02,2
2013020633,20132014,20633,2014-01-04,2
2013020653,20132014,20653,2014-01-07,2
2013020665,20132014,20665,2014-01-09,2
2013020674,20132014,20674,2014-01-10,2
2013020703,20132014,20703,2014-01-14,2
2013020715,20132014,20715,2014-01-16,2
2013020731,20132014,20731,2014-01-18,2
2013020742,20132014,20742,2014-01-20,2
2013020747,20132014,20747,2014-01-21,2
2013020760,20132014,20760,2014-01-23,2
2013020775,20132014,20775,2014-01-25,2
2013020801,20132014,20801,2014-01-28,2
2013020820,20132014,20820,2014-01-31,2
2013020830,20132014,20830,2014-02-01,2
2013020850,20132014,20850,2014-02-04,2
2013020864,20132014,20864,2014-02-06,2
2013020873,20132014,20873,2014-02-08,2
2013020885,20132014,20885,2014-02-26,2
2013020901,20132014,20901,2014-02-28,2
2013020918,20132014,20918,2014-03-02,2
2013020928,20132014,20928,2014-03-04,2
2013020943,20132014,20943,2014-03-06,2
2013020954,20132014,20954,2014-03-08,2
2013020966,20132014,20966,2014-03-09,2
2013020982,20132014,20982,2014-03-11,2
2013020993,20132014,20993,2014-03-13,2
2013021009,20132014,21009,2014-03-15,2
2013021024,20132014,21024,2014-03-17,2
2013021039,20132014,21039,2014-03-19,2
2013021055,20132014,21055,2014-03-22,2
2013021067,20132014,21067,2014-03-23,2
2013021079,20132014,21079,2014-03-25,2
2013021098,20132014,21098,2014-03-27,2
2013021115,20132014,21115,2014-03-29,2
2013021136,20132014,21136,2014-04-01,2
2013021149,20132014,21149,2014-04-03,2
2013021161,20132014,21161,2014-04-05,2
2013021174,20132014,21174,2014-04-06,2
2013021186,20132014,21186,2014-04-08,2
2013021201,20132014,21201,2014-04-10,2
2013021209,20132014,21209,2014-04-11,2
2013021224,20132014,21224,2014-04-13,2
2013030161,20132014,30161,2014-04-17,3
2013030162,20132014,30162,2014-04-19,3
2013030163,20132014,30163,2014-04-21,3
2013030164,20132014,30164,2014-04-23,3
2013030165,20132014,30165,2014-04-25,3
2013030166,20132014,30166,2014-04-27,3
2013020016,20132014,20016,2013-10-04,2
2013020024,20132014,20024,2013-10-05,2
2013020038,20132014,20038,2013-10-08,2
2013020061,20132014,20061,2013-10-11,2
2013020071,20132014,20071,2013-10-12,2
2013020083,20132014,20083,2013-10-15,2
2013020098,20132014,20098,2013-10-17,2
2013020117,20132014,20117,2013-10-19,2
2013020130,20132014,20130,2013-10-22,2
2013020149,20132014,20149,2013-10-25,2
2013020160,20132014,20160,2013-10-26,2
2013020176,20132014,20176,2013-10-29,2
2013020194,20132014,20194,2013-11-01,2
2013020204,20132014,20204,2013-11-02,2
2013020218,20132014,20218,2013-11-05,2
2013020234,20132014,20234,2013-11-07,2
2013020250,20132014,20250,2013-11-09,2
2013020255,20132014,20255,2013-11-10,2
2013020264,20132014,20264,2013-11-12,2
2013020278,20132014,20278,2013-11-14,2
2013020297,20132014,20297,2013-11-16,2
2013020313,20132014,20313,2013-11-19,2
2013020336,20132014,20336,2013-11-22,2
2013020346,20132014,20346,2013-11-23,2
2013020367,20132014,20367,2013-11-27,2
2013020382,20132014,20382,2013-11-29,2
2013020397,20132014,20397,2013-11-30,2
2013020411,20132014,20411,2013-12-03,2
2013020428,20132014,20428,2013-12-05,2
2013020448,20132014,20448,2013-12-07,2
2013020457,20132014,20457,2013-12-09,2
2013020469,20132014,20469,2013-12-10,2
2013020481,20132014,20481,2013-12-12,2
2013020493,20132014,20493,2013-12-14,2
2013020512,20132014,20512,2013-12-17,2
2013020535,20132014,20535,2013-12-20,2
2013020544,20132014,20544,2013-12-21,2
2013020558,20132014,20558,2013-12-23,2
2013020580,20132014,20580,2013-12-28,2
2013020592,20132014,20592,2013-12-29,2
2013020602,20132014,20602,2013-12-31,2
2013020613,20132014,20613,2014-01-02,2
2013020632,20132014,20632,2014-01-04,2
2013020643,20132014,20643,2014-01-06,2
2013020648,20132014,20648,2014-01-07,2
2013020672,20132014,20672,2014-01-10,2
2013020686,20132014,20686,2014-01-12,2
2013020701,20132014,20701,2014-01-14,2
2013020713,20132014,20713,2014-01-16,2
2013020729,20132014,20729,2014-01-18,2
2013020740,20132014,20740,2014-01-20,2
2013020748,20132014,20748,2014-01-21,2
2013020763,20132014,20763,2014-01-23,2
2013020775,20132014,20775,2014-01-25,2
2013020789,20132014,20789,2014-01-27,2
2013020806,20132014,20806,2014-01-29,2
2013020819,20132014,20819,2014-01-31,2
2013020849,20132014,20849,2014-02-04,2
2013020856,20132014,20856,2014-02-06,2
2013020878,20132014,20878,2014-02-08,2
2013020887,20132014,20887,2014-02-27,2
2013020903,20132014,20903,2014-03-01,2
2013020914,20132014,20914,2014-03-02,2
2013020930,20132014,20930,2014-03-04,2
2013020946,20132014,20946,2014-03-06,2
2013020951,20132014,20951,2014-03-07,2
2013020974,20132014,20974,2014-03-10,2
2013020996,20132014,20996,2014-03-14,2
2013021008,20132014,21008,2014-03-15,2
2013021027,20132014,21027,2014-03-18,2
2013021066,20132014,21066,2014-03-23,2
2013021082,20132014,21082,2014-03-25,2
2013021096,20132014,21096,2014-03-27,2
2013021113,20132014,21113,2014-03-29,2
2013021131,20132014,21131,2014-04-01,2
2013021140,20132014,21140,2014-04-02,2
2013021162,20132014,21162,2014-04-05,2
2013021172,20132014,21172,2014-04-06,2
2013021181,20132014,21181,2014-04-08,2
2013021196,20132014,21196,2014-04-10,2
2013021208,20132014,21208,2014-04-11,2
2013021225,20132014,21225,2014-04-13,2
2013020008,20132014,20008,2013-10-03,2
2013020025,20132014,20025,2013-10-05,2
2013020040,20132014,20040,2013-10-08,2
2013020060,20132014,20060,2013-10-11,2
2013020066,20132014,20066,2013-10-12,2
2013020085,20132014,20085,2013-10-15,2
2013020099,20132014,20099,2013-10-17,2
2013020110,20132014,20110,2013-10-19,2
2013020127,20132014,20127,2013-10-21,2
2013020149,20132014,20149,2013-10-25,2
2013020156,20132014,20156,2013-10-26,2
2013020172,20132014,20172,2013-10-28,2
2013020184,20132014,20184,2013-10-30,2
2013020192,20132014,20192,2013-11-01,2
2013020207,20132014,20207,2013-11-02,2
2013020226,20132014,20226,2013-11-06,2
2013020251,20132014,20251,2013-11-09,2
2013020275,20132014,20275,2013-11-13,2
2013020286,20132014,20286,2013-11-15,2
2013020296,20132014,20296,2013-11-16,2
2013020310,20132014,20310,2013-11-18,2
2013020323,20132014,20323,2013-11-20,2
2013020336,20132014,20336,2013-11-22,2
2013020344,20132014,20344,2013-11-23,2
2013020355,20132014,20355,2013-11-25,2
2013020373,20132014,20373,2013-11-27,2
2013020381,20132014,20381,2013-11-29,2
2013020395,20132014,20395,2013-11-30,2
2013020411,20132014,20411,2013-12-03,2
2013020424,20132014,20424,2013-12-05,2
2013020438,20132014,20438,2013-12-07,2
2013020455,20132014,20455,2013-12-09,2
2013020484,20132014,20484,2013-12-13,2
2013020491,20132014,20491,2013-12-14,2
2013020505,20132014,20505,2013-12-16,2
2013020522,20132014,20522,2013-12-18,2
2013020526,20132014,20526,2013-12-19,2
2013020545,20132014,20545,2013-12-21,2
2013020557,20132014,20557,2013-12-23,2
2013020571,20132014,20571,2013-12-27,2
2013020587,20132014,20587,2013-12-29,2
2013020599,20132014,20599,2013-12-31,2
2013020623,20132014,20623,2014-01-03,2
2013020638,20132014,20638,2014-01-05,2
2013020654,20132014,20654,2014-01-07,2
2013020673,20132014,20673,2014-01-10,2
2013020682,20132014,20682,2014-01-11,2
2013020708,20132014,20708,2014-01-15,2
2013020741,20132014,20741,2014-01-20,2
2013020756,20132014,20756,2014-01-22,2
2013020763,20132014,20763,2014-01-23,2
2013020781,20132014,20781,2014-01-25,2
2013020791,20132014,20791,2014-01-27,2
2013020818,20132014,20818,2014-01-30,2
2013020831,20132014,20831,2014-02-01,2
2013020838,20132014,20838,2014-02-03,2
2013020853,20132014,20853,2014-02-05,2
2013020868,20132014,20868,2014-02-07,2
2013020890,20132014,20890,2014-02-27,2
2013020910,20132014,20910,2014-03-01,2
2013020929,20132014,20929,2014-03-04,2
2013020947,20132014,20947,2014-03-06,2
2013020952,20132014,20952,2014-03-07,2
2013020968,20132014,20968,2014-03-10,2
2013020981,20132014,20981,2014-03-11,2
2013021005,20132014,21005,2014-03-15,2
2013021019,20132014,21019,2014-03-16,2
2013021028,20132014,21028,2014-03-18,2
2013021046,20132014,21046,2014-03-20,2
2013021056,20132014,21056,2014-03-22,2
2013021067,20132014,21067,2014-03-23,2
2013021080,20132014,21080,2014-03-25,2
2013021094,20132014,21094,2014-03-27,2
2013021103,20132014,21103,2014-03-28,2
2013021122,20132014,21122,2014-03-30,2
2013021132,20132014,21132,2014-04-01,2
2013021150,20132014,21150,2014-04-03,2
2013021168,20132014,21168,2014-04-05,2
2013021175,20132014,21175,2014-04-06,2
2013021191,20132014,21191,2014-04-09,2
2013021213,20132014,21213,2014-04-12,2
2013021226,20132014,21226,2014-04-13,2
2013030131,20132014,30131,2014-04-16,3
2013030132,20132014,30132,2014-04-19,3
2013030133,20132014,30133,2014-04-21,3
2013030134,20132014,30134,2014-04-23,3
2013030135,20132014,30135,2014-04-26,3
2013030136,20132014,30136,2014-04-28,3
2013030221,20132014,30221,2014-05-02,3
2013030222,20132014,30222,2014-05-04,3
2013030223,20132014,30223,2014-05-05,3
2013030224,20132014,30224,2014-05-07,3
2013030225,20132014,30225,2014-05-09,3
2013030226,20132014,30226,2014-05-11,3
2013030227,20132014,30227,2014-05-13,3
2013020011,20132014,20011,2013-10-03,2
2013020029,20132014,20029,2013-10-05,2
2013020042,20132014,20042,2013-10-08,2
2013020054,20132014,20054,2013-10-10,2
2013020072,20132014,20072,2013-10-12,2
2013020081,20132014,20081,2013-10-14,2
2013020082,20132014,20082,2013-10-15,2
2013020102,20132014,20102,2013-10-17,2
2013020115,20132014,20115,2013-10-19,2
2013020134,20132014,20134,2013-10-22,2
2013020145,20132014,20145,2013-10-24,2
2013020162,20132014,20162,2013-10-26,2
2013020174,20132014,20174,2013-10-28,2
2013020196,20132014,20196,2013-11-01,2
2013020214,20132014,20214,2013-11-03,2
2013020223,20132014,20223,2013-11-05,2
2013020233,20132014,20233,2013-11-07,2
2013020249,20132014,20249,2013-11-09,2
2013020274,20132014,20274,2013-11-13,2
2013020291,20132014,20291,2013-11-15,2
2013020307,20132014,20307,2013-11-17,2
2013020315,20132014,20315,2013-11-19,2
2013020322,20132014,20322,2013-11-20,2
2013020342,20132014,20342,2013-11-23,2
2013020360,20132014,20360,2013-11-25,2
2013020374,20132014,20374,2013-11-27,2
2013020387,20132014,20387,2013-11-29,2
2013020400,20132014,20400,2013-11-30,2
2013020408,20132014,20408,2013-12-02,2
2013020430,20132014,20430,2013-12-05,2
2013020434,20132014,20434,2013-12-06,2
2013020449,20132014,20449,2013-12-08,2
2013020472,20132014,20472,2013-12-11,2
2013020483,20132014,20483,2013-12-12,2
2013020497,20132014,20497,2013-12-14,2
2013020518,20132014,20518,2013-12-17,2
2013020526,20132014,20526,2013-12-19,2
2013020551,20132014,20551,2013-12-22,2
2013020560,20132014,20560,2013-12-23,2
2013020573,20132014,20573,2013-12-27,2
2013020592,20132014,20592,2013-12-29,2
2013020601,20132014,20601,2013-12-31,2
2013020617,20132014,20617,2014-01-02,2
2013020635,20132014,20635,2014-01-04,2
2013020656,20132014,20656,2014-01-07,2
2013020666,20132014,20666,2014-01-09,2
2013020680,20132014,20680,2014-01-11,2
2013020690,20132014,20690,2014-01-12,2
2013020705,20132014,20705,2014-01-14,2
2013020716,20132014,20716,2014-01-16,2
2013020734,20132014,20734,2014-01-18,2
2013020752,20132014,20752,2014-01-21,2
2013020764,20132014,20764,2014-01-23,2
2013020783,20132014,20783,2014-01-25,2
2013020805,20132014,20805,2014-01-28,2
2013020814,20132014,20814,2014-01-30,2
2013020832,20132014,20832,2014-02-01,2
2013020851,20132014,20851,2014-02-04,2
2013020865,20132014,20865,2014-02-06,2
2013020897,20132014,20897,2014-02-27,2
2013020900,20132014,20900,2014-02-28,2
2013020922,20132014,20922,2014-03-03,2
2013020960,20132014,20960,2014-03-08,2
2013020966,20132014,20966,2014-03-09,2
2013020983,20132014,20983,2014-03-11,2
2013020994,20132014,20994,2014-03-13,2
2013021010,20132014,21010,2014-03-15,2
2013021022,20132014,21022,2014-03-17,2
2013021027,20132014,21027,2014-03-18,2
2013021042,20132014,21042,2014-03-20,2
2013021057,20132014,21057,2014-03-22,2
2013021070,20132014,21070,2014-03-23,2
2013021089,20132014,21089,2014-03-26,2
2013021098,20132014,21098,2014-03-27,2
2013021116,20132014,21116,2014-03-29,2
2013021128,20132014,21128,2014-03-31,2
2013021148,20132014,21148,2014-04-03,2
2013021168,20132014,21168,2014-04-05,2
2013021178,20132014,21178,2014-04-07,2
2013021187,20132014,21187,2014-04-08,2
2013021201,20132014,21201,2014-04-10,2
2013021227,20132014,21227,2014-04-13,2
2013030151,20132014,30151,2014-04-17,3
2013030152,20132014,30152,2014-04-19,3
2013030153,20132014,30153,2014-04-21,3
2013030154,20132014,30154,2014-04-24,3
2013030155,20132014,30155,2014-04-26,3
2013030156,20132014,30156,2014-04-28,3
2013030157,20132014,30157,2014-04-30,3
2013030231,20132014,30231,2014-05-02,3
2013030232,20132014,30232,2014-05-04,3
2013030233,20132014,30233,2014-05-06,3
2013030234,20132014,30234,2014-05-09,3
2013030235,20132014,30235,2014-05-11,3
2013030236,20132014,30236,2014-05-13,3
2013020018,20132014,20018,2013-10-04,2
2013020024,20132014,20024,2013-10-05,2
2013020049,20132014,20049,2013-10-10,2
2013020068,20132014,20068,2013-10-12,2
2013020087,20132014,20087,2013-10-15,2
2013020100,20132014,20100,2013-10-17,2
2013020118,20132014,20118,2013-10-19,2
2013020123,20132014,20123,2013-10-20,2
2013020131,20132014,20131,2013-10-22,2
2013020150,20132014,20150,2013-10-25,2
2013020168,20132014,20168,2013-10-27,2
2013020192,20132014,20192,2013-11-01,2
2013020207,20132014,20207,2013-11-02,2
2013020219,20132014,20219,2013-11-05,2
2013020235,20132014,20235,2013-11-07,2
2013020250,20132014,20250,2013-11-09,2
2013020266,20132014,20266,2013-11-12,2
2013020277,20132014,20277,2013-11-14,2
2013020288,20132014,20288,2013-11-15,2
2013020303,20132014,20303,2013-11-17,2
2013020319,20132014,20319,2013-11-19,2
2013020324,20132014,20324,2013-11-20,2
2013020339,20132014,20339,2013-11-22,2
2013020356,20132014,20356,2013-11-25,2
2013020369,20132014,20369,2013-11-27,2
2013020390,20132014,20390,2013-11-29,2
2013020393,20132014,20393,2013-11-30,2
2013020413,20132014,20413,2013-12-03,2
2013020434,20132014,20434,2013-12-06,2
2013020455,20132014,20455,2013-12-09,2
2013020460,20132014,20460,2013-12-10,2
2013020473,20132014,20473,2013-12-12,2
2013020494,20132014,20494,2013-12-14,2
2013020506,20132014,20506,2013-12-16,2
2013020525,20132014,20525,2013-12-19,2
2013020547,20132014,20547,2013-12-21,2
2013020556,20132014,20556,2013-12-23,2
