id,season,Links,gameDate,gameType
2016020883,20162017,20883,2017-02-21,2
2016020895,20162017,20895,2017-02-23,2
2016020907,20162017,20907,2017-02-25,2
2016020919,20162017,20919,2017-02-27,2
2016020926,20162017,20926,2017-02-28,2
2016020941,20162017,20941,2017-03-02,2
2016020956,20162017,20956,2017-03-04,2
2016020980,20162017,20980,2017-03-07,2
2016020990,20162017,20990,2017-03-09,2
2016021013,20162017,21013,2017-03-12,2
2016021027,20162017,21027,2017-03-14,2
2016021056,20162017,21056,2017-03-18,2
2016021068,20162017,21068,2017-03-19,2
2016021079,20162017,21079,2017-03-21,2
2016021092,20162017,21092,2017-03-23,2
2016021108,20162017,21108,2017-03-25,2
2016021132,20162017,21132,2017-03-28,2
2016021144,20162017,21144,2017-03-30,2
2016021160,20162017,21160,2017-04-01,2
2016021178,20162017,21178,2017-04-03,2
2016021192,20162017,21192,2017-04-05,2
2016021206,20162017,21206,2017-04-07,2
2016021212,20162017,21212,2017-04-08,2
2016030111,20162017,30111,2017-04-12,3
2016030112,20162017,30112,2017-04-14,3
2016030113,20162017,30113,2017-04-16,3
2016030114,20162017,30114,2017-04-18,3
2016030115,20162017,30115,2017-04-20,3
2016030116,20162017,30116,2017-04-22,3
2016020007,20162017,20007,2016-10-13,2
2016020022,20162017,20022,2016-10-15,2
2016020039,20162017,20039,2016-10-18,2
2016020056,20162017,20056,2016-10-20,2
2016020071,20162017,20071,2016-10-22,2
2016020096,20162017,20096,2016-10-26,2
2016020121,20162017,20121,2016-10-29,2
2016020130,20162017,20130,2016-10-30,2
2016020138,20162017,20138,2016-11-01,2
2016020149,20162017,20149,2016-11-03,2
2016020168,20162017,20168,2016-11-05,2
2016020187,20162017,20187,2016-11-08,2
2016020209,20162017,20209,2016-11-11,2
2016020218,20162017,20218,2016-11-12,2
2016020232,20162017,20232,2016-11-15,2
2016020243,20162017,20243,2016-11-16,2
2016020256,20162017,20256,2016-11-18,2
2016020271,20162017,20271,2016-11-20,2
2016020291,20162017,20291,2016-11-23,2
2016020306,20162017,20306,2016-11-25,2
2016020313,20162017,20313,2016-11-26,2
2016020348,20162017,20348,2016-12-01,2
2016020364,20162017,20364,2016-12-03,2
2016020380,20162017,20380,2016-12-05,2
2016020392,20162017,20392,2016-12-07,2
2016020405,20162017,20405,2016-12-09,2
2016020423,20162017,20423,2016-12-11,2
2016020432,20162017,20432,2016-12-13,2
2016020456,20162017,20456,2016-12-16,2
2016020465,20162017,20465,2016-12-17,2
2016020493,20162017,20493,2016-12-21,2
2016020508,20162017,20508,2016-12-23,2
2016020518,20162017,20518,2016-12-27,2
2016020533,20162017,20533,2016-12-29,2
2016020549,20162017,20549,2016-12-31,2
2016020560,20162017,20560,2017-01-01,2
2016020566,20162017,20566,2017-01-03,2
2016020579,20162017,20579,2017-01-05,2
2016020595,20162017,20595,2017-01-07,2
2016020610,20162017,20610,2017-01-09,2
2016020622,20162017,20622,2017-01-11,2
2016020634,20162017,20634,2017-01-13,2
2016020652,20162017,20652,2017-01-15,2
2016020661,20162017,20661,2017-01-16,2
2016020680,20162017,20680,2017-01-19,2
2016020697,20162017,20697,2017-01-21,2
2016020709,20162017,20709,2017-01-23,2
2016020719,20162017,20719,2017-01-24,2
2016020729,20162017,20729,2017-01-26,2
2016020741,20162017,20741,2017-01-31,2
2016020755,20162017,20755,2017-02-01,2
2016020771,20162017,20771,2017-02-04,2
2016020784,20162017,20784,2017-02-05,2
2016020793,20162017,20793,2017-02-07,2
2016020806,20162017,20806,2017-02-09,2
2016020824,20162017,20824,2017-02-11,2
2016020860,20162017,20860,2017-02-18,2
2016020869,20162017,20869,2017-02-19,2
2016020892,20162017,20892,2017-02-22,2
2016020900,20162017,20900,2017-02-24,2
2016020906,20162017,20906,2017-02-25,2
2016020924,20162017,20924,2017-02-28,2
2016020939,20162017,20939,2017-03-02,2
2016020957,20162017,20957,2017-03-04,2
2016020969,20162017,20969,2017-03-06,2
2016020994,20162017,20994,2017-03-09,2
2016021010,20162017,21010,2017-03-11,2
2016021014,20162017,21014,2017-03-12,2
2016021025,20162017,21025,2017-03-14,2
2016021039,20162017,21039,2017-03-16,2
2016021057,20162017,21057,2017-03-18,2
2016021078,20162017,21078,2017-03-21,2
2016021090,20162017,21090,2017-03-23,2
2016021112,20162017,21112,2017-03-25,2
2016021133,20162017,21133,2017-03-28,2
2016021139,20162017,21139,2017-03-29,2
2016021156,20162017,21156,2017-03-31,2
2016021169,20162017,21169,2017-04-02,2
2016021182,20162017,21182,2017-04-04,2
2016021193,20162017,21193,2017-04-05,2
2016021209,20162017,21209,2017-04-08,2
2016021228,20162017,21228,2017-04-09,2
2016030131,20162017,30131,2017-04-13,3
2016030132,20162017,30132,2017-04-15,3
2016030133,20162017,30133,2017-04-17,3
2016030134,20162017,30134,2017-04-19,3
2016030135,20162017,30135,2017-04-21,3
2016030136,20162017,30136,2017-04-23,3
2016030221,20162017,30221,2017-04-27,3
2016030222,20162017,30222,2017-04-29,3
2016030223,20162017,30223,2017-05-01,3
2016030224,20162017,30224,2017-05-03,3
2016030225,20162017,30225,2017-05-06,3
2016030226,20162017,30226,2017-05-08,3
2016030227,20162017,30227,2017-05-10,3
2016020016,20162017,20016,2016-10-14,2
2016020028,20162017,20028,2016-10-15,2
2016020045,20162017,20045,2016-10-18,2
2016020052,20162017,20052,2016-10-20,2
2016020070,20162017,20070,2016-10-22,2
2016020081,20162017,20081,2016-10-24,2
2016020085,20162017,20085,2016-10-25,2
2016020099,20162017,20099,2016-10-27,2
2016020117,20162017,20117,2016-10-29,2
2016020125,20162017,20125,2016-10-30,2
2016020144,20162017,20144,2016-11-02,2
2016020147,20162017,20147,2016-11-03,2
2016020164,20162017,20164,2016-11-05,2
2016020185,20162017,20185,2016-11-08,2
2016020207,20162017,20207,2016-11-11,2
2016020216,20162017,20216,2016-11-12,2
2016020230,20162017,20230,2016-11-15,2
2016020246,20162017,20246,2016-11-17,2
2016020260,20162017,20260,2016-11-19,2
2016020286,20162017,20286,2016-11-22,2
2016020294,20162017,20294,2016-11-23,2
2016020302,20162017,20302,2016-11-25,2
2016020327,20162017,20327,2016-11-27,2
2016020331,20162017,20331,2016-11-29,2
2016020349,20162017,20349,2016-12-01,2
2016020361,20162017,20361,2016-12-03,2
2016020373,20162017,20373,2016-12-04,2
2016020385,20162017,20385,2016-12-06,2
2016020397,20162017,20397,2016-12-08,2
2016020411,20162017,20411,2016-12-10,2
2016020422,20162017,20422,2016-12-11,2
2016020444,20162017,20444,2016-12-14,2
2016020460,20162017,20460,2016-12-17,2
2016020476,20162017,20476,2016-12-19,2
2016020493,20162017,20493,2016-12-21,2
2016020496,20162017,20496,2016-12-22,2
2016020530,20162017,20530,2016-12-28,2
2016020547,20162017,20547,2016-12-30,2
2016020561,20162017,20561,2017-01-01,2
2016020573,20162017,20573,2017-01-04,2
2016020592,20162017,20592,2017-01-07,2
2016020605,20162017,20605,2017-01-08,2
2016020613,20162017,20613,2017-01-10,2
2016020624,20162017,20624,2017-01-12,2
2016020640,20162017,20640,2017-01-14,2
2016020652,20162017,20652,2017-01-15,2
2016020696,20162017,20696,2017-01-21,2
2016020705,20162017,20705,2017-01-22,2
2016020725,20162017,20725,2017-01-25,2
2016020731,20162017,20731,2017-01-26,2
2016020744,20162017,20744,2017-01-31,2
2016020759,20162017,20759,2017-02-02,2
2016020772,20162017,20772,2017-02-04,2
2016020789,20162017,20789,2017-02-06,2
2016020805,20162017,20805,2017-02-09,2
2016020817,20162017,20817,2017-02-11,2
2016020845,20162017,20845,2017-02-15,2
2016020853,20162017,20853,2017-02-16,2
2016020879,20162017,20879,2017-02-19,2
2016020892,20162017,20892,2017-02-22,2
2016020908,20162017,20908,2017-02-25,2
2016020925,20162017,20925,2017-02-28,2
2016020938,20162017,20938,2017-03-02,2
2016020957,20162017,20957,2017-03-04,2
2016020973,20162017,20973,2017-03-07,2
2016020986,20162017,20986,2017-03-09,2
2016021000,20162017,21000,2017-03-11,2
2016021018,20162017,21018,2017-03-13,2
2016021033,20162017,21033,2017-03-15,2
2016021037,20162017,21037,2017-03-16,2
2016021066,20162017,21066,2017-03-19,2
2016021083,20162017,21083,2017-03-21,2
2016021097,20162017,21097,2017-03-23,2
2016021105,20162017,21105,2017-03-25,2
2016021117,20162017,21117,2017-03-26,2
2016021128,20162017,21128,2017-03-28,2
2016021142,20162017,21142,2017-03-30,2
2016021161,20162017,21161,2017-04-01,2
2016021173,20162017,21173,2017-04-02,2
2016021180,20162017,21180,2017-04-04,2
2016021208,20162017,21208,2017-04-08,2
2016021227,20162017,21227,2017-04-09,2
2016020002,20162017,20002,2016-10-12,2
2016020011,20162017,20011,2016-10-13,2
2016020025,20162017,20025,2016-10-15,2
2016020048,20162017,20048,2016-10-18,2
2016020060,20162017,20060,2016-10-20,2
2016020075,20162017,20075,2016-10-22,2
2016020089,20162017,20089,2016-10-25,2
2016020103,20162017,20103,2016-10-27,2
2016020118,20162017,20118,2016-10-29,2
2016020132,20162017,20132,2016-11-01,2
2016020154,20162017,20154,2016-11-03,2
2016020169,20162017,20169,2016-11-05,2
2016020175,20162017,20175,2016-11-06,2
2016020195,20162017,20195,2016-11-09,2
2016020203,20162017,20203,2016-11-10,2
2016020219,20162017,20219,2016-11-12,2
2016020236,20162017,20236,2016-11-15,2
2016020249,20162017,20249,2016-11-17,2
2016020267,20162017,20267,2016-11-19,2
2016020283,20162017,20283,2016-11-22,2
2016020291,20162017,20291,2016-11-23,2
2016020318,20162017,20318,2016-11-26,2
2016020329,20162017,20329,2016-11-28,2
2016020351,20162017,20351,2016-12-01,2
2016020366,20162017,20366,2016-12-03,2
2016020386,20162017,20386,2016-12-06,2
2016020396,20162017,20396,2016-12-08,2
2016020407,20162017,20407,2016-12-09,2
2016020424,20162017,20424,2016-12-11,2
2016020437,20162017,20437,2016-12-13,2
2016020449,20162017,20449,2016-12-15,2
2016020467,20162017,20467,2016-12-17,2
2016020479,20162017,20479,2016-12-19,2
2016020490,20162017,20490,2016-12-20,2
2016020500,20162017,20500,2016-12-22,2
2016020530,20162017,20530,2016-12-28,2
2016020545,20162017,20545,2016-12-30,2
2016020562,20162017,20562,2017-01-02,2
2016020581,20162017,20581,2017-01-05,2
2016020599,20162017,20599,2017-01-07,2
2016020615,20162017,20615,2017-01-10,2
2016020632,20162017,20632,2017-01-12,2
2016020651,20162017,20651,2017-01-14,2
2016020655,20162017,20655,2017-01-15,2
2016020666,20162017,20666,2017-01-17,2
2016020680,20162017,20680,2017-01-19,2
2016020691,20162017,20691,2017-01-21,2
2016020717,20162017,20717,2017-01-24,2
2016020736,20162017,20736,2017-01-26,2
2016020749,20162017,20749,2017-01-31,2
2016020761,20162017,20761,2017-02-02,2
2016020779,20162017,20779,2017-02-04,2
2016020789,20162017,20789,2017-02-06,2
2016020795,20162017,20795,2017-02-07,2
2016020808,20162017,20808,2017-02-09,2
2016020822,20162017,20822,2017-02-11,2
2016020844,20162017,20844,2017-02-15,2
2016020851,20162017,20851,2017-02-16,2
2016020858,20162017,20858,2017-02-18,2
2016020880,20162017,20880,2017-02-20,2
2016020917,20162017,20917,2017-02-26,2
2016020928,20162017,20928,2017-02-28,2
2016020948,20162017,20948,2017-03-03,2
2016020966,20162017,20966,2017-03-05,2
2016020977,20162017,20977,2017-03-07,2
2016020998,20162017,20998,2017-03-10,2
2016021007,20162017,21007,2017-03-11,2
2016021023,20162017,21023,2017-03-13,2
2016021036,20162017,21036,2017-03-15,2
2016021048,20162017,21048,2017-03-16,2
2016021060,20162017,21060,2017-03-18,2
2016021085,20162017,21085,2017-03-21,2
2016021095,20162017,21095,2017-03-23,2
2016021113,20162017,21113,2017-03-25,2
2016021125,20162017,21125,2017-03-27,2
2016021140,20162017,21140,2017-03-29,2
2016021153,20162017,21153,2017-03-31,2
2016021170,20162017,21170,2017-04-02,2
2016021184,20162017,21184,2017-04-04,2
2016021199,20162017,21199,2017-04-06,2
2016021214,20162017,21214,2017-04-08,2
2016021225,20162017,21225,2017-04-09,2
2016030161,20162017,30161,2017-04-12,3
2016030162,20162017,30162,2017-04-14,3
2016030163,20162017,30163,2017-04-16,3
2016030164,20162017,30164,2017-04-19,3
2016030165,20162017,30165,2017-04-22,3
2016030231,20162017,30231,2017-04-26,3
2016030232,20162017,30232,2017-04-28,3
2016030233,20162017,30233,2017-04-30,3
2016030234,20162017,30234,2017-05-02,3
2016030235,20162017,30235,2017-05-05,3
2016030236,20162017,30236,2017-05-07,3
2016020028,20162017,20028,2016-10-15,2
2016020041,20162017,20041,2016-10-18,2
2016020054,20162017,20054,2016-10-20,2
2016020062,20162017,20062,2016-10-21,2
2016020079,20162017,20079,2016-10-23,2
2016020084,20162017,20084,2016-10-25,2
2016020099,20162017,20099,2016-10-27,2
2016020120,20162017,20120,2016-10-29,2
2016020141,20162017,20141,2016-11-01,2
2016020155,20162017,20155,2016-11-03,2
2016020160,20162017,20160,2016-11-04,2
2016020192,20162017,20192,2016-11-08,2
2016020205,20162017,20205,2016-11-10,2
2016020221,20162017,20221,2016-11-12,2
2016020244,20162017,20244,2016-11-16,2
2016020252,20162017,20252,2016-11-17,2
2016020269,20162017,20269,2016-11-19,2
2016020297,20162017,20297,2016-11-23,2
2016020312,20162017,20312,2016-11-25,2
2016020323,20162017,20323,2016-11-27,2
2016020341,20162017,20341,2016-11-29,2
2016020355,20162017,20355,2016-12-01,2
2016020368,20162017,20368,2016-12-03,2
2016020381,20162017,20381,2016-12-05,2
2016020389,20162017,20389,2016-12-06,2
2016020403,20162017,20403,2016-12-08,2
2016020418,20162017,20418,2016-12-10,2
2016020429,20162017,20429,2016-12-12,2
2016020436,20162017,20436,2016-12-13,2
2016020447,20162017,20447,2016-12-15,2
2016020461,20162017,20461,2016-12-17,2
2016020480,20162017,20480,2016-12-19,2
2016020494,20162017,20494,2016-12-21,2
2016020515,20162017,20515,2016-12-23,2
2016020525,20162017,20525,2016-12-27,2
2016020543,20162017,20543,2016-12-29,2
2016020556,20162017,20556,2016-12-31,2
2016020576,20162017,20576,2017-01-04,2
2016020590,20162017,20590,2017-01-06,2
2016020600,20162017,20600,2017-01-07,2
2016020639,20162017,20639,2017-01-13,2
2016020647,20162017,20647,2017-01-14,2
2016020662,20162017,20662,2017-01-16,2
2016020673,20162017,20673,2017-01-18,2
2016020681,20162017,20681,2017-01-19,2
2016020698,20162017,20698,2017-01-21,2
2016020713,20162017,20713,2017-01-23,2
2016020739,20162017,20739,2017-01-26,2
2016020752,20162017,20752,2017-01-31,2
2016020764,20162017,20764,2017-02-02,2
2016020783,20162017,20783,2017-02-04,2
2016020812,20162017,20812,2017-02-09,2
2016020826,20162017,20826,2017-02-11,2
2016020835,20162017,20835,2017-02-13,2
2016020842,20162017,20842,2017-02-14,2
2016020854,20162017,20854,2017-02-16,2
2016020866,20162017,20866,2017-02-18,2
2016020881,20162017,20881,2017-02-20,2
2016020898,20162017,20898,2017-02-23,2
2016020903,20162017,20903,2017-02-24,2
2016020918,20162017,20918,2017-02-26,2
2016020922,20162017,20922,2017-02-28,2
2016020937,20162017,20937,2017-03-02,2
2016020947,20162017,20947,2017-03-03,2
2016020968,20162017,20968,2017-03-05,2
2016020991,20162017,20991,2017-03-09,2
2016021008,20162017,21008,2017-03-11,2
2016021022,20162017,21022,2017-03-13,2
2016021031,20162017,21031,2017-03-14,2
2016021046,20162017,21046,2017-03-16,2
2016021060,20162017,21060,2017-03-18,2
2016021072,20162017,21072,2017-03-20,2
2016021080,20162017,21080,2017-03-21,2
2016021094,20162017,21094,2017-03-23,2
2016021112,20162017,21112,2017-03-25,2
2016021125,20162017,21125,2017-03-27,2
2016021140,20162017,21140,2017-03-29,2
2016021156,20162017,21156,2017-03-31,2
2016021175,20162017,21175,2017-04-02,2
2016021187,20162017,21187,2017-04-04,2
2016021202,20162017,21202,2017-04-06,2
2016021217,20162017,21217,2017-04-08,2
2016020006,20162017,20006,2016-10-13,2
2016020022,20162017,20022,2016-10-15,2
2016020030,20162017,20030,2016-10-16,2
2016020038,20162017,20038,2016-10-18,2
2016020062,20162017,20062,2016-10-21,2
2016020078,20162017,20078,2016-10-23,2
2016020094,20162017,20094,2016-10-26,2
2016020100,20162017,20100,2016-10-27,2
2016020126,20162017,20126,2016-10-30,2
2016020131,20162017,20131,2016-11-01,2
2016020147,20162017,20147,2016-11-03,2
2016020167,20162017,20167,2016-11-05,2
2016020181,20162017,20181,2016-11-07,2
2016020201,20162017,20201,2016-11-10,2
2016020214,20162017,20214,2016-11-12,2
2016020229,20162017,20229,2016-11-14,2
2016020255,20162017,20255,2016-11-18,2
2016020287,20162017,20287,2016-11-22,2
2016020298,20162017,20298,2016-11-23,2
2016020305,20162017,20305,2016-11-25,2
2016020328,20162017,20328,2016-11-28,2
2016020342,20162017,20342,2016-11-30,2
2016020348,20162017,20348,2016-12-01,2
2016020372,20162017,20372,2016-12-04,2
2016020384,20162017,20384,2016-12-06,2
2016020396,20162017,20396,2016-12-08,2
2016020417,20162017,20417,2016-12-10,2
2016020432,20162017,20432,2016-12-13,2
2016020446,20162017,20446,2016-12-15,2
2016020453,20162017,20453,2016-12-16,2
2016020473,20162017,20473,2016-12-18,2
2016020481,20162017,20481,2016-12-20,2
2016020505,20162017,20505,2016-12-23,2
2016020518,20162017,20518,2016-12-27,2
2016020538,20162017,20538,2016-12-29,2
2016020553,20162017,20553,2016-12-31,2
2016020588,20162017,20588,2017-01-06,2
2016020600,20162017,20600,2017-01-07,2
2016020620,20162017,20620,2017-01-11,2
2016020636,20162017,20636,2017-01-13,2
2016020646,20162017,20646,2017-01-14,2
2016020656,20162017,20656,2017-01-16,2
2016020677,20162017,20677,2017-01-19,2
2016020695,20162017,20695,2017-01-21,2
2016020705,20162017,20705,2017-01-22,2
2016020716,20162017,20716,2017-01-24,2
2016020730,20162017,20730,2017-01-26,2
2016020741,20162017,20741,2017-01-31,2
2016020767,20162017,20767,2017-02-03,2
2016020777,20162017,20777,2017-02-04,2
2016020788,20162017,20788,2017-02-06,2
2016020805,20162017,20805,2017-02-09,2
2016020816,20162017,20816,2017-02-11,2
2016020830,20162017,20830,2017-02-12,2
2016020838,20162017,20838,2017-02-14,2
2016020849,20162017,20849,2017-02-16,2
2016020862,20162017,20862,2017-02-18,2
2016020873,20162017,20873,2017-02-19,2
2016020886,20162017,20886,2017-02-21,2
2016020895,20162017,20895,2017-02-23,2
2016020909,20162017,20909,2017-02-25,2
2016020943,20162017,20943,2017-03-02,2
2016020949,20162017,20949,2017-03-03,2
2016020962,20162017,20962,2017-03-05,2
2016020979,20162017,20979,2017-03-07,2
2016020992,20162017,20992,2017-03-09,2
2016021007,20162017,21007,2017-03-11,2
2016021016,20162017,21016,2017-03-13,2
2016021026,20162017,21026,2017-03-14,2
2016021038,20162017,21038,2017-03-16,2
2016021054,20162017,21054,2017-03-18,2
2016021087,20162017,21087,2017-03-22,2
2016021101,20162017,21101,2017-03-24,2
2016021111,20162017,21111,2017-03-25,2
2016021123,20162017,21123,2017-03-27,2
2016021142,20162017,21142,2017-03-30,2
2016021151,20162017,21151,2017-03-31,2
2016021166,20162017,21166,2017-04-02,2
2016021185,20162017,21185,2017-04-04,2
2016021196,20162017,21196,2017-04-06,2
2016021210,20162017,21210,2017-04-08,2
2016021223,20162017,21223,2017-04-09,2
2016020007,20162017,20007,2016-10-13,2
2016020021,20162017,20021,2016-10-15,2
2016020034,20162017,20034,2016-10-17,2
2016020040,20162017,20040,2016-10-18,2
2016020053,20162017,20053,2016-10-20,2
2016020073,20162017,20073,2016-10-22,2
2016020086,20162017,20086,2016-10-25,2
2016020100,20162017,20100,2016-10-27,2
2016020117,20162017,20117,2016-10-29,2
2016020145,20162017,20145,2016-11-02,2
2016020156,20162017,20156,2016-11-03,2
2016020173,20162017,20173,2016-11-05,2
2016020186,20162017,20186,2016-11-08,2
2016020197,20162017,20197,2016-11-10,2
2016020217,20162017,20217,2016-11-12,2
2016020243,20162017,20243,2016-11-16,2
2016020255,20162017,20255,2016-11-18,2
2016020263,20162017,20263,2016-11-19,2
2016020277,20162017,20277,2016-11-21,2
2016020290,20162017,20290,2016-11-23,2
2016020303,20162017,20303,2016-11-25,2
2016020317,20162017,20317,2016-11-26,2
2016020342,20162017,20342,2016-11-30,2
2016020347,20162017,20347,2016-12-01,2
2016020365,20162017,20365,2016-12-03,2
2016020379,20162017,20379,2016-12-05,2
2016020400,20162017,20400,2016-12-08,2
2016020415,20162017,20415,2016-12-10,2
2016020429,20162017,20429,2016-12-12,2
2016020442,20162017,20442,2016-12-14,2
2016020454,20162017,20454,2016-12-16,2
2016020462,20162017,20462,2016-12-17,2
2016020483,20162017,20483,2016-12-20,2
2016020497,20162017,20497,2016-12-22,2
2016020507,20162017,20507,2016-12-23,2
2016020517,20162017,20517,2016-12-27,2
2016020528,20162017,20528,2016-12-28,2
2016020552,20162017,20552,2016-12-31,2
2016020603,20162017,20603,2017-01-08,2
2016020622,20162017,20622,2017-01-11,2
2016020625,20162017,20625,2017-01-12,2
2016020644,20162017,20644,2017-01-14,2
2016020661,20162017,20661,2017-01-16,2
2016020672,20162017,20672,2017-01-18,2
2016020687,20162017,20687,2017-01-20,2
2016020702,20162017,20702,2017-01-22,2
2016020717,20162017,20717,2017-01-24,2
2016020728,20162017,20728,2017-01-26,2
2016020743,20162017,20743,2017-01-31,2
2016020766,20162017,20766,2017-02-03,2
2016020779,20162017,20779,2017-02-04,2
2016020792,20162017,20792,2017-02-07,2
2016020811,20162017,20811,2017-02-09,2
2016020826,20162017,20826,2017-02-11,2
2016020837,20162017,20837,2017-02-14,2
2016020850,20162017,20850,2017-02-16,2
2016020855,20162017,20855,2017-02-17,2
2016020870,20162017,20870,2017-02-19,2
2016020884,20162017,20884,2017-02-21,2
2016020908,20162017,20908,2017-02-25,2
2016020930,20162017,20930,2017-02-28,2
2016020935,20162017,20935,2017-03-01,2
2016020946,20162017,20946,2017-03-03,2
2016020964,20162017,20964,2017-03-05,2
2016020984,20162017,20984,2017-03-08,2
2016020999,20162017,20999,2017-03-10,2
2016021009,20162017,21009,2017-03-11,2
2016021020,20162017,21020,2017-03-13,2
2016021033,20162017,21033,2017-03-15,2
2016021050,20162017,21050,2017-03-17,2
2016021064,20162017,21064,2017-03-19,2
2016021076,20162017,21076,2017-03-21,2
2016021093,20162017,21093,2017-03-23,2
2016021101,20162017,21101,2017-03-24,2
2016021117,20162017,21117,2017-03-26,2
2016021137,20162017,21137,2017-03-29,2
2016021150,20162017,21150,2017-03-31,2
2016021167,20162017,21167,2017-04-02,2
2016021181,20162017,21181,2017-04-04,2
2016021195,20162017,21195,2017-04-06,2
2016021211,20162017,21211,2017-04-08,2
2016021226,20162017,21226,2017-04-09,2
2016030141,20162017,30141,2017-04-12,3
2016030142,20162017,30142,2017-04-14,3
2016030143,20162017,30143,2017-04-16,3
2016030144,20162017,30144,2017-04-18,3
2016030145,20162017,30145,2017-04-20,3
2016030221,20162017,30221,2017-04-27,3
2016030222,20162017,30222,2017-04-29,3
2016030223,20162017,30223,2017-05-01,3
2016030224,20162017,30224,2017-05-03,3
2016030225,20162017,30225,2017-05-06,3
2016030226,20162017,30226,2017-05-08,3
2016030227,20162017,30227,2017-05-10,3
2016030311,20162017,30311,2017-05-13,3
2016030312,20162017,30312,2017-05-15,3
2016030313,20162017,30313,2017-05-17,3
2016030314,20162017,30314,2017-05-19,3
2016030315,20162017,30315,2017-05-21,3
2016030316,20162017,30316,2017-05-23,3
2016030317,20162017,30317,2017-05-25,3
2016030411,20162017,30411,2017-05-29,3
2016030412,20162017,30412,2017-05-31,3
2016030413,20162017,30413,2017-06-03,3
2016030414,20162017,30414,2017-06-05,3
2016030415,20162017,30415,2017-06-08,3
2016030416,20162017,30416,2017-06-11,3
2016020011,20162017,20011,2016-10-13,2
2016020024,20162017,20024,2016-10-15,2
2016020044,20162017,20044,2016-10-18,2
2016020057,20162017,20057,2016-10-20,2
2016020069,20162017,20069,2016-10-22,2
2016020078,20162017,20078,2016-10-23,2
2016020083,20162017,20083,2016-10-25,2
2016020098,20162017,20098,2016-10-27,2
2016020119,20162017,20119,2016-10-29,2
2016020137,20162017,20137,2016-11-01,2
2016020161,20162017,20161,2016-11-05,2
2016020197,20162017,20197,2016-11-10,2
2016020216,20162017,20216,2016-11-12,2
2016020225,20162017,20225,2016-11-13,2
2016020237,20162017,20237,2016-11-15,2
2016020250,20162017,20250,2016-11-17,2
2016020268,20162017,20268,2016-11-19,2
2016020280,20162017,20280,2016-11-21,2
2016020293,20162017,20293,2016-11-23,2
2016020303,20162017,20303,2016-11-25,2
2016020318,20162017,20318,2016-11-26,2
2016020339,20162017,20339,2016-11-29,2
2016020357,20162017,20357,2016-12-02,2
2016020376,20162017,20376,2016-12-04,2
2016020391,20162017,20391,2016-12-07,2
2016020408,20162017,20408,2016-12-09,2
2016020424,20162017,20424,2016-12-11,2
2016020438,20162017,20438,2016-12-13,2
2016020450,20162017,20450,2016-12-15,2
2016020461,20162017,20461,2016-12-17,2
2016020488,20162017,20488,2016-12-20,2
2016020498,20162017,20498,2016-12-22,2
2016020506,20162017,20506,2016-12-23,2
2016020522,20162017,20522,2016-12-27,2
2016020538,20162017,20538,2016-12-29,2
2016020550,20162017,20550,2016-12-31,2
2016020584,20162017,20584,2017-01-05,2
2016020593,20162017,20593,2017-01-07,2
2016020608,20162017,20608,2017-01-08,2
2016020628,20162017,20628,2017-01-12,2
2016020648,20162017,20648,2017-01-14,2
2016020653,20162017,20653,2017-01-15,2
2016020667,20162017,20667,2017-01-17,2
2016020681,20162017,20681,2017-01-19,2
2016020699,20162017,20699,2017-01-21,2
2016020707,20162017,20707,2017-01-22,2
2016020723,20162017,20723,2017-01-24,2
2016020736,20162017,20736,2017-01-26,2
2016020751,20162017,20751,2017-01-31,2
2016020756,20162017,20756,2017-02-01,2
2016020782,20162017,20782,2017-02-04,2
2016020799,20162017,20799,2017-02-07,2
2016020801,20162017,20801,2017-02-08,2
2016020813,20162017,20813,2017-02-10,2
2016020829,20162017,20829,2017-02-12,2
2016020840,20162017,20840,2017-02-14,2
2016020852,20162017,20852,2017-02-16,2
2016020865,20162017,20865,2017-02-18,2
2016020889,20162017,20889,2017-02-21,2
2016020921,20162017,20921,2017-02-27,2
2016020929,20162017,20929,2017-02-28,2
2016020940,20162017,20940,2017-03-02,2
2016020965,20162017,20965,2017-03-05,2
2016020977,20162017,20977,2017-03-07,2
2016020987,20162017,20987,2017-03-09,2
2016020997,20162017,20997,2017-03-10,2
2016021012,20162017,21012,2017-03-12,2
2016021025,20162017,21025,2017-03-14,2
2016021040,20162017,21040,2017-03-16,2
2016021059,20162017,21059,2017-03-18,2
2016021065,20162017,21065,2017-03-19,2
2016021082,20162017,21082,2017-03-21,2
2016021097,20162017,21097,2017-03-23,2
2016021106,20162017,21106,2017-03-25,2
2016021119,20162017,21119,2017-03-26,2
2016021133,20162017,21133,2017-03-28,2
2016021147,20162017,21147,2017-03-30,2
2016021158,20162017,21158,2017-04-01,2
2016021171,20162017,21171,2017-04-02,2
2016021186,20162017,21186,2017-04-04,2
2016021201,20162017,21201,2017-04-06,2
2016021217,20162017,21217,2017-04-08,2
2016030161,20162017,30161,2017-04-12,3
2016030162,20162017,30162,2017-04-14,3
2016030163,20162017,30163,2017-04-16,3
2016030164,20162017,30164,2017-04-19,3
2016030165,20162017,30165,2017-04-22,3
2016020008,20162017,20008,2016-10-13,2
2016020023,20162017,20023,2016-10-15,2
2016020063,20162017,20063,2016-10-21,2
2016020074,20162017,20074,2016-10-22,2
2016020092,20162017,20092,2016-10-25,2
2016020106,20162017,20106,2016-10-27,2
2016020112,20162017,20112,2016-10-28,2
2016020133,20162017,20133,2016-11-01,2
