,id,city,country
1732,8470283,Cambridge,CAN
1733,8469812,Fraser,USA
1734,8473568,Vienna,AUT
1735,8474615,Thunder Bay,CAN
1736,8473734,Anchorage,USA
1737,8469765,Trois-Rivières,CAN
1738,8470137,Oulu,FIN
1739,8473610,Trenton,USA
1740,8474121,White Rock,CAN
1741,8459492,České Budějovice,CZE
1742,8459053,Ottawa,CAN
1743,8474049,Okene,NGR
1744,8474844,Calgary,CAN
1745,8464994,Trois-Rivières,CAN
1746,8470265,Kiev,UKR
1747,8460535,Laval,CAN
1748,8469685,Selkirk,CAN
1749,8465122,Wapella,CAN
1750,8462052,Woonsocket,USA
1751,8470896,Brock,CAN
1752,8467580,Wilmington,USA
1753,8470798,Pittsburgh,USA
1754,8460712,Karlovy Vary,CZE
1755,8474032,Schenectady,USA
1756,8459457,Cloquet,USA
1757,8468434,Strathroy,CAN
1758,8459687,Edmonton,CAN
1759,8471312,Edina,USA
1760,8471683,Moorhead,USA
1761,8471705,Regina,CAN
1762,8470804,St. Georges,CAN
1763,8464999,Chandler,CAN
1764,8471409,Porters Lake,CAN
1765,8471216,Winnipeg,CAN
1766,8471810,Richmond Hill,CAN
1767,8471234,Zabrze,POL
1768,8474649,Prerov,CZE
1769,8465012,Worcester,USA
1770,8467353,Ust-Kamenogorsk,KAZ
1771,8471451,Quesnel,CAN
1772,8468704,Hämeenlinna,FIN
1773,8469581,Windsor,CAN
1774,8470061,Winnipeg,CAN
1775,8470719,Montréal,CAN
1776,8474518,Hudson,USA
1777,8468534,Helsingborg,SWE
1778,8475395,Orange,USA
1779,8474035,Elburn,USA
1780,8468520,Carp,CAN
1781,8469474,Lloydminster,CAN
1782,8470774,Longueuil,CAN
1783,8465200,Rakovnik,CZE
1784,8473944,West Islip,USA
1785,8466398,Mississauga,CAN
1786,8476849,Muurame,FIN
1787,8467412,Kiev,UKR
1788,8471712,Edina,USA
1789,8460704,Leksand,SWE
1790,8476835,Stockholm,SWE
1791,8471912,Toronto,CAN
1792,8471859,Novopolotsk,BLR
1793,8475893,Savonlinna,FIN
1794,8460719,Timmins,CAN
1795,8464967,Honeoye Falls,USA
1796,8462535,Thompson,CAN
1797,8462152,Red Deer,CAN
1798,8458590,Toronto,CAN
1799,8468172,Kiev,UKR
1800,8471670,Ste-Catherine,CAN
1801,8458938,Zlin,CZE
1802,8471314,Burnsville,USA
1803,8470192,Woodbridge,CAN
1804,8469755,Richmond,CAN
1805,8468481,Winthrop,USA
1806,8471701,Edina,USA
1807,8474666,Jonkoping,SWE
1808,8474892,Windsor,CAN
1809,8459444,Sudbury,CAN
1810,8470280,Ottawa,CAN
1811,8475332,Jonkoping,SWE
1812,8467463,Mariefred,SWE
1813,8460496,Banff,CAN
1814,8473558,St. Thomas,CAN
1815,8471323,Chatham,CAN
1816,8469798,Longueuil,CAN
1817,8460703,Flint,USA
1818,8476846,Malmo,SWE
1819,8470310,Nesbitt,CAN
1820,8458537,Fort Saskatchewan,CAN
1821,8477289,Ryazan,RUS
1822,8471514,Kingston,CAN
1823,8460621,Gothenburg,SWE
1824,8470268,Yaroslavl,RUS
1825,8475889,Lethbridge,CAN
1826,8475637,Marlborough,USA
1827,8474138,Sarnia,CAN
1828,8470366,Ottawa,CAN
1829,8468095,Washington,USA
1830,8475198,Jamsa,FIN
1831,8475183,Pointe-Claire,CAN
1832,8470216,Regina,CAN
1833,8467336,Cleveland,USA
1834,8467428,Hamilton,CAN
1835,8474077,Brandon,CAN
1836,8470309,Boston,USA
1837,8476411,Montréal,CAN
1838,8466309,Quincy,USA
1839,8460492,Windsor,CAN
1840,8475118,North Bellmore,USA
1841,8474498,Long Sault,CAN
1842,8470156,Anchorage,USA
1843,8471352,Eau Claire,USA
1844,8462044,Montréal,CAN
1845,8474551,Savonlinna,FIN
1846,8464981,Saskatoon,CAN
1847,8474681,Voskresensk,RUS
1848,8462041,Tabor,CZE
1849,8476319,Abbotsford,CAN
1850,8475303,York,USA
1851,8466182,Stockholm,SWE
1852,8470685,Kaufbeuren,GER
1853,8474059,Övertorneå,SWE
1854,8474030,Livonia,USA
1855,8465914,New York City,USA
1856,8471851,Sault Ste. Marie,CAN
1857,8471280,Calgary,CAN
1858,8475845,Marquette,USA
1859,8467910,Punnichy,CAN
1860,8474005,Antigonish,CAN
1861,8469483,Milwaukee,USA
1862,8457981,Helsinki,FIN
1863,8469820,Niagara on the Lake,CAN
1864,8475824,Tampere,FIN
1865,8473908,Amherstburg,CAN
1866,8470596,Welland,CAN
1867,8475720,Edmonton,CAN
1868,8459140,Sverdlovsk,RUS
1869,8469992,Lanigan,CAN
1870,8473927,Terrace,CAN
1871,8462129,Banská Bystrica,SVK
1872,8477836,Hamilton,CAN
1873,8469732,Pictou,CAN
1874,8469460,West Islip,USA
1875,8473953,Belleville,CAN
1876,8475648,Uxbridge,CAN
1877,8476827,Port Huron,USA
1878,8477847,Morinville,CAN
1879,8475283,Hartford,USA
1880,8475264,České Budějovice,CZE
1881,8475196,Little Falls,USA
1882,8475833,Boston,USA
1883,8474837,Toronto,CAN
1884,8468114,Bromma,SWE
1885,8471428,Levis,CAN
1886,8471220,Bilovec,CZE
1887,8468064,Trebic,CZE
1888,8474598,LaSalle,CAN
1889,8474754,Gavle,SWE
1890,8474601,Montréal,CAN
1891,8469626,Minneapolis,USA
1892,8469752,Labrador City,CAN
1893,8477201,Oakville,CAN
1894,8473600,Boston,USA
1895,8469569,Charlottetown,CAN
1896,8470085,Whitby,CAN
1897,8468162,Vernon,CAN
1898,8473712,Winnipeg,CAN
1899,8475190,Mississauga,CAN
1900,8476304,Mississauga,CAN
1901,8473638,Edmundston,CAN
1902,8473505,Hamilton,CAN
1903,8471708,Bloomington,USA
1904,8475602,Brentwood,USA
1905,8467365,Kingston,CAN
1906,8475771,Hamilton,CAN
1907,8464966,Edmonton,CAN
1908,8468484,Novy Jicin,CZE
1909,8471450,Vancouver,CAN
1910,8469664,Livonia,USA
1911,8476206,Grosse Pointe Woods,USA
1912,8471842,Buffalo,USA
1913,8465202,Turku,FIN
1914,8467831,Washington,USA
1915,8471231,Westlock,CAN
1916,8471680,Edmonton,CAN
1917,8470713,Welland,CAN
1918,8474674,Saskatoon,CAN
1919,8474012,Cleveland,USA
1920,8475275,Pittsburgh,USA
1921,8475248,Stockholm,SWE
1922,8462038,Halkirk,CAN
1923,8470123,St. Louis,USA
1924,8477082,Novopolotsk,BLR
1925,8474201,Baie-Comeau,CAN
1926,8462047,Lac St. Charles,CAN
1927,8467881,Thunder Bay,CAN
1928,8473932,Saskatoon,CAN
1929,8465025,Portage la Prairie,CAN
1930,8468101,Havlickuv Brod,CZE
1931,8467931,Winchester,CAN
1932,8476445,Gothenburg,SWE
1933,8476367,Ostersund,SWE
1934,8476086,Anchorage,USA
1935,8476765,Waterloo,CAN
1936,8474236,Summerside,CAN
1937,8470153,Sherbrooke,CAN
1938,8474939,Roseville,USA
1939,8477666,Bern,SUI
1940,8474582,Vetlanda,SWE
1941,8476205,Paris,FRA
1942,8471719,Edmonton,CAN
1943,8466215,Oak Park,USA
1944,8474855,Calgary,CAN
1945,8477832,Sherwood Park,CAN
1946,8470647,Denver,USA
1947,8469779,Waltham,USA
1948,8468485,Toronto,CAN
1949,8471700,Toronto,CAN
1950,8475194,Leksand,SWE
1951,8471856,St. Louis,USA
1952,8468745,Charlesbourg,CAN
1953,8476522,Kitchener,CAN
1954,8471832,Prince George,CAN
1955,8471208,Winkler,CAN
1956,8475640,Kvissleby,SWE
1957,8459628,Concord,USA
1958,8470816,Olds,CAN
1959,8470232,Brampton,CAN
1960,8467925,Kalamazoo,USA
1961,8469467,Vancouver,CAN
1962,8459442,Turku,FIN
1963,8476763,St. Louis,USA
1964,8477227,La Crescent,USA
1965,8473514,Pori,FIN
1966,8468482,Freiburg,GER
1967,8467332,Kingston,CAN
1968,8475203,Toronto,CAN
1969,8466142,Vernon,CAN
1970,8475162,Wheat Ridge,USA
1971,8471241,Edmonton,CAN
1972,8474606,Dauphin,CAN
1973,8468524,Togliatti,RUS
1974,8467391,Burnaby,CAN
1975,8475414,Trail,CAN
1976,8476363,Jacksonville,USA
1977,8475671,Red Deer,CAN
1978,8467346,Ste. Foy,CAN
1979,8477228,Evanston,USA
1980,8472365,Rhinelander,USA
1981,8476844,Sollentuna,SWE
1982,8475309,Binghamton,USA
1983,8470018,Welland,CAN
1984,8473911,Mississauga,CAN
1985,8471388,Buffalo,USA
1986,8469485,Ottawa,CAN
1987,8474048,Rouleau,CAN
1988,8467334,Mississauga,CAN
1989,8474137,Grand Rapids,USA
1990,8474202,Shorewood,USA
1991,8474164,Long Beach,USA
1992,8474772,Chanhassen,USA
1993,8470054,Baudette,USA
1994,8469542,Beauceville,CAN
1995,8471840,Viking,CAN
1996,8465951,Belleville,CAN
1997,8474594,Chelyabinsk,RUS
1998,8467344,Recife,BRA
1999,8470189,Abbotsford,CAN
2000,8468540,Saskatoon,CAN
2001,8470839,Port Hope,CAN
2002,8468518,Ilava,SVK
2003,8470176,Helsinki,FIN
2004,8476839,Kalix,SWE
2005,8475781,Regina,CAN
2006,8476426,Calgary,CAN
2007,8477410,Nizhnekamsk,RUS
2008,8469591,London,CAN
2009,8471236,Považská Bystrica,SVK
2010,8475252,London,CAN
2011,8471879,Abbotsford,CAN
2012,8459670,Kuopio,FIN
2013,8471326,Montréal,CAN
2014,8464975,Gatineau,CAN
2015,8471718,Rouyn-Noranda,CAN
2016,8475767,Stratford,CAN
2017,8476536,Edmonton,CAN
2018,8475266,Brno,CZE
2019,8470699,Prague,CZE
2020,8473700,Windsor,CAN
2021,8467396,Oswego,USA
2022,8471474,Minneapolis,USA
2023,8475896,Edmonton,CAN
2024,8458951,Chelyabinsk,RUS
2025,8475680,Pori,FIN
2026,8466149,Carbonear,CAN
2027,8469457,Toronto,CAN
2028,8474591,Amherst,USA
2029,8476179,Edina,USA
2030,8471299,Herning,DEN
2031,8470666,King City,CAN
2032,8477913,Dusseldorf,GER
2033,8475733,West Vancouver,CAN
2034,8474765,Gavle,SWE
2035,8477092,Kazan,RUS
2036,8474576,Airdrie,CAN
2037,8470302,Spokane,USA
2038,8475826,Niagara Falls,CAN
2039,8474135,Windsor,CAN
2040,8475732,Montréal,CAN
2041,8469476,Clawson,USA
2042,8469531,Oshawa,CAN
2043,8468478,Brampton,CAN
2044,8474519,Minnetonka,USA
2045,8474609,St. John's,CAN
2046,8470065,Abbotsford,CAN
2047,8475214,Auburn,USA
2048,8474095,Airdrie,CAN
2049,8475148,Port Chester,USA
2050,8467917,Golden Valley,USA
2051,8473647,Greenfield Park,CAN
2052,8471185,Kindersley,CAN
2053,8467977,Hamilton,CAN
2054,8475294,Kuopio,FIN
2055,8475734,Tacoma,USA
2056,8477059,Zurich,SUI
2057,8467545,Bonavista,CAN
2058,8470063,Madison,USA
2059,8476549,Moscow,RUS
2060,8466158,Richmond,CAN
2061,8470662,Sicamous,CAN
2062,8470152,Skelleftea,SWE
2063,8469760,Jindrichuv Hradec,CZE
2064,8455710,Montréal,CAN
2065,8466160,Carlyle,CAN
2066,8460705,Kamenogorsk,KAZ
2067,8475154,Winnipeg,CAN
2068,8470867,Portage la Prairie,CAN
2069,8474192,Edmonton,CAN
2070,8469622,St. John's,CAN
2071,8476339,Ostrava,CZE
2072,8468778,Winnipeg,CAN
2073,8462196,Sherbrooke,CAN
2074,8476214,Etobicoke,CAN
2075,8474646,Richmond,CAN
2076,8472368,Westland,USA
2077,8475619,Revelstoke,CAN
2078,8471251,Blyth,CAN
2079,8474001,Calgary,CAN
2080,8475159,Gothenburg,SWE
2081,8474603,Ottawa,CAN
2082,8470289,Lapeer,USA
2083,8475567,St-Esprit,CAN
2084,8471482,Gloucester,CAN
2085,8474184,Strathmore,CAN
2086,8474748,Calgary,CAN
2087,8470654,Saint-Léonard,CAN
2088,8475295,Los Angeles,USA
2089,8473682,Vernon,CAN
2090,8469473,Calw,GER
2091,8471636,Rome,USA
2092,8476227,Reading,USA
2093,8471748,Ottawa,CAN
2094,8472394,Kirtland Hills,USA
2095,8477127,Mogilev,BLR
2096,8460626,Brandon,CAN
2097,8466339,Des Moines,USA
2098,8466140,Kuopio,FIN
2099,8473921,Antigo,USA
2100,8468501,Moscow,RUS
2101,8468598,Topolcany,SVK
2102,8474690,Montréal,CAN
2103,8475243,Boxford,USA
2104,8472424,Oshawa,CAN
2105,8474535,West Seneca,USA
2106,8467988,Pittsburgh,USA
2107,8465166,Seria,BRU
2108,8467972,Scarborough,CAN
2109,8469548,Hamilton,CAN
2110,8475342,Gentofte,DEN
2111,8475723,Plzen,CZE
2112,8471703,Newmarket,CAN
2113,8475917,Ottawa,CAN
2114,8464956,Calgary,CAN
2115,8477084,Abbotsford,CAN
2116,8477214,Chicago,USA
2117,8466378,Laval,CAN
2118,8471767,Central Butte,CAN
2119,8473536,Halifax,CAN
2120,8467330,Detroit,USA
2121,8470171,Lemoyne,CAN
2122,8475292,Scarborough,CAN
2123,8476435,Moscow,RUS
2124,8478564,Kajaani,FIN
2125,8469490,Minot,USA
2126,8471390,Vancouver,CAN
2127,8467423,Trail,CAN
2128,8476384,Skovde,SWE
2129,8475299,Turku,FIN
2130,8469470,Toronto,CAN
2131,8478137,Kladno,CZE
2132,8473426,Pittsburgh,USA
2133,8473550,Drumheller,CAN
2134,8475980,Viking,CAN
2135,8476944,Humboldt,CAN
2136,8474661,Zlin,CZE
2137,8470222,Canton,USA
2138,8470169,London,CAN
2139,8470920,Toronto,CAN
2140,8476394,Westport,USA
2141,8475829,Mississauga,CAN
2142,8475650,St. Charles,USA
2143,8470877,Guelph,CAN
2144,8477486,Montréal,CAN
2145,8471222,Frydlant,CZE
2146,8473404,Helsinki,FIN
2147,8476309,Winnipeg,CAN
2148,8473972,Felben Wellhausen,SUI
2149,8471403,Asikkala,FIN
2150,8476910,Richmond Hill,CAN
2151,8471240,Calgary,CAN
2152,8475757,Prince George,CAN
2153,8473646,White Bear Lake,USA
2154,8476235,Bonnyville,CAN
2155,8477923,Stockholm,SWE
2156,8470871,Toronto,CAN
2157,8468526,Melville,CAN
2158,8470729,Melfort,CAN
2159,8471371,Chicago,USA
2160,8473431,Wapella,CAN
2161,8476451,Maple,CAN
2162,8473722,Edmonton,CAN
2163,8470120,Krasnojarsk,RUS
2164,8475749,Toronto,CAN
2165,8473658,Ottawa,CAN
2166,8476379,Medicine Hat,CAN
2167,8475782,Summerside,CAN
2168,8475681,Spruce Grove,CAN
2169,8460542,Trebic,CZE
2170,8471311,Sault Ste. Marie,CAN
2171,8476772,Yardley,USA
2172,8469462,Vantaa,FIN
2173,8476209,Superior,USA
2174,8473482,Slany,CZE
2175,8471752,Montréal,CAN
2176,8473571,Edina,USA
2177,8476352,Park Ridge,USA
2178,8467329,Ile Bizard,CAN
2179,8475153,Salt Lake City,USA
2180,8477076,Regina,CAN
2181,8470039,Koprivnice,CZE
2182,8474850,Bradford,CAN
2183,8474588,Riga,LAT
2184,8469555,Moers,GER
2185,8475182,Lycksele,SWE
2186,8467452,Syosset,USA
2187,8477300,Gothenburg,SWE
2188,8477902,Vasteras,SWE
2189,8467338,Ste-Justine,CAN
2190,8475759,Murray River,CAN
2191,8470317,Aliquippa,USA
2192,8478393,Toronto,CAN
2193,8467331,Rocky Mountain House,CAN
2194,8468635,Stewart Valley,CAN
2195,8474168,Munkedal,SWE
2196,8467514,Sverdlovsk,RUS
2197,8471309,Vetlanda,SWE
2198,8467389,Murray Harbour,CAN
2199,8473970,Lethbridge,CAN
2200,8477249,Bloomfield Hills,USA
2201,8466333,Edmonton,CAN
2202,8471348,Omsk,RUS
2203,8471245,Mimico,CAN
2204,8475756,Richmond Hill,CAN
2205,8465185,Port McNeill,CAN
2206,8477914,Plzen,CZE
2207,8478584,Prague,CZE
2208,8474698,Westlock,CAN
2209,8468700,Fargo,USA
2210,8471916,Woodbridge,CAN
2211,8475775,Fergus,CAN
2212,8475060,Warren,USA
2213,8476062,Milford,USA
2214,8468504,Mississauga,CAN
2215,8471733,Toronto,CAN
2216,8477427,Stockholm,SWE
2217,8470207,Fort Saskatchewan,CAN
2218,8474113,Willingboro,USA
2219,8474638,Caledonia,CAN
2220,8477033,Sodertalje,SWE
2221,8475836,St. Catharines,CAN
2222,8470378,St. Albert,CAN
2223,8470274,Smithtown,USA
2224,8471283,London,CAN
2225,8476388,Kaunas,LTU
2226,8475161,Flower Mound,USA
2227,8474744,Saskatoon,CAN
2228,8475816,Moscow,RUS
2229,8475247,Kitchener,CAN
2230,8470617,Kenora,CAN
2231,8475119,Truro,CAN
2232,8475598,St. Albert,CAN
2233,8474616,Moncton,CAN
2234,8471186,Lafontaine,CAN
2235,8474094,Toronto,CAN
2236,8477589,Riga,LAT
2237,8476819,Bayfield,CAN
2238,8476478,Oakville,CAN
2239,8467096,Ottawa,CAN
2240,8470180,Syosset,USA
2241,8467899,Mlada Boleslav,CZE
2242,8467890,Trail,CAN
2243,8470714,Lansing,USA
2244,8460720,Halifax,CAN
2245,8471362,Potsdam,GER
2246,8469623,Most,CZE
2247,8470230,Welland,CAN
2248,8476244,Baar,SUI
2249,8473589,Ann Arbor,USA
2250,8475661,Lloydminster,CAN
2251,8474570,Toronto,CAN
2252,8471862,St. John's,CAN
2253,8467351,Anchorage,USA
2254,8474516,Livonia,USA
2255,8474497,Etobicoke,CAN
2256,8478559,Sault Ste. Marie,CAN
2257,8469469,Pittsburgh,USA
2258,8478563,Chelyabinsk,RUS
2259,8466393,Laval,CAN
2260,8476147,Edmonton,CAN
2261,8478928,Komsomolsk,RUS
2262,8475174,Saskatoon,CAN
2263,8473562,Boston,USA
2264,8474096,Palmerston,CAN
2265,8475150,Sayabec,CAN
2266,8464977,Elektrenai,LTU
2267,8474727,Winston-Salem,USA
2268,8474092,Dearborn,USA
2269,8469492,Izhevsk,RUS
2270,8474605,Burnaby,CAN
2271,8475199,Vanier,CAN
2272,8470750,Oakville,CAN
2273,8465978,Oshawa,CAN
2274,8476511,Val-d'Or,CAN
2275,8474577,Calgary,CAN
2276,8471504,Lac La Biche,CAN
2277,8470201,Olomouc,CZE
2278,8465058,Vlasim,CZE
2279,8462042,Edmonton,CAN
2280,8476471,Langley,CAN
2281,8475597,Valencia,USA
2282,8478371,Oakville,CAN
2283,8470778,Dover,USA
2284,8468505,Summerside,CAN
2285,8476289,Moscow,RUS
2286,8476418,Westmont,USA
2287,8475192,St. Catharines,CAN
2288,8475165,Sundsvall,SWE
2289,8471816,Nashua,USA
2290,8476852,North Vancouver,CAN
2291,8476416,Edmonton,CAN
2292,8475361,Danderyd,SWE
2293,8476200,Methuen,USA
2294,8471769,Eksjo,SWE
2295,8475296,Whittier,USA
2296,8466285,Strathroy,CAN
2297,8477466,Farevejle,DEN
2298,8466148,Stará Lubovna,SVK
2299,8471693,Sumperk,CZE
2300,8475770,Long Beach,USA
2301,8476116,Edmonton,CAN
2302,8471664,Cochrane,CAN
2303,8474130,Grosse Pointe Woods,USA
2304,8475155,Laval,CAN
2305,8470886,Port McNeill,CAN
2306,8474019,Hartford,USA
2307,8468639,Indianapolis,USA
2308,8475876,Grand Forks,USA
2309,8476766,Williamsville,USA
2310,8477041,Bobcaygeon,CAN
2311,8471254,Bowmanville,CAN
2312,8469508,Kingston,CAN
2313,8475250,Prague,CZE
2314,8473537,Gothenburg,SWE
2315,8477566,Moscow,RUS
2316,8478562,Hradec Kralove,CZE
2317,8479115,Boston,USA
2318,8468038,Petrolia,CAN
2319,8471232,Turku,FIN
2320,8477445,Calgary,CAN
2321,8475223,Wakaw,CAN
2322,8471269,Stockholm,SWE
2323,8476279,Tampere,FIN
2324,8469770,Kitchener,CAN
2325,8476452,Burnaby,CAN
2326,8476805,Hamilton,CAN
2327,8471956,Lively,CAN
2328,8469547,Churchill,CAN
2329,8474100,Meadow Lake,CAN
2330,8475774,Gallivare,SWE
2331,8471682,Taber,CAN
2332,8467493,Flesherton,CAN
2333,8470159,Unity,CAN
2334,8479648,Tver,RUS
2335,8470644,Wethersfield,USA
2336,8471762,Moorhead,USA
2337,8468513,Strasbourg,CAN
2338,8471331,Detroit,USA
2339,8473542,Rome,USA
2340,8476162,Chesterfield,USA
2341,8476911,Markham,CAN
2342,8477326,Bern,SUI
2343,8477356,Aizkraukle,LAT
2344,8470599,Jindrichuv Hradec,CZE
2345,8473523,Stockholm,SWE
2346,8476414,Laval,CAN
2347,8476425,Burnsville,USA
2348,8479969,Trenton,USA
2349,8477916,Zagreb,CRO
2350,8475210,Stockholm,SWE
2351,8471681,Madison,USA
2352,8477816,New Hartford,USA
2353,8474707,Esbjerg,DEN
2354,8477091,Hamilton,CAN
2355,8477997,Yekaterinburg,RUS
2356,8475291,Regina,CAN
2357,8475769,Winnipeg,CAN
2358,8475815,Richmond Hill,CAN
2359,8473565,Waltham,USA
2360,8473962,St. John's,CAN
2361,8470667,Lloydminster,CAN
2362,8478376,Anchorage,USA
2363,8470614,Rochester,USA
2364,8476482,Herning,DEN
2365,8470104,Bloomington,USA
2366,8470121,Grand Ledge,USA
2367,8473553,Detroit,USA
2368,8476219,Bayport,USA
2369,8475800,Vantaa,FIN
2370,8473466,Brandon,CAN
2371,8476769,North Andover,USA
2372,8476808,Lynnfield,USA
2373,8470630,Kitchener,CAN
2374,8478963,Sudbury,CAN
2375,8467496,Voskresensk,RUS
2376,8469759,Edmonton,CAN
2377,8473989,Toronto,CAN
2378,8478566,Omsk,RUS
2379,8474052,Brampton,CAN
2380,8478480,Sault Ste. Marie,CAN
2381,8469707,Hull,CAN
2382,8477881,Montrose,CAN
2383,8476992,Pisek,CZE
2384,8471385,Bonavista,CAN
2385,8470640,Anchorage,USA
2386,8476158,Toronto,CAN
2387,8471996,North Vancouver,CAN
2388,8467371,Montréal,CAN
2389,8471760,Owen Sound,CAN
2390,8476798,Camrose,CAN
2391,8480081,Eau Claire,USA
2392,8475274,Faribault,USA
2393,8476526,Brampton,CAN
2394,8473942,Ottawa,CAN
2395,8479595,Elk River,USA
2396,8471742,Sicamous,CAN
2397,8469544,Winnipeg,CAN
2398,8480153,Karlstad,SWE
2399,8474642,Provost,CAN
2400,8477449,Regina,CAN
2401,8471346,Lethbridge,CAN
2402,8470162,Mississauga,CAN
2403,8448208,Kladno,CZE
2404,8475949,Cadca,SVK
2405,8475878,Toronto,CAN
2406,8475663,Norrtalje,SWE
2407,8479138,Sarnia,CAN
2408,8479483,Ivry-sur-Seine,FRA
2409,8476855,Nizhnekamsk,RUS
2410,8477453,Orillia,CAN
2411,8478842,Moscow,RUS
2412,8476464,Edmonton,CAN
2413,8474660,Marshfield,USA
2414,8475310,Golden,CAN
2415,8470140,Helsinki,FIN
2416,8471266,Detroit,USA
2417,8468083,Njurunda,SWE
2418,8477225,Perth,CAN
2419,8469500,Toronto,CAN
2420,8476336,Loviisa,FIN
2421,8477415,Penza,RUS
2422,8470854,Regina,CAN
2423,8471301,Calgary,CAN
2424,8480330,St. Albert,CAN
2425,8474074,Red Deer,CAN
2426,8475147,Lakeville,USA
2427,8476397,Greenwich,USA
2428,8471766,Charlotte,USA
2429,8466251,Edmonton,CAN
2430,8479613,Laval,CAN
2431,8467967,Toronto,CAN
2432,8476866,Lewisville,USA
2433,8475436,Toronto,CAN
2434,8477929,Vasteras,SWE
2435,8468535,St. Agapit,CAN
2436,8467400,Sorel,CAN
2437,8469598,Grimsby,CAN
2438,8473499,Bülach,SUI
2439,8467407,Rochester,USA
2440,8471710,Thunder Bay,CAN
2441,8470041,Brampton,CAN
2442,8476303,Massapequa,USA
2443,8477491,Ottawa,CAN
2444,8475185,Stockholm,SWE
2445,8470852,North York,CAN
2446,8471678,Alfred,CAN
2447,8479755,Ust-Kamenogorsk,KAZ
2448,8470324,Kelowna,CAN
2449,8474743,Traverse City,USA
2450,8476330,South St. Paul,USA
2451,8477591,Burlington,CAN
2452,8476403,Katrineholm,SWE
2453,8476283,New Lenox,USA
2454,8469638,Kalajoki,FIN
2455,8474739,Evanston,USA
2456,8471219,Chicago,USA
2457,8475180,Toronto,CAN
2458,8480164,Lempaala,FIN
2459,8471663,Toronto,CAN
2460,8470358,Pincourt,CAN
2461,8474018,Toronto,CAN
2462,8474024,Maplewood,USA
2463,8475328,Ottawa,CAN
2464,8469665,Stockholm,SWE
2465,8476890,Ann Arbor,USA
2466,8471433,Plymouth,GBR
2467,8476955,Saskatoon,CAN
2468,8473440,Boston,USA
2469,8476302,Toronto,CAN
2470,8471498,Rødovre,DEN
2471,8468208,North York,CAN
2472,8468542,Minneapolis,USA
2473,8475761,Gardena,USA
2474,8470105,Fort McMurray,CAN
2475,8475739,Shawinigan,CAN
2476,8468575,Thornhill,CAN
2477,8475788,Kazan,RUS
2478,8473432,Kindersley,CAN
2479,8467875,Ornskoldsvik,SWE
2480,8467876,Ornskoldsvik,SWE
2481,8480163,Stockholm,SWE
2482,8479650,Cherepovets,RUS
2483,8478063,Chaska,USA
2484,8474604,Roseau,USA
2485,8473574,Mississauga,CAN
2486,8473461,Oakville,CAN
2487,8476322,Fullerton,USA
2488,8471715,Kladno,CZE
2489,8477990,Traverse City,USA
2490,8470828,Nordingra,SWE
2491,8471976,Laurier-Station,CAN
2492,8476450,Mississauga,CAN
2493,8477583,Medicine Hat,CAN
2494,8474667,Toijala,FIN
2495,8477428,Kitchener,CAN
2496,8476020,Thornhill,CAN
2497,8468483,Trencin,SVK
2498,8469639,Wawota,CAN
2499,8471338,Greenfield Park,CAN
2500,8477006,Fribourg,SUI
2501,8475157,Trail,CAN
2502,8476619,Orangeville,CAN
2503,8471811,Toronto,CAN
2504,8471476,Toronto,CAN
2505,8470724,Kitchener,CAN
2506,8468085,Mlada Boleslav,CZE
2507,8478004,Winnipeg,CAN
2508,8469466,Pardubice,CZE
2509,8469619,Schwenningen,GER
2510,8476386,Rochester,USA
2511,8473579,Magnitogorsk,RUS
2512,8470609,Quebec City,CAN
2513,8471296,Togliatti,RUS
2514,8476401,Richmond Hill,CAN
2515,8467370,Peterborough,CAN
2516,8478965,North Bay,CAN
2517,8474625,Dorchester,USA
2518,8473546,Villach,AUT
2519,8477642,Nizhnekamsk,RUS
2520,8468309,Bern,SUI
2521,8468486,Regina,CAN
2522,8468509,Stockholm,SWE
2523,8477865,Bloomfield Hills,USA
2524,8470598,Vienna,AUT
2525,8477994,Pointe-Claire,CAN
2526,8481426,Ottawa,CAN
2527,8475263,Canton,USA
2528,8479016,St. Albert,CAN
2529,8470760,Ottawa,CAN
2530,8480161,Pelhrimov,CZE
2531,8477945,Jyväskylä,FIN
2532,8476477,Windsor,CAN
2533,8473933,Concord,USA
2534,8468001,Sudbury,CAN
2535,8470803,St. Paul,CAN
2536,8479970,Staten Island,USA
2537,8476427,Calgary,CAN
2538,8475727,Ottawa,CAN
2539,8474520,White Rock,CAN
2540,8473465,Fergus,CAN
2541,8480955,Cherepovets,RUS
2542,8477452,Anaheim,USA
2543,8466141,Montréal,CAN
2544,8477957,Moscow,RUS
2545,8480771,Sandy,USA
2546,8471691,Pisek,CZE
2547,8470602,Edmonton,CAN
2548,8480363,Brigden,CAN
2549,8473588,Trenton,USA
2550,8479268,Wisconsin Rapids,USA
2551,8470320,Saskatoon,CAN
2552,8469514,Banská Bystrica,SVK
2553,8471490,Prince Albert,CAN
2554,8470622,Calgary,CAN
2555,8470616,Livonia,USA
2556,8480082,Lakeville,USA
2557,8479290,Kauniainen,FIN
2558,8476971,Greenfield Park,CAN
2559,8477009,Cambridge,CAN
2560,8479294,Manalapan,USA
2561,8478417,Stockholm,SWE
2562,8470740,West Seneca,USA
2563,8473534,Västerås,SWE
2564,8469506,Repentigny,CAN
2565,8471436,Warren,USA
2566,8474152,Newport News,USA
2567,8471273,Anchorage,USA
2568,8478541,Helsinki,FIN
